drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1389,2,09:23,,10,2,12,NYJ 20,0,NYJ,
9,1479,2,07:06,,5,2,80,NYJ 49,1,NYJ,TD
9,1413,1,08:47,,10,2,12,NYJ 31,0,NYJ,
9,1499,0,06:58,,0,2,80,BUF 2,1,NYJ,XP
9,1458,1,07:42,,10,2,29,NYJ 44,0,NYJ,
9,1368,1,09:57,,10,2,0,NYJ 20,0,NYJ,
9,1434,2,08:12,,9,2,24,NYJ 32,0,NYJ,
9,1352,0,09:57,,0,2,0,BUF 35,0,BUF,KICKOFF
24,4326,1,08:47,,10,4,21,BUF 41,0,BUF,
24,4393,4,07:55,,10,4,21,BUF 41,0,BUF,PUNT
24,4261,0,09:23,,0,4,0,NYJ 35,0,NYJ,KICKOFF
24,4348,2,08:43,,10,4,21,BUF 41,0,BUF,
24,4371,3,08:00,,10,4,21,BUF 41,0,BUF,
24,4280,1,09:23,,10,4,21,BUF 20,0,BUF,
24,4302,2,09:16,,10,4,21,BUF 20,0,BUF,
10,1682,2,04:56,,10,2,48,NYJ 41,0,BUF,
10,1649,1,05:00,,10,2,39,NYJ 41,0,BUF,
10,1620,2,05:22,,11,2,39,BUF 30,0,BUF,
10,1706,3,04:26,,1,2,47,NYJ 32,0,BUF,
10,1727,4,03:49,,2,2,44,NYJ 33,0,BUF,
10,1599,1,05:50,,10,2,10,BUF 31,0,BUF,
10,1576,3,05:58,,4,2,11,BUF 26,0,BUF,PENALTY
10,1515,0,06:58,,0,2,0,NYJ 35,0,NYJ,KICKOFF
10,1534,1,06:58,,10,2,4,BUF 20,0,BUF,
10,1555,2,06:30,,6,2,6,BUF 24,0,BUF,
20,3605,2,01:25,,17,3,16,NYJ 47,0,BUF,
20,3647,4,00:43,,17,3,16,NYJ 47,0,BUF,PUNT
20,3543,1,01:56,,10,3,16,NYJ 40,0,BUF,
20,3519,1,02:02,,10,3,23,BUF 37,0,BUF,TIMEOUT
20,3628,3,01:17,,17,3,16,NYJ 47,0,BUF,
30,5335,0,,,0,4,9,,0,,
30,5350,3,00:01,,1,4,9,BUF 10,0,BUF,
30,5289,1,00:21,,10,4,0,BUF 1,0,BUF,
30,5311,2,00:17,,10,4,9,BUF 1,0,BUF,
6,1047,1,15:00,,10,2,70,NYJ 21,0,BUF,
6,1068,2,14:27,,8,2,70,NYJ 19,0,BUF,FUMBLE
6,1100,3,13:53,,8,2,70,NYJ 19,0,BUF,
6,1031,0,,,0,1,68,,0,,
6,1010,3,00:26,,1,1,68,BUF 20,0,BUF,
6,1122,4,13:48,,8,2,70,NYJ 19,1,BUF,FG
6,986,2,00:52,,2,1,9,BUF 19,0,BUF,
6,960,1,01:02,,10,1,8,BUF 11,0,BUF,
27,4878,3,03:01,,8,4,18,NYJ 28,0,NYJ,
27,4902,0,02:54,,0,4,18,,0,,TIMEOUT
27,4856,2,03:04,,8,4,16,NYJ 28,0,NYJ,
27,4814,1,04:36,,10,4,14,NYJ 12,0,NYJ,
27,4835,1,03:48,,10,4,16,NYJ 26,0,NYJ,
27,4919,4,02:54,,6,4,18,NYJ 30,0,NYJ,PUNT
18,3216,2,06:21,,6,3,5,NYJ 9,0,BUF,
18,3194,1,06:50,,10,3,4,NYJ 13,0,BUF,
18,3260,4,05:38,,5,3,5,NYJ 8,1,BUF,FG
18,3238,3,05:38,,5,3,5,NYJ 8,0,BUF,
28,4999,2,02:14,,6,4,8,BUF 44,0,BUF,
28,5019,0,02:00,,0,4,8,,0,,
28,5092,4,01:48,,7,4,15,BUF 43,0,BUF,
28,5068,3,01:53,,24,4,15,BUF 26,0,BUF,
28,4975,1,02:39,,10,4,8,BUF 40,0,BUF,
28,4945,1,02:44,,10,4,8,BUF 28,0,BUF,
28,5036,3,02:00,,14,4,-2,BUF 36,0,BUF,PENALTY
26,4720,1,05:20,,10,4,21,NYJ 45,0,BUF,
26,4604,3,06:09,,5,4,21,BUF 39,0,BUF,PENALTY
26,4571,3,06:14,,10,4,5,BUF 34,0,BUF,PENALTY
26,4790,4,04:43,,11,4,20,NYJ 46,0,BUF,PUNT
26,4548,2,06:17,,10,4,0,BUF 34,0,BUF,
26,4636,1,05:59,,10,4,16,BUF 44,0,BUF,
26,4768,3,04:47,,11,4,20,NYJ 46,0,BUF,
26,4514,1,06:19,,10,4,0,BUF 34,0,BUF,
26,4660,2,05:30,,4,4,16,50,0,BUF,
26,4749,2,05:15,,10,4,20,NYJ 45,0,BUF,
26,4686,3,05:25,,4,4,21,50,0,BUF,PENALTY
25,4483,4,06:25,,5,4,5,NYJ 23,0,NYJ,PUNT
25,4461,3,06:30,,5,4,5,NYJ 23,0,NYJ,
25,4440,2,07:11,,9,4,5,NYJ 19,0,NYJ,
25,4419,1,07:47,,10,4,1,NYJ 18,0,NYJ,
1,97,3,14:00,,7,1,48,NYJ 23,0,NYJ,
1,76,2,14:31,,12,1,3,NYJ 18,0,NYJ,
1,194,2,13:02,,18,1,41,BUF 40,0,NYJ,
1,287,0,10:38,,0,1,66,,0,,TIMEOUT
1,55,1,15:00,,10,1,-2,NYJ 20,0,NYJ,
1,161,1,13:05,,18,1,40,BUF 40,0,NYJ,
1,392,0,09:06,,0,1,80,BUF 2,1,NYJ,XP
1,328,1,10:05,,7,1,80,BUF 7,0,NYJ,
1,243,1,11:44,,10,1,80,BUF 21,0,NYJ,
1,351,2,09:30,,3,1,80,BUF 3,0,NYJ,PENALTY
1,264,2,11:16,,5,1,80,BUF 16,0,NYJ,
1,126,1,13:33,,10,1,80,BUF 32,0,NYJ,PENALTY
1,304,3,10:38,,3,1,80,BUF 14,0,NYJ,
1,374,2,09:11,,8,1,80,BUF 8,1,NYJ,TD
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
1,215,3,12:22,,17,1,59,BUF 39,0,NYJ,
5,940,4,01:15,,4,1,27,NYJ 47,0,NYJ,PUNT
5,829,3,03:43,,13,1,21,NYJ 17,0,NYJ,
5,918,3,01:19,,4,1,27,NYJ 47,0,NYJ,
5,895,3,01:40,,9,1,27,NYJ 42,0,NYJ,PENALTY
5,853,1,03:01,,10,1,26,NYJ 41,0,NYJ,
5,874,2,02:18,,5,1,22,NYJ 46,0,NYJ,
5,753,1,04:50,,10,1,7,NYJ 20,0,NYJ,
5,807,2,03:48,,13,1,-3,NYJ 17,0,NYJ,
5,777,2,04:11,,3,1,-3,NYJ 27,0,NYJ,PENALTY
13,2208,0,00:05,,0,2,39,,0,,TIMEOUT
13,2058,1,00:24,,10,2,15,NYJ 49,0,NYJ,
13,2000,1,00:43,,10,2,5,NYJ 34,0,NYJ,PENALTY
13,2023,1,00:43,,5,2,15,NYJ 39,0,NYJ,
13,2258,2,00:14,,1,2,39,BUF 27,0,NYJ,
13,2101,2,00:18,,10,2,30,NYJ 49,0,NYJ,PENALTY
13,2225,3,00:05,,3,2,37,BUF 29,1,NYJ,FG
13,2186,1,00:14,,10,2,39,BUF 36,0,NYJ,
