drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,1983,0,00:02,"B.Cundiff kicks 74 yards from CLE 35 to BAL -9. L.Webb, Touchback.",0,2,0,CLE 35,0,CLE,
13,2027,0,,END QUARTER 2,0,2,-1,,0,,
13,2006,1,00:02,(:02) J.Flacco kneels to BAL 19 for -1 yards.,10,2,-1,BAL 20,0,BAL,
5,830,1,02:37,(2:37) (No Huddle) B.Pierce right tackle to BAL 37 for 5 yards (B.Skrine; C.Robertson).,10,1,23,BAL 32,0,BAL,
5,851,2,02:07,(2:07) (No Huddle) J.Flacco pass incomplete deep right to T.Smith.,5,1,23,BAL 37,0,BAL,
5,806,1,03:07,(3:07) J.Flacco pass short left to B.Bajema to BAL 32 for 18 yards (T.Gipson; D.Jackson).,10,1,18,BAL 14,0,BAL,
5,895,4,01:51,"(1:51) (Punt formation) S.Koch punts 56 yards to CLE 7, Center-M.Cox. T.Benjamin to CLE 15 for 8 yards (A.Levine). PENALTY on CLE-J.Bademosi, Offensive Holding, 3 yards, enforced at CLE 7.",5,1,23,BAL 37,0,BAL,
5,873,3,01:59,"(1:59) (No Huddle, Shotgun) J.Flacco pass incomplete deep right to B.Stokley.",5,1,23,BAL 37,0,BAL,
1,341,4,11:12,"(11:12) (Field Goal formation) J.Tucker 50 yard field goal is No Good, Wide Right, Center-M.Cox, Holder-S.Koch.",7,1,48,CLE 32,0,BAL,
1,276,1,12:19,(12:19) J.Flacco sacked at CLE 44 for -9 yards (B.Mingo).,10,1,36,CLE 35,0,BAL,
1,132,1,14:37,(14:37) J.Flacco pass incomplete deep right to T.Smith (J.Haden).,10,1,12,BAL 32,0,BAL,
1,100,2,14:55,"(14:55) R.Rice right guard to BAL 17 for -3 yards (D.Bryant). PENALTY on CLE-P.Taylor, Personal Foul, 15 yards, enforced at BAL 17.",10,1,12,BAL 20,0,BAL,
1,319,3,11:18,(11:18) (Shotgun) J.Flacco pass incomplete deep left to M.Brown.,7,1,48,CLE 32,0,BAL,
1,36,0,15:00,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,1,34,CLE 35,0,CLE,
1,227,2,13:14,(13:14) (No Huddle) R.Rice right guard to CLE 43 for 3 yards (J.Hughes; L.McFadden).,10,1,37,CLE 46,0,BAL,
1,74,1,15:00,(15:00) J.Flacco pass incomplete short middle to E.Dickson.,10,1,0,BAL 20,0,BAL,
1,157,2,14:31,(14:31) J.Flacco pass short middle to T.Smith to BAL 43 for 11 yards (C.Robertson; D.Jackson).,10,1,23,BAL 32,0,BAL,
1,248,3,12:43,"(12:43) (No Huddle, Shotgun) J.Flacco pass short left to D.Clark to CLE 35 for 8 yards (D.Jackson). No. 87 Dallas Clark (BAL) injured on play.",7,1,45,CLE 43,0,BAL,
1,181,1,13:58,(13:58) (No Huddle) R.Rice left guard to CLE 46 for 11 yards (T.Gipson).,10,1,34,BAL 43,0,BAL,
1,295,2,11:52,(11:52) J.Flacco pass short right to M.Brown to CLE 32 for 12 yards (T.Ward).,19,1,48,CLE 44,0,BAL,
1,205,1,13:21,(13:21) (No Huddle) J.Flacco pass incomplete deep left to M.Brown (B.Skrine).,10,1,34,CLE 46,0,BAL,
4,783,4,03:14,"(3:14) (Punt formation) S.Lanning punts 39 yards to BAL 14, Center-C.Yount, fair catch by T.Doss.",7,1,14,CLE 47,0,CLE,
4,727,3,03:41,"(3:41) (Shotgun) PENALTY on CLE-B.Weeden, Delay of Game, 5 yards, enforced at BAL 48 - No Play.",2,1,14,BAL 48,0,CLE,
4,637,1,06:19,(6:19) (Shotgun) B.Weeden scrambles up the middle to CLE 35 for 2 yards (T.Suggs).,10,1,2,CLE 33,0,CLE,
4,706,2,04:28,(4:28) T.Richardson right end to BAL 48 for 4 yards (L.Webb).,6,1,19,CLE 48,0,CLE,
4,682,1,05:15,(5:15) (Shotgun) B.Weeden pass short right to T.Richardson to CLE 48 for 4 yards (J.Bynes; D.Smith).,10,1,15,CLE 44,0,CLE,
4,750,3,03:19,"(3:19) (Shotgun) B.Weeden pass incomplete deep middle to J.Cameron [E.Dumervil]. Penalty on CLE, Illegal Shift, declined.",7,1,14,CLE 47,0,CLE,
4,658,2,05:46,(5:46) (No Huddle) B.Weeden pass short right to T.Richardson to CLE 44 for 9 yards (L.Webb).,8,1,11,CLE 35,0,CLE,
15,2460,3,06:29,"(6:29) (No Huddle, Shotgun) J.Flacco pass short right to B.Stokley to CLE 13 for 11 yards (B.Skrine).",8,3,67,CLE 24,0,BAL,
15,2265,1,11:03,(11:03) R.Rice left guard to BAL 34 for 14 yards (B.Skrine).,10,3,14,BAL 20,0,BAL,
15,2373,2,08:36,(8:36) (No Huddle) B.Pierce right guard to CLE 36 for 2 yards (T.Ward; B.Winn).,9,3,44,CLE 38,0,BAL,
15,2394,3,08:07,"(8:07) (No Huddle, Shotgun) J.Flacco pass short middle to M.Brown to CLE 26 for 10 yards (T.Gipson; J.Sheard).",7,3,54,CLE 36,0,BAL,
15,2307,2,10:04,(10:04) (No Huddle) R.Rice right guard to BAL 38 for 3 yards (B.Skrine; D.Bryant).,9,3,18,BAL 35,0,BAL,
15,2527,0,05:13,"J.Tucker extra point is GOOD, Center-M.Cox, Holder-S.Koch.",0,3,80,CLE 2,1,BAL,
15,2418,1,07:38,(7:38) (No Huddle) R.Rice right guard to CLE 24 for 2 yards (D.Bryant; D.Jackson).,10,3,56,CLE 26,0,BAL,
15,2505,2,05:18,"(5:18) B.Pierce up the middle for 5 yards, TOUCHDOWN. The Replay Assistant challenged the runner broke the plane ruling, and the play was Upheld.",2,3,80,CLE 5,1,BAL,
15,2352,1,09:03,(9:03) (No Huddle) B.Pierce left guard to CLE 38 for 1 yard (B.Winn).,10,3,42,CLE 39,0,BAL,
15,2328,3,09:35,"(9:35) (No Huddle, Shotgun) J.Flacco pass deep middle to T.Smith to CLE 39 for 23 yards (T.Ward).",6,3,41,BAL 38,0,BAL,
15,2286,1,10:32,"(10:32) (No Huddle, Shotgun) R.Rice right guard to BAL 35 for 1 yard (J.Sheard; C.Robertson).",10,3,15,BAL 34,0,BAL,
15,2439,2,07:06,(7:06) (No Huddle) R.Rice right end to CLE 24 for no gain (C.Robertson).,8,3,56,CLE 24,0,BAL,
15,2484,1,05:55,(5:55) (No Huddle) B.Pierce left guard to CLE 5 for 8 yards (J.Haden).,10,3,75,CLE 13,0,BAL,
3,545,1,07:43,(7:43) R.Rice left guard to BAL 33 for no gain (J.Sheard).,10,1,13,BAL 33,0,BAL,
3,521,2,08:11,(8:11) J.Flacco pass short left to T.Smith to BAL 33 for 11 yards (T.Gipson).,8,1,13,BAL 22,0,BAL,
3,485,0,08:40,"B.Cundiff kicks 65 yards from CLE 35 to end zone, Touchback.",0,1,0,CLE 35,0,CLE,
3,566,2,07:15,(7:15) (No Huddle) J.Flacco pass short middle to T.Smith to BAL 37 for 4 yards (J.Haden).,10,1,17,BAL 33,0,BAL,
3,500,1,08:40,(8:40) R.Rice left guard to BAL 22 for 2 yards (I.Kitchen; D.Bryant).,10,1,2,BAL 20,0,BAL,
3,612,4,06:34,"(6:34) (Punt formation) S.Koch punts 48 yards to CLE 15, Center-M.Cox. T.Benjamin to CLE 33 for 18 yards (C.Graham).",6,1,17,BAL 37,0,BAL,
3,590,3,06:39,"(6:39) (No Huddle, Shotgun) J.Flacco pass incomplete deep left to T.Smith.",6,1,17,BAL 37,0,BAL,
19,2935,1,14:44,"(14:44) B.Pierce left end to BAL 39 for 3 yards (T.Ward). PENALTY on BAL-E.Dickson, Offensive Holding, 10 yards, enforced at BAL 36 - No Play.",10,4,-10,BAL 36,0,BAL,
19,3017,3,13:29,"(13:29) (No Huddle, Shotgun) J.Flacco pass incomplete short right to T.Smith (J.Sheard).",21,4,-11,BAL 25,0,BAL,
19,3039,4,13:23,"(13:23) (Punt formation) S.Koch punts 43 yards to CLE 32, Center-M.Cox. T.Benjamin ran ob at CLE 33 for 1 yard.",21,4,-11,BAL 25,0,BAL,
19,2996,2,14:00,"(14:00) (No Huddle, Shotgun) B.Pierce left guard to BAL 25 for 1 yard (D.Jackson).",22,4,-11,BAL 24,0,BAL,
19,2972,1,14:27,(14:27) (Shotgun) J.Flacco pass short right to B.Pierce to BAL 24 for -2 yards (J.Sheard).,20,4,-12,BAL 26,0,BAL,
21,3352,0,08:57,"J.Tucker extra point is GOOD, Center-M.Cox, Holder-S.Koch.",0,4,42,CLE 2,1,BAL,
21,3245,1,11:23,(11:23) (No Huddle) B.Pierce right tackle to CLE 23 for 3 yards (B.Winn).,10,4,19,CLE 26,0,BAL,
21,3266,2,10:51,(10:51) B.Pierce right guard to CLE 24 for -1 yards (P.Kruger).,7,4,18,CLE 23,0,BAL,
21,3174,1,12:17,(12:17) R.Rice right tackle to CLE 42 for no gain (B.Winn). No. 27 Ray Rice (BAL) injured on play.,10,4,0,CLE 42,0,BAL,
21,3311,1,09:46,(9:46) (No Huddle) B.Pierce left tackle to CLE 5 for 1 yard (I.Kitchen).,6,4,37,CLE 6,0,BAL,
21,3221,3,11:48,"(11:48) (No Huddle, Shotgun) J.Flacco pass deep middle to B.Stokley to CLE 26 for 16 yards (B.Skrine).",10,4,16,CLE 42,0,BAL,
21,3199,2,11:54,(11:54) J.Flacco pass incomplete short left to V.Leach.,10,4,0,CLE 42,0,BAL,
21,3332,2,09:03,"(9:03) (No Huddle, Shotgun) J.Flacco pass short middle to M.Brown for 5 yards, TOUCHDOWN.",5,4,42,CLE 5,1,BAL,
