drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1974,1,00:41,,10,2,-3,NYJ 25,0,NYJ,
9,1995,0,,,0,2,-3,,0,,
9,1959,0,00:41,,0,2,0,PIT 35,0,PIT,KICKOFF
10,2076,1,13:47,,10,3,19,PIT 42,0,PIT,
10,2047,2,14:20,,9,3,17,PIT 26,0,PIT,
10,2123,3,12:50,,8,3,19,PIT 44,0,PIT,
10,2026,1,15:00,,10,3,1,PIT 25,0,PIT,
10,2097,2,13:09,,8,3,19,PIT 44,0,PIT,
10,2145,4,12:45,,8,3,19,PIT 44,0,PIT,PUNT
10,2011,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
20,3569,1,05:06,,10,4,37,NYJ 45,0,PIT,
20,3692,2,02:10,,6,4,72,NYJ 17,0,PIT,
20,3469,1,07:29,,10,4,2,PIT 21,0,PIT,
20,3540,2,05:38,,2,4,34,PIT 47,0,PIT,
20,3519,1,06:18,,10,4,26,PIT 39,0,PIT,
20,3635,2,03:00,,10,4,58,NYJ 29,0,PIT,PENALTY
20,3490,2,06:54,,8,4,18,PIT 23,0,PIT,
20,3716,0,02:00,,0,4,72,,0,,
20,3759,2,01:54,,7,4,74,NYJ 7,0,PIT,
20,3733,1,02:00,,7,4,72,NYJ 7,0,PIT,
20,3780,0,01:51,,0,4,74,,0,,TIMEOUT
20,3817,0,01:46,,0,4,79,NYJ 15,1,PIT,XP
20,3797,3,01:51,,5,4,79,NYJ 5,1,PIT,TD
20,3668,1,02:55,,10,4,62,NYJ 21,0,PIT,
20,3614,1,03:43,,10,4,50,NYJ 29,0,PIT,
20,3590,2,04:25,,7,4,50,NYJ 42,0,PIT,
6,1141,1,09:37,,10,2,25,PIT 46,0,PIT,
6,1221,2,07:41,,6,2,42,NYJ 45,0,PIT,
6,1197,1,08:24,,10,2,42,NYJ 49,0,PIT,
6,1335,4,06:00,,2,2,47,NYJ 28,0,PIT,FUMBLE
6,1162,2,08:55,,9,2,47,PIT 47,0,PIT,PENALTY
6,1285,2,06:47,,10,2,47,NYJ 36,0,PIT,
6,1045,0,11:07,,0,2,0,NYJ 35,0,NYJ,KICKOFF
6,1091,1,10:21,,10,2,47,PIT 34,0,PIT,
6,1268,0,06:47,,0,2,42,,0,,TIMEOUT
6,1242,1,06:57,,10,2,42,NYJ 36,0,PIT,
6,1067,1,11:00,,10,2,25,PIT 22,0,PIT,
6,1117,2,10:17,,10,2,24,PIT 34,0,PIT,
6,1309,3,06:05,,2,2,50,NYJ 28,0,PIT,
18,3230,1,12:09,,10,4,15,NYJ 49,0,PIT,
18,3304,1,10:15,,10,4,48,NYJ 18,0,PIT,
18,3251,2,11:33,,8,4,31,NYJ 47,0,PIT,
18,3275,1,10:54,,10,4,44,NYJ 31,0,PIT,
18,3325,2,09:44,,6,4,40,NYJ 14,0,PIT,FUMBLE
18,3206,1,13:01,,10,4,13,PIT 38,0,PIT,
1,244,4,11:50,,1,1,58,PIT 17,1,NYJ,FG
1,179,1,12:50,,10,1,58,PIT 26,0,NYJ,
1,36,0,15:00,,0,1,0,PIT 35,0,PIT,KICKOFF
1,99,1,13:45,,10,1,31,NYJ 48,0,NYJ,
1,201,2,12:38,,10,1,58,PIT 26,0,NYJ,
1,222,3,11:54,,1,1,58,PIT 17,0,NYJ,
1,75,1,14:24,,10,1,23,NYJ 38,0,NYJ,
1,120,2,13:04,,2,1,49,PIT 44,0,NYJ,
1,51,1,15:00,,10,1,13,NYJ 25,0,NYJ,
