drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1692,3,06:17,,1,2,9,ARI 29,0,ARI,
9,1713,4,05:34,,1,2,9,ARI 29,0,ARI,PUNT
9,1671,2,06:55,,5,2,9,ARI 25,0,ARI,
9,1632,0,07:30,,0,2,0,DEN 35,0,DEN,KICKOFF
9,1647,1,07:30,,10,2,5,ARI 20,0,ARI,
24,3271,1,03:16,,10,3,81,ARI 19,1,ARI,TD
24,3292,0,03:03,,0,3,81,DEN 2,1,ARI,XP
10,1774,1,04:55,,20,2,-10,DEN 28,0,DEN,
10,1739,1,05:25,,10,2,-10,DEN 38,0,DEN,PENALTY
10,1796,2,04:50,,20,2,-10,DEN 28,0,DEN,INT
20,2868,2,08:53,,9,3,-10,ARI 21,0,ARI,
20,2832,0,09:33,,0,3,0,DEN 35,0,DEN,KICKOFF
20,2922,4,08:09,,20,3,-10,ARI 10,0,ARI,PUNT
20,2887,3,08:09,,17,3,-10,ARI 13,0,ARI,
20,2847,1,09:33,,10,3,1,ARI 20,0,ARI,
30,4099,1,04:33,,10,4,-1,ARI 20,0,ARI,
30,4121,2,04:27,,10,4,-1,ARI 20,0,ARI,
30,4164,4,03:42,,11,4,-1,ARI 19,0,ARI,PUNT
30,4084,0,04:33,,0,4,0,DEN 35,0,DEN,KICKOFF
30,4142,3,03:48,,11,4,-1,ARI 19,0,ARI,
6,1281,2,13:32,,10,2,0,DEN 40,0,DEN,INT
6,1260,1,14:06,,10,2,0,DEN 40,0,DEN,
27,3805,2,07:52,,10,4,80,ARI 12,1,DEN,TD
27,3760,2,09:15,,9,4,68,ARI 32,0,DEN,
27,3784,1,08:36,,10,4,68,ARI 12,0,DEN,
27,3649,1,12:20,,10,4,5,DEN 20,0,DEN,
27,3670,2,11:51,,5,4,6,DEN 25,0,DEN,
27,3826,0,07:47,,0,4,80,ARI 2,1,DEN,XP
27,3736,1,09:59,,10,4,48,ARI 33,0,DEN,
27,3715,1,10:41,,10,4,47,ARI 46,0,DEN,
27,3691,3,11:11,,4,4,34,DEN 26,0,DEN,
18,2613,4,12:13,,8,3,2,ARI 26,0,ARI,PUNT
18,2591,3,12:18,,8,3,2,ARI 26,0,ARI,
18,2567,2,13:00,,10,3,2,ARI 24,0,ARI,
18,2545,1,13:04,,10,3,0,ARI 24,0,ARI,
28,3842,0,07:47,,0,4,0,DEN 35,0,DEN,KICKOFF
28,3900,3,07:00,,14,4,-4,ARI 16,0,ARI,
28,3857,1,07:47,,10,4,0,ARI 20,0,ARI,
28,3933,4,06:52,,14,4,-4,ARI 16,0,ARI,PUNT
28,3879,2,07:40,,10,4,-4,ARI 20,0,ARI,
26,3630,4,12:29,,3,4,7,ARI 27,0,ARI,PUNT
26,3608,3,12:34,,3,4,7,ARI 27,0,ARI,
26,3587,2,13:16,,5,4,7,ARI 25,0,ARI,
26,3566,1,13:48,,10,4,5,ARI 20,0,ARI,
26,3551,0,13:48,,0,4,0,DEN 35,0,DEN,KICKOFF
31,4267,0,02:00,,0,4,12,,0,,
31,4329,2,01:00,,9,4,25,ARI 42,0,DEN,
31,4350,3,00:38,,10,4,24,ARI 43,0,DEN,
31,4201,1,03:28,,10,4,13,DEN 32,0,DEN,
31,4225,1,02:55,,10,4,12,DEN 45,0,DEN,
31,4246,2,02:12,,11,4,12,DEN 44,0,DEN,
31,4371,0,00:00,,0,4,24,,0,,
31,4284,3,02:00,,11,4,25,DEN 44,0,DEN,
31,4308,1,01:52,,10,4,26,ARI 43,0,DEN,
25,3308,0,03:03,,0,3,0,ARI 35,0,ARI,KICKOFF
25,3369,1,01:54,,10,3,32,50,0,DEN,
25,3486,2,15:00,,11,4,52,ARI 32,0,DEN,
25,3507,3,14:30,,7,4,57,ARI 28,0,DEN,
25,3531,4,13:53,,2,4,57,ARI 23,1,DEN,FG
25,3390,2,01:15,,8,3,49,ARI 48,0,DEN,
25,3323,1,03:03,,10,3,5,DEN 20,0,DEN,
25,3345,2,02:33,,5,3,49,DEN 25,0,DEN,
25,3470,0,,,0,3,48,,0,,
25,3414,1,00:43,,10,3,54,ARI 31,0,DEN,
25,3436,2,00:02,,5,3,48,ARI 26,0,DEN,PENALTY
1,100,1,13:41,,10,1,20,ARI 36,0,ARI,
1,76,2,14:26,,8,1,16,ARI 22,0,ARI,
1,351,2,09:23,,15,1,65,DEN 15,0,ARI,
1,327,1,10:05,,14,1,65,DEN 14,0,ARI,
1,248,1,10:14,,10,1,55,DEN 25,0,ARI,
1,55,1,15:00,,10,1,2,ARI 20,0,ARI,
1,224,3,10:51,,1,1,55,DEN 42,0,ARI,
1,397,3,09:18,,15,1,65,DEN 15,0,ARI,
1,168,1,12:09,,5,1,36,DEN 46,0,ARI,
1,121,2,13:02,,6,1,29,ARI 40,0,ARI,
1,200,2,11:32,,3,1,38,DEN 44,0,ARI,
1,419,4,09:13,,15,1,65,DEN 15,1,ARI,FG
1,145,1,12:29,,10,1,34,ARI 49,0,ARI,PENALTY
1,304,1,10:05,,9,1,66,DEN 9,0,ARI,PENALTY
1,380,0,09:18,,0,1,65,,0,,TIMEOUT
1,36,0,15:00,,0,1,0,DEN 35,0,DEN,KICKOFF
1,270,2,10:09,,10,1,71,DEN 25,0,ARI,PENALTY
5,1191,2,15:00,,9,2,7,ARI 17,0,ARI,
5,1234,4,14:18,,3,2,7,ARI 23,0,ARI,PUNT
5,1212,3,14:23,,3,2,7,ARI 23,0,ARI,
5,1153,1,00:25,,10,1,1,ARI 16,0,ARI,
13,2076,4,01:55,,4,2,6,ARI 39,0,ARI,PUNT
13,2054,3,02:00,,4,2,6,ARI 39,0,ARI,
13,2016,2,02:25,,10,2,6,ARI 33,0,ARI,
13,1994,1,02:30,,10,2,0,ARI 33,0,ARI,
29,4005,2,05:56,,10,4,29,ARI 26,0,DEN,
29,4068,0,04:33,,0,4,46,ARI 2,1,DEN,XP
29,3959,1,06:40,,10,4,20,ARI 46,0,DEN,
29,3983,1,06:02,,10,4,20,ARI 26,0,DEN,
29,4026,3,05:13,,1,4,38,ARI 17,0,DEN,
29,4050,1,04:37,,8,4,46,ARI 8,1,DEN,TD
21,2959,1,07:16,,10,3,16,DEN 48,0,DEN,
21,2980,1,06:53,,10,3,17,ARI 36,0,DEN,
21,3023,3,06:10,,9,3,17,ARI 35,0,DEN,
21,3001,2,06:16,,9,3,17,ARI 35,0,DEN,
21,3045,4,06:05,,9,3,17,ARI 35,0,DEN,FGM
23,3166,1,04:56,,10,3,0,DEN 28,0,DEN,
23,3189,2,04:53,,10,3,1,DEN 28,0,DEN,
23,3234,4,03:30,,1,3,9,DEN 37,0,DEN,FUMBLE
23,3210,3,04:09,,9,3,9,DEN 29,0,DEN,
11,1841,0,04:37,,0,2,5,DEN 2,1,ARI,XP
11,1823,1,04:42,,5,2,5,DEN 5,1,ARI,TD
14,2096,1,01:48,,10,2,86,DEN 14,1,DEN,TD
14,2117,0,01:37,,0,2,86,ARI 2,1,DEN,XP
8,1498,3,09:52,,7,2,33,DEN 23,0,DEN,
8,1441,2,10:40,,10,2,-10,DEN 20,0,DEN,PENALTY
8,1616,0,07:30,,0,2,80,ARI 2,1,DEN,XP
8,1524,1,09:19,,10,2,36,ARI 47,0,DEN,
8,1550,2,08:51,,7,2,80,ARI 44,0,DEN,
8,1474,2,10:33,,20,2,3,DEN 10,0,DEN,
8,1595,2,07:36,,11,2,80,ARI 31,1,DEN,TD
8,1419,1,10:43,,10,2,0,DEN 20,0,DEN,
8,1574,1,08:18,,10,2,49,ARI 30,0,DEN,
19,2633,1,12:05,,10,3,5,DEN 30,0,DEN,
19,2726,1,11:04,,10,3,42,ARI 40,0,DEN,
19,2693,1,11:09,,10,3,45,ARI 45,0,DEN,PENALTY
19,2654,2,11:33,,5,3,25,DEN 35,0,DEN,
19,2747,1,10:29,,10,3,45,ARI 28,0,DEN,
19,2812,4,09:38,,7,3,45,ARI 25,1,DEN,FG
19,2790,3,09:43,,7,3,45,ARI 25,0,DEN,
19,2768,2,09:48,,7,3,45,ARI 25,0,DEN,
22,3066,1,06:00,,10,3,0,ARI 43,0,ARI,
22,3100,2,05:55,,10,3,1,ARI 43,0,ARI,
22,3143,4,05:05,,9,3,1,ARI 44,0,ARI,PUNT
22,3121,3,05:10,,9,3,1,ARI 44,0,ARI,
12,1974,4,02:37,,2,2,8,DEN 28,0,DEN,PUNT
12,1857,0,04:37,,0,2,0,ARI 35,0,ARI,KICKOFF
12,1893,2,03:58,,12,2,9,DEN 18,0,DEN,
12,1872,1,04:37,,10,2,-2,DEN 20,0,DEN,
12,1917,3,03:36,,1,2,-1,DEN 29,0,DEN,PENALTY
12,1950,3,03:07,,11,2,8,DEN 19,0,DEN,
16,2304,1,00:53,,10,2,4,DEN 31,0,DEN,
16,2351,3,00:18,,11,2,4,DEN 30,0,DEN,
16,2330,2,00:48,,10,2,4,DEN 31,0,DEN,
7,1308,1,13:25,,10,2,15,ARI 45,0,ARI,
7,1332,1,12:48,,10,2,17,DEN 40,0,ARI,
7,1353,2,12:09,,8,2,16,DEN 38,0,ARI,
7,1374,3,11:24,,9,2,6,DEN 39,0,ARI,
7,1397,4,11:24,,19,2,6,DEN 49,0,ARI,PUNT
3,846,1,03:33,,10,1,31,DEN 49,0,ARI,
3,822,3,04:03,,12,1,31,ARI 18,0,ARI,
3,868,2,03:25,,10,1,35,DEN 49,0,ARI,
3,974,0,01:52,,0,1,50,,0,,TIMEOUT
3,906,3,02:41,,6,1,50,DEN 45,0,ARI,
3,1002,3,01:52,,10,1,50,DEN 30,0,ARI,
3,952,2,01:57,,10,1,50,DEN 30,0,ARI,
3,763,0,04:43,,0,1,0,DEN 35,0,DEN,KICKOFF
3,930,1,02:01,,10,1,50,DEN 30,0,ARI,
3,889,0,02:41,,0,1,35,,0,,TIMEOUT
3,1024,4,01:46,,10,1,50,DEN 30,1,ARI,FG
3,799,2,04:08,,12,1,-2,ARI 18,0,ARI,
3,778,1,04:43,,10,1,-2,ARI 20,0,ARI,
17,2519,4,13:15,,7,3,3,DEN 23,0,DEN,PUNT
17,2406,1,15:00,,10,3,-3,DEN 20,0,DEN,
17,2442,2,14:15,,13,3,3,DEN 17,0,DEN,
17,2425,0,14:15,,0,3,-3,,0,,TIMEOUT
17,2391,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
17,2497,3,13:21,,7,3,3,DEN 23,0,DEN,
4,1134,4,00:36,,2,1,8,DEN 28,0,DEN,PUNT
4,1109,3,01:09,,4,1,8,DEN 26,0,DEN,
4,1059,1,01:41,,10,1,6,DEN 20,0,DEN,
4,1044,0,01:41,,0,1,0,ARI 35,0,ARI,KICKOFF
4,1083,2,01:12,,4,1,8,DEN 26,0,DEN,
2,495,1,08:54,,10,1,24,DEN 39,0,DEN,
2,454,1,09:09,,10,1,24,DEN 20,0,DEN,
2,680,1,05:33,,10,1,73,ARI 12,0,DEN,
2,541,3,08:15,,5,1,32,DEN 44,0,DEN,
2,613,3,06:40,,1,1,44,ARI 39,0,DEN,
2,519,2,08:23,,5,1,24,DEN 44,0,DEN,
2,747,0,04:43,,0,1,80,ARI 2,1,DEN,XP
2,589,2,07:05,,8,1,41,ARI 46,0,DEN,
2,439,0,09:09,,0,1,80,ARI 35,0,ARI,KICKOFF
2,726,3,04:48,,5,1,80,ARI 7,1,DEN,TD
2,568,1,07:44,,10,1,34,ARI 48,0,DEN,
2,634,1,06:10,,10,1,44,ARI 36,0,DEN,
2,656,2,06:06,,10,1,68,ARI 36,0,DEN,
2,704,2,04:53,,5,1,73,ARI 7,0,DEN,
15,2279,4,01:23,,3,2,7,ARI 27,0,ARI,PUNT
15,2148,1,01:35,,10,2,0,ARI 20,0,ARI,
15,2170,2,01:32,,10,2,0,ARI 20,0,ARI,
15,2133,0,01:37,,0,2,0,DEN 35,0,DEN,KICKOFF
15,2192,3,01:28,,10,2,7,ARI 20,0,ARI,
