drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1350,2,11:06,"(11:06) (No Huddle, Shotgun) P.Manning pass incomplete short middle to W.Welker (S.Moore).",7,2,3,DEN 23,0,DEN,
9,1443,3,09:32,"(9:32) (No Huddle, Shotgun) P.Manning pass short left to W.Welker pushed ob at DEN 46 for 8 yards (B.Ross).",2,2,26,DEN 38,0,DEN,
9,1495,2,09:15,"(9:15) (No Huddle, Shotgun) P.Manning pass short middle to C.Anderson pushed ob at OAK 42 for 12 yards (D.Hayden). OAK-D.Hayden was injured during the play. His return is Probable. OAK-B.Ross was injured during the play. His return is Probable.",10,2,39,DEN 46,0,DEN,
9,1525,1,08:52,(8:52) (Shotgun) P.Manning pass short right to R.Hillman to OAK 41 for 1 yard (S.Moore).,10,2,36,OAK 42,0,DEN,
9,1577,3,08:18,(8:18) (Shotgun) P.Manning pass incomplete short right to E.Sanders (D.Hayden).,9,2,36,OAK 41,0,DEN,
9,1473,1,09:18,"(9:18) (No Huddle, Shotgun) P.Manning pass incomplete short middle to E.Sanders (P.Sims).",10,2,26,DEN 46,0,DEN,
9,1313,0,11:19,"S.Janikowski kicks 50 yards from 50 to end zone, Touchback.",0,2,39,50,0,OAK,
9,1421,2,09:54,(9:54) (No Huddle) C.Anderson left guard to DEN 38 for 2 yards (J.Tuck; S.Moore).,4,2,18,DEN 36,0,DEN,
9,1600,4,08:13,"(8:13) B.Colquitt punts 31 yards to OAK 10, Center-A.Brewer, fair catch by D.Moore.",9,2,36,OAK 41,0,DEN,
9,1373,3,11:01,(11:01) (Shotgun) P.Manning pass short left to D.Thomas to DEN 30 for 7 yards (B.Ross).,7,2,10,DEN 23,0,DEN,
9,1397,1,10:24,"(10:24) (No Huddle, Shotgun) P.Manning pass short left to J.Thomas to DEN 36 for 6 yards (C.Woodson).",10,2,16,DEN 30,0,DEN,
9,1554,2,08:26,"(8:26) (No Huddle, Shotgun) P.Manning pass incomplete short middle to D.Thomas (J.Ellis) [B.Mayowa].",9,2,36,OAK 41,0,DEN,
9,1329,1,11:19,(11:19) (Shotgun) R.Hillman left end pushed ob at DEN 23 for 3 yards (T.Brown).,10,2,39,DEN 20,0,DEN,
5,1066,4,14:25,"(14:25) B.McManus 28 yard field goal is GOOD, Center-A.Brewer, Holder-B.Colquitt.",5,2,55,OAK 10,1,DEN,
5,829,2,02:03,"(2:03) (No Huddle, Shotgun) P.Manning pass short left to D.Thomas to OAK 49 for 11 yards (T.Brown).",5,1,16,DEN 40,0,DEN,
5,854,1,01:35,"(1:35) (No Huddle) P.Manning pass short left to D.Thomas to OAK 41 for 8 yards (L.Asante, B.Mayowa).",10,1,45,OAK 49,0,DEN,
5,1026,0,,END QUARTER 1,0,1,50,,0,,
5,879,2,01:09,"(1:09) (No Huddle, Shotgun) P.Manning pass incomplete short left to A.Caldwell.",2,1,24,OAK 41,0,DEN,
5,902,3,01:08,(1:08) (Shotgun) P.Manning pass short left to J.Thomas to OAK 36 for 5 yards (C.Woodson).,2,1,29,OAK 41,0,DEN,
5,926,1,00:39,"(:39) (No Huddle, Shotgun) P.Manning pass incomplete deep left to D.Thomas. PENALTY on OAK-T.Brown, Defensive Pass Interference, 21 yards, enforced at OAK 36 - No Play.",10,1,50,OAK 36,0,DEN,
5,1042,3,15:00,(15:00) (Shotgun) P.Manning pass short right to D.Thomas to OAK 10 for 5 yards (C.Woodson).,10,2,55,OAK 15,0,DEN,
5,983,1,00:34,(:34) (Shotgun) P.Manning pass incomplete short left to R.Hillman.,15,1,50,OAK 20,0,DEN,
5,804,1,02:26,(2:26) (Shotgun) P.Manning pass short middle to W.Welker to DEN 40 for 5 yards (C.Woodson).,10,1,5,DEN 35,0,DEN,
5,960,1,00:34,"(:34) (No Huddle, Shotgun) PENALTY on DEN-O.Franklin, False Start, 5 yards, enforced at OAK 15 - No Play.",10,1,45,OAK 15,0,DEN,
5,1005,2,00:29,"(:29) (Shotgun) R.Hillman left guard to OAK 15 for 5 yards (M.Burris, L.Asante).",15,1,50,OAK 20,0,DEN,
28,4349,4,04:38,"(4:38) B.Colquitt punts 42 yards to OAK 3, Center-A.Brewer, downed by DEN-O.Bolden.",8,4,2,OAK 45,0,DEN,
28,4323,3,04:43,(4:43) (Shotgun) B.Osweiler pass incomplete short left to C.Anderson.,8,4,2,OAK 45,0,DEN,
28,4279,1,05:25,(5:25) (Shotgun) C.Anderson left tackle to OAK 45 for 2 yards (J.Chaney).,10,4,2,OAK 47,0,DEN,
28,4300,2,04:47,(4:47) (Shotgun) B.Osweiler pass incomplete short right to C.Anderson [D.Autry].,8,4,2,OAK 45,0,DEN,
6,1087,0,14:22,"B.McManus kicks 65 yards from DEN 35 to end zone, Touchback.",0,2,0,DEN 35,0,DEN,
6,1102,1,14:22,"(14:22) D.McFadden right end to OAK 17 for -3 yards (D.Ware, V.Miller).",10,2,-3,OAK 20,0,OAK,
6,1123,2,13:41,(13:41) (Shotgun) D.Carr pass incomplete short right to D.McFadden.,13,2,-3,OAK 17,0,OAK,
6,1176,4,12:57,"(12:57) M.King punts 44 yards to DEN 32, Center-J.Condo, fair catch by I.Burse.",6,2,4,OAK 24,0,OAK,
6,1152,3,13:36,"(13:36) (Shotgun) D.Carr pass short left to M.Rivera to OAK 24 for 7 yards (B.Marshall, A.Talib).",13,2,4,OAK 17,0,OAK,
27,4254,4,05:40,"(5:40) M.King punts 53 yards to DEN 32, Center-J.Condo. I.Burse to OAK 47 for 21 yards (B.Leonhardt).",1,4,9,OAK 15,0,OAK,
27,4230,3,06:24,(6:24) (Shotgun) D.Carr pass short left to D.McFadden to OAK 15 for 5 yards (C.Harris).,6,4,9,OAK 10,0,OAK,
