drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1622,2,02:08,,10,2,16,HOU 41,0,HOU,
9,1600,1,02:12,,10,2,16,HOU 41,0,HOU,
9,1777,4,02:00,,10,2,16,HOU 41,0,HOU,PUNT
9,1734,3,02:04,,10,2,16,HOU 41,0,HOU,
9,1576,2,02:50,,6,2,16,HOU 29,0,HOU,
9,1555,1,03:32,,10,2,4,HOU 25,0,HOU,
10,1972,2,00:53,,20,2,47,HOU 48,0,TEN,
10,1857,0,01:16,,0,2,23,,0,,TIMEOUT
10,1898,0,01:03,,0,2,57,,0,,TIMEOUT
10,1994,3,00:45,,20,2,58,HOU 48,0,TEN,
10,2018,0,00:04,,0,2,58,,0,,TIMEOUT
10,2041,4,00:04,,9,2,58,HOU 37,1,TEN,FG
10,1915,1,01:03,,10,2,57,HOU 38,0,TEN,
10,1812,1,01:53,,10,2,23,TEN 5,0,TEN,
10,1874,2,01:16,,10,2,57,TEN 28,0,TEN,
10,1937,2,00:58,,10,2,47,HOU 38,0,TEN,PENALTY
10,1833,1,01:23,,10,2,23,TEN 28,0,TEN,
20,3616,4,02:56,,1,4,89,TEN 1,1,HOU,FG
20,3592,3,03:33,,5,4,89,TEN 5,0,HOU,
20,3446,1,05:20,,10,4,39,HOU 23,0,HOU,PENALTY
20,3522,3,04:37,,6,4,80,TEN 41,0,HOU,
20,3498,2,04:59,,16,4,49,HOU 49,0,HOU,
20,3546,1,04:04,,10,4,80,TEN 10,0,HOU,
20,3568,2,03:59,,10,4,85,TEN 10,0,HOU,
20,3422,1,05:43,,10,4,13,HOU 10,0,HOU,
20,3479,1,05:14,,10,4,39,TEN 45,0,HOU,
6,1146,1,11:17,,15,2,21,HOU 35,0,TEN,
6,1047,1,13:21,,10,2,13,TEN 44,0,TEN,
6,1189,3,10:31,,13,2,32,HOU 33,0,TEN,
6,1114,1,11:40,,10,2,21,HOU 30,0,TEN,PENALTY
6,1071,1,12:50,,10,2,22,HOU 43,0,TEN,
6,1092,2,12:14,,1,2,26,HOU 34,0,TEN,
6,1168,2,11:13,,15,2,23,HOU 35,0,TEN,
6,1213,4,09:49,,4,2,32,HOU 24,1,TEN,FG
18,3239,4,07:42,,6,4,16,HOU 36,0,HOU,PUNT
18,3170,1,09:31,,10,4,14,HOU 32,0,HOU,
18,3103,0,10:44,,0,4,0,TEN 35,0,TEN,KICKOFF
