drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1669,3,06:22,,22,2,18,ARI 23,0,ARI,
9,1589,2,07:01,,7,2,18,ARI 38,0,ARI,PENALTY
9,1624,2,06:28,,17,2,8,ARI 28,0,ARI,
9,1533,1,08:20,,10,2,18,ARI 20,0,ARI,FUMBLE
9,1568,1,07:39,,10,2,8,ARI 35,0,ARI,
9,1516,0,08:20,,0,2,0,,0,,Timeout
9,1693,4,05:56,,7,2,18,ARI 38,0,ARI,PUNT
9,1501,0,08:20,,0,2,0,WAS 35,0,WAS,KICKOFF
9,1646,3,06:22,,17,2,3,ARI 28,0,ARI,PENALTY
24,4423,0,02:17,,0,4,64,ARI 2,1,WAS,XP
24,4330,1,03:43,,10,4,22,WAS 36,0,WAS,
24,4402,1,02:20,,5,4,64,ARI 5,1,WAS,TD
24,4354,1,03:36,,10,4,42,ARI 42,0,WAS,
24,4378,1,03:00,,10,4,59,ARI 22,0,WAS,
10,1792,1,04:37,,10,2,20,WAS 18,0,WAS,PENALTY
10,1845,2,03:35,,8,2,24,WAS 29,0,WAS,
10,1891,4,03:03,,6,2,24,WAS 31,0,WAS,PUNT
10,1763,2,05:03,,8,2,11,WAS 9,0,WAS,
10,1742,1,05:48,,10,2,2,WAS 7,0,WAS,
10,1824,1,04:16,,10,2,22,WAS 27,0,WAS,
10,1869,3,03:07,,6,2,24,WAS 31,0,WAS,
20,3683,0,10:27,,0,4,0,,0,,Timeout
20,3805,1,08:42,,10,4,33,ARI 47,0,WAS,INT
20,3776,1,09:08,,10,4,33,WAS 36,0,WAS,
20,3700,1,10:27,,10,4,9,WAS 20,0,WAS,
20,3724,2,09:58,,1,4,0,WAS 29,0,WAS,
20,3743,3,09:15,,10,4,16,WAS 20,0,WAS,PENALTY
20,3668,0,10:27,,0,4,0,ARI 35,0,ARI,KICKOFF
6,972,0,,,0,1,28,,0,,
6,1032,0,14:03,,0,2,82,ARI 2,1,WAS,XP
6,858,1,01:53,,10,1,1,WAS 19,0,WAS,
6,802,2,02:22,,9,1,-4,WAS 19,0,WAS,PENALTY
6,781,1,03:02,,10,1,1,WAS 18,0,WAS,
6,1007,2,14:15,,20,2,82,WAS 36,1,WAS,TD
6,904,3,01:11,,1,1,18,WAS 28,0,WAS,
6,825,2,01:57,,14,1,1,WAS 14,0,WAS,PENALTY
6,949,2,00:05,,1,1,28,WAS 41,0,WAS,PENALTY
6,988,1,15:00,,10,2,18,WAS 46,0,WAS,
6,928,1,00:46,,10,1,23,WAS 32,0,WAS,
6,759,0,03:08,,0,1,0,ARI 35,0,ARI,KICKOFF
6,880,2,01:47,,10,1,10,WAS 19,0,WAS,
27,4674,0,00:00,,0,4,16,,0,,
27,4653,1,00:18,,10,4,16,WAS 20,0,WAS,
27,4638,0,00:18,,0,4,0,ARI 35,0,ARI,KICKOFF
18,3433,1,12:54,,10,4,14,WAS 20,0,WAS,FUMBLE
18,3418,0,12:54,,0,4,0,ARI 35,0,ARI,KICKOFF
26,4599,1,00:29,,10,4,0,WAS 14,1,WAS,TD
25,4556,4,00:35,,5,4,0,WAS 37,0,ARI,PENALTY
25,4476,1,02:15,,10,4,6,WAS 42,0,ARI,
25,4454,0,02:17,,0,4,0,WAS 35,0,WAS,KICKOFF
25,4535,3,01:21,,2,4,0,WAS 34,0,ARI,
25,4514,2,02:00,,4,4,8,WAS 36,0,ARI,
25,4579,4,00:35,,10,4,0,WAS 42,0,ARI,PUNT
25,4497,0,02:00,,0,4,6,,0,,
1,36,0,15:00,,0,1,0,WAS 35,0,WAS,KICKOFF
1,107,2,13:53,,11,1,12,ARI 32,0,ARI,
