drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1451,1,09:53,,10,2,37,PHI 32,0,PHI,
9,1427,2,10:18,,4,2,12,PHI 26,0,PHI,
9,1644,4,07:23,,5,2,69,ATL 11,1,PHI,FG
9,1509,2,08:59,,4,2,43,ATL 37,0,PHI,
9,1622,3,07:28,,5,2,69,ATL 11,0,PHI,
9,1485,1,09:22,,10,2,43,ATL 43,0,PHI,
9,1555,4,08:31,,1,2,64,ATL 34,0,PHI,
9,1531,3,08:56,,4,2,46,ATL 37,0,PHI,
9,1403,1,10:44,,10,2,6,PHI 20,0,PHI,
9,1384,0,10:44,,0,2,0,ATL 35,0,ATL,KICKOFF
9,1579,1,07:54,,10,2,69,ATL 16,0,PHI,
9,1600,2,07:31,,5,2,69,ATL 11,0,PHI,
24,4393,0,02:00,,0,4,5,,0,,
24,4317,0,02:23,,0,4,5,,0,,TIMEOUT
24,4372,3,02:18,,1,4,5,ATL 43,0,ATL,
24,4296,1,02:26,,10,4,5,ATL 34,0,ATL,
24,4355,0,02:18,,0,4,9,,0,,TIMEOUT
24,4334,2,02:23,,5,4,9,ATL 39,0,ATL,
24,4410,4,02:00,,5,4,5,ATL 39,0,ATL,PUNT
10,1707,2,07:05,,10,2,7,ATL 23,0,ATL,
10,1663,0,07:18,,0,2,0,PHI 35,0,PHI,KICKOFF
10,1685,1,07:11,,10,2,0,ATL 23,0,ATL,
10,1728,3,06:35,,3,2,7,ATL 30,0,ATL,
10,1750,4,06:31,,3,2,7,ATL 30,0,ATL,PUNT
20,3310,1,03:34,,10,3,2,ATL 12,0,ATL,
20,3557,2,13:09,,11,4,58,PHI 43,0,ATL,
20,3366,2,02:39,,15,3,-5,ATL 7,0,ATL,
20,3409,1,01:53,,10,3,24,ATL 27,0,ATL,
20,3288,0,03:39,,0,3,0,PHI 35,0,PHI,KICKOFF
20,3680,4,10:54,,6,4,62,PHI 26,1,ATL,FG
20,3634,2,11:43,,14,4,62,PHI 34,0,ATL,
20,3658,3,10:59,,6,4,62,PHI 26,0,ATL,
20,3388,3,02:34,,15,3,15,ATL 7,0,ATL,
20,3475,0,,,0,3,28,,0,,
20,3536,1,13:45,,10,4,45,PHI 42,0,ATL,
20,3454,1,00:42,,10,3,28,ATL 38,0,ATL,
20,3331,2,02:54,,8,3,15,ATL 14,0,ATL,PENALTY
20,3433,2,01:26,,1,3,26,ATL 36,0,ATL,
20,3491,2,15:00,,8,4,32,ATL 40,0,ATL,
20,3512,3,14:22,,4,4,46,ATL 44,0,ATL,
20,3581,1,12:41,,10,4,64,PHI 30,0,ATL,
20,3602,2,12:11,,4,4,54,PHI 24,0,ATL,PENALTY
6,824,2,04:08,,15,1,-5,ATL 15,0,ATL,
6,846,3,04:03,,15,1,-5,ATL 15,0,ATL,
6,803,1,04:47,,10,1,-5,ATL 20,0,ATL,
6,868,4,03:58,,15,1,-5,ATL 15,0,ATL,PUNT
18,2783,4,09:59,,11,3,13,ATL 33,0,ATL,PUNT
18,2617,0,13:13,,0,3,0,PHI 35,0,PHI,KICKOFF
18,2681,1,11:54,,10,3,18,ATL 34,0,ATL,
18,2737,2,10:46,,16,3,13,ATL 28,0,ATL,
18,2636,1,13:12,,10,3,4,ATL 20,0,ATL,
18,2660,2,12:38,,6,3,14,ATL 24,0,ATL,
18,2702,2,11:15,,6,3,8,ATL 38,0,ATL,PENALTY
18,2761,3,10:04,,11,3,13,ATL 33,0,ATL,
26,4528,0,01:09,,0,4,-1,,0,,TIMEOUT
26,4507,1,01:11,,10,4,-3,PHI 29,0,ATL,
26,4545,2,01:09,,11,4,-2,PHI 30,0,ATL,
26,4566,3,00:35,,12,4,-3,PHI 31,0,ATL,
26,4587,0,00:00,,0,4,-3,,0,,
25,4459,2,01:22,,8,4,2,PHI 16,0,PHI,
25,4435,1,01:49,,10,4,2,PHI 14,0,PHI,
25,4481,3,01:17,,8,4,2,PHI 16,0,PHI,INT
1,127,4,14:10,,6,1,4,PHI 24,0,PHI,PUNT
1,105,3,14:14,,6,1,4,PHI 24,0,PHI,
1,84,2,14:45,,8,1,4,PHI 22,0,PHI,
1,55,1,15:00,,10,1,2,PHI 20,0,PHI,
1,36,0,15:00,,0,1,0,ATL 35,0,ATL,KICKOFF
5,718,1,05:28,,10,1,13,PHI 33,0,PHI,
5,762,3,05:20,,10,1,20,PHI 33,0,PHI,
5,786,4,04:54,,3,1,20,PHI 40,0,PHI,PUNT
5,740,2,05:24,,10,1,13,PHI 33,0,PHI,
5,694,1,05:50,,10,1,13,PHI 20,0,PHI,
13,2187,1,01:05,,10,2,0,PHI 20,0,PHI,INT
13,2172,0,01:05,,0,2,0,ATL 35,0,ATL,KICKOFF
21,3836,1,08:42,,1,4,80,ATL 1,1,PHI,TD
21,3759,1,10:02,,10,4,39,PHI 47,0,PHI,
21,3699,0,10:49,,0,4,0,ATL 35,0,ATL,KICKOFF
21,3735,2,10:18,,7,4,27,PHI 23,0,PHI,
21,3714,1,10:49,,10,4,3,PHI 20,0,PHI,
21,3858,0,08:37,,0,4,80,ATL 15,1,PHI,XP
21,3788,1,09:42,,10,4,60,ATL 41,0,PHI,
21,3812,1,09:11,,10,4,79,ATL 20,0,PHI,
23,4118,3,04:37,,1,4,31,PHI 40,0,PHI,
23,4022,1,06:27,,10,4,4,PHI 20,0,PHI,
23,4151,1,04:32,,10,4,54,ATL 49,0,PHI,
23,4003,0,06:27,,0,4,0,ATL 35,0,ATL,KICKOFF
23,4210,1,04:02,,16,4,51,ATL 41,0,PHI,
23,4175,1,04:15,,10,4,39,ATL 35,0,PHI,PENALTY
23,4276,4,02:32,,1,4,54,ATL 26,0,PHI,FGM
23,4046,2,06:01,,6,4,11,PHI 24,0,PHI,
23,4234,2,03:38,,4,4,54,ATL 29,0,PHI,
23,4255,3,03:14,,1,4,54,ATL 26,0,PHI,
23,4070,1,05:34,,10,4,15,PHI 31,0,PHI,
23,4094,2,05:01,,6,4,20,PHI 35,0,PHI,
11,1856,4,05:17,,1,2,9,PHI 15,0,PHI,PUNT
11,1810,2,05:50,,7,2,9,PHI 9,0,PHI,
11,1786,1,06:20,,10,2,3,PHI 6,0,PHI,
11,1834,3,05:21,,1,2,9,PHI 15,0,PHI,
14,2273,0,00:45,,0,2,27,PHI 15,1,ATL,XP
14,2253,1,00:51,,10,2,27,PHI 22,1,ATL,TD
14,2213,1,00:59,,10,2,27,PHI 27,0,ATL,PENALTY
8,1273,3,12:42,,1,2,59,PHI 33,0,ATL,
8,1164,1,15:00,,10,2,38,ATL 46,0,ATL,
8,1327,1,11:33,,6,2,84,PHI 6,0,ATL,
8,1348,2,10:50,,4,2,88,PHI 4,1,ATL,TD
8,1256,0,12:42,,0,2,55,,0,,TIMEOUT
8,1209,1,13:43,,10,2,51,PHI 42,0,ATL,
8,1235,2,13:24,,5,2,55,PHI 37,0,ATL,
8,1094,2,00:52,,7,1,34,ATL 15,0,ATL,
8,1147,0,,,0,1,34,,0,,
8,1118,1,00:23,,10,1,34,ATL 33,0,ATL,
8,1073,1,01:23,,10,1,3,ATL 12,0,ATL,
8,1185,2,14:25,,6,2,46,50,0,ATL,
8,1368,0,10:44,,0,2,88,PHI 15,1,ATL,XP
8,1297,1,12:04,,10,2,82,PHI 29,0,ATL,
19,3122,2,05:21,,12,3,58,ATL 49,0,PHI,
19,2852,2,09:20,,6,3,11,PHI 9,0,PHI,
19,2980,3,07:17,,1,3,21,PHI 36,0,PHI,PENALTY
19,3015,3,06:55,,11,3,95,PHI 26,0,PHI,
19,3039,1,06:30,,10,3,48,PHI 38,0,PHI,
19,3087,2,05:40,,2,3,46,ATL 39,0,PHI,PENALTY
19,2828,1,09:49,,12,3,4,PHI 3,0,PHI,
19,2935,1,08:09,,10,3,29,PHI 27,0,PHI,
19,3272,0,03:39,,0,3,95,ATL 15,1,PHI,XP
19,2805,1,09:49,,10,3,-2,PHI 5,0,PHI,PENALTY
19,3225,1,04:16,,5,3,90,ATL 5,0,PHI,
19,2908,1,08:30,,18,3,22,PHI 8,0,PHI,
19,2876,1,08:54,,10,3,3,PHI 16,0,PHI,PENALTY
19,2959,2,07:49,,3,3,31,PHI 34,0,PHI,
19,3182,2,04:46,,10,3,90,ATL 37,0,PHI,PENALTY
19,3156,1,04:52,,10,3,58,ATL 37,0,PHI,
19,3063,1,06:11,,10,3,56,ATL 47,0,PHI,
19,3246,2,03:46,,5,3,95,ATL 5,1,PHI,TD
22,3939,2,07:54,,10,4,44,PHI 36,0,ATL,
22,3960,3,07:15,,10,4,51,PHI 36,0,ATL,
22,3984,4,06:33,,3,4,51,PHI 29,1,ATL,FG
22,3874,0,08:37,,0,4,0,PHI 35,0,PHI,KICKOFF
22,3893,1,08:37,,10,4,51,ATL 20,0,ATL,
22,3917,1,07:59,,10,4,44,PHI 36,0,ATL,
12,2091,2,01:51,,13,2,31,PHI 27,0,ATL,
12,1998,1,02:20,,10,2,12,PHI 24,0,ATL,PENALTY
12,2050,1,02:00,,20,2,19,PHI 34,0,ATL,
12,2136,0,01:10,,0,2,25,,0,,TIMEOUT
12,1875,1,05:05,,10,2,6,PHI 46,0,ATL,
12,2153,4,01:09,,7,2,25,PHI 21,1,ATL,FG
12,1974,2,02:49,,8,2,22,PHI 33,0,ATL,
12,1901,2,04:47,,4,2,8,PHI 40,0,ATL,
12,2074,0,01:51,,0,2,19,,0,,TIMEOUT
12,2115,3,01:16,,1,2,25,PHI 15,0,ATL,
12,1953,1,03:26,,10,2,13,PHI 35,0,ATL,
12,1922,3,04:08,,2,2,11,PHI 38,0,ATL,
12,2033,0,02:00,,0,2,12,,0,,
16,2474,0,15:00,,0,3,0,PHI 35,0,PHI,KICKOFF
16,2517,2,14:18,,6,3,-4,ATL 20,0,ATL,
16,2536,3,13:36,,14,3,-4,ATL 12,0,ATL,INT
16,2496,1,14:52,,10,3,4,ATL 16,0,ATL,
7,1054,4,01:31,,9,1,11,ATL 42,0,PHI,PUNT
7,963,1,02:38,,10,1,10,ATL 43,0,PHI,
7,984,2,02:07,,10,1,11,ATL 43,0,PHI,
7,939,3,03:06,,4,1,10,ATL 47,0,PHI,
7,1027,4,01:31,,9,1,11,ATL 42,0,PHI,
7,915,2,03:41,,10,1,6,PHI 47,0,PHI,
7,893,1,03:45,,10,1,0,PHI 47,0,PHI,
7,1005,3,01:35,,9,1,11,ATL 42,0,PHI,
3,348,1,10:55,,10,1,-12,PHI 20,0,PHI,
3,404,3,10:12,,24,1,0,PHI 6,0,PHI,
3,329,0,10:55,,0,1,0,ATL 35,0,ATL,KICKOFF
3,428,4,09:44,,10,1,0,PHI 20,0,PHI,PUNT
3,380,2,10:44,,22,1,0,PHI 8,0,PHI,
17,2601,0,13:13,,0,3,8,ATL 15,1,PHI,XP
17,2584,2,13:20,,8,3,8,ATL 8,1,PHI,TD
17,2562,1,13:25,,8,3,0,ATL 8,0,PHI,
4,587,2,07:29,,9,1,60,PHI 16,0,ATL,
4,542,2,08:43,,7,1,49,PHI 39,0,ATL,
4,464,1,09:33,,10,1,6,ATL 34,0,ATL,
4,521,1,08:58,,10,1,27,PHI 42,0,ATL,
4,566,1,08:12,,10,1,50,PHI 17,0,ATL,
4,649,2,06:20,,3,1,58,PHI 3,0,ATL,PENALTY
4,628,1,06:55,,6,1,63,PHI 6,0,ATL,
4,672,2,05:57,,8,1,58,PHI 8,0,ATL,INT
4,488,2,09:03,,4,1,24,ATL 40,0,ATL,PENALTY
2,162,1,13:59,,10,1,3,ATL 25,0,ATL,
2,241,1,12:18,,10,1,54,PHI 30,0,ATL,
2,288,3,11:05,,3,1,52,PHI 23,0,ATL,
2,310,4,11:00,,3,1,52,PHI 23,1,ATL,FG
2,207,1,12:54,,10,1,45,ATL 45,0,ATL,
2,183,2,13:27,,7,1,20,ATL 28,0,ATL,
2,267,2,11:46,,1,1,52,PHI 21,0,ATL,
15,2405,2,00:14,,20,2,-9,PHI 21,0,PHI,PENALTY
15,2289,0,00:45,,0,2,0,ATL 35,0,ATL,KICKOFF
15,2308,1,00:45,,10,2,0,PHI 20,0,PHI,
15,2351,1,00:23,,10,2,11,PHI 31,0,PHI,
15,2373,2,00:20,,10,2,1,PHI 31,0,PHI,PENALTY
15,2458,0,,,0,2,-8,,0,,
15,2330,2,00:40,,10,2,11,PHI 20,0,PHI,
15,2437,2,00:08,,30,2,-8,PHI 11,0,PHI,
