drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1053,4,11:47,"(11:47) K.Huber punts 47 yards to HOU 16, Center-C.Harris. T.Ervin pushed ob at HOU 17 for 1 yard (J.Shaw).",1,2,9,CIN 37,0,CIN,
9,1007,2,12:36,(12:36) (Shotgun) A.Dalton pass short left to C.Core to CIN 37 for 9 yards (A.Bouye).,10,2,9,CIN 28,0,CIN,
9,985,1,12:40,(12:40) A.Dalton pass incomplete short left to C.Core.,10,2,0,CIN 28,0,CIN,
9,1031,3,11:54,(11:54) A.Dalton pass incomplete deep middle to C.Core (A.Bouye).,1,2,9,CIN 37,0,CIN,
1,122,4,13:23,"(13:23) K.Huber punts 37 yards to HOU 23, Center-C.Harris, fair catch by T.Ervin.",11,1,-1,CIN 40,0,CIN,
1,58,1,14:53,(14:53) J.Hill right end to CIN 43 for 2 yards (B.McKinney).,10,1,2,CIN 41,0,CIN,
1,79,2,14:16,(14:16) J.Hill right guard to CIN 40 for -3 yards (K.Jackson; B.Cushing).,8,1,-1,CIN 43,0,CIN,
1,100,3,13:29,(13:29) (Shotgun) A.Dalton pass incomplete short right to C.Core.,11,1,-1,CIN 40,0,CIN,
1,36,0,15:00,N.Novak kicks 59 yards from HOU 35 to CIN 6. A.Erickson to CIN 41 for 35 yards (R.Nelson).,0,1,0,HOU 35,0,HOU,
22,3431,0,04:01,Timeout #2 by CIN at 04:01.,0,4,24,,0,,
22,3448,3,04:01,(4:01) (Shotgun) T.Savage pass short left to K.Mumphery pushed ob at 50 for 5 yards (A.Jones).,8,4,29,HOU 45,0,HOU,
22,3472,4,03:56,"(3:56) S.Lechler punts 42 yards to CIN 8, Center-J.Weeks. A.Erickson to CIN 15 for 7 yards (D.Jones; A.Hunt). (The Punt Hang Time was 4.26 seconds.)",3,4,29,50,0,HOU,
22,3341,2,06:20,(6:20) T.Savage pass short middle to A.Blue to HOU 27 for 4 yards (K.Dansby).,8,4,6,HOU 23,0,HOU,
22,3389,1,04:51,(4:51) A.Blue right tackle to HOU 44 for 1 yard (P.Sims).,10,4,23,HOU 43,0,HOU,
22,3410,2,04:07,(4:07) A.Blue right end to HOU 45 for 1 yard (G.Iloka).,9,4,24,HOU 44,0,HOU,
22,3365,3,05:35,(5:35) (Shotgun) T.Savage pass short middle to D.Hopkins to HOU 43 for 16 yards (A.Jones) [W.Gilberry].,4,4,22,HOU 27,0,HOU,
22,3320,1,07:00,(7:00) A.Blue up the middle to HOU 23 for 2 yards (K.Dansby).,10,4,2,HOU 21,0,HOU,
