drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,1787,4,03:35,"(3:35) A.Lee punts 33 yards to SEA 29, Center-K.McDermott, fair catch by G.Tate.",4,2,18,SF 38,0,SF,
13,1672,1,05:52,(5:52) (Shotgun) C.Kaepernick pass incomplete short right.,10,2,0,SF 20,0,SF,
13,1653,0,05:52,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,2,0,SEA 35,0,SEA,
13,1741,2,04:26,(4:26) (Shotgun) C.Kaepernick pass short left to V.Davis to SF 38 for 8 yards (K.Chancellor).,12,2,18,SF 30,0,SF,
13,1765,3,03:44,(3:44) (Shotgun) C.Kaepernick pass incomplete deep left to F.Gore (K.Wright).,4,2,18,SF 38,0,SF,
13,1694,2,05:44,(5:44) (Shotgun) C.Kaepernick left end pushed ob at SF 32 for 12 yards (W.Thurmond).,10,2,12,SF 20,0,SF,
13,1720,1,05:06,"(5:06) (Shotgun) F.Gore left tackle to SF 30 for -2 yards (M.Bennett, D.Smith).",10,2,10,SF 32,0,SF,
5,733,3,05:27,(5:27) (Shotgun) C.Kaepernick pass short right to K.Williams to SF 40 for 7 yards (R.Sherman).,16,1,15,SF 33,0,SF,
5,665,2,06:05,"(6:05) (Shotgun) PENALTY on SF-A.Boldin, False Start, 5 yards, enforced at SF 43 - No Play.",6,1,13,SF 43,0,SF,
5,710,3,05:31,"(5:31) (Shotgun) PENALTY on SF-C.Kaepernick, Delay of Game, 5 yards, enforced at SF 38 - No Play.",11,1,8,SF 38,0,SF,
5,757,4,04:55,"(4:55) A.Lee punts 60 yards to end zone, Center-K.McDermott, Touchback.",9,1,15,SF 40,0,SF,
5,688,2,05:39,(5:39) (Shotgun) C.Kaepernick pass incomplete short left to F.Gore.,11,1,13,SF 38,0,SF,
5,644,1,06:39,(6:39) (Shotgun) F.Gore up the middle to SF 43 for 4 yards (B.Wagner).,10,1,18,SF 39,0,SF,
5,615,1,07:09,(7:09) (Shotgun) C.Kaepernick pass short left to K.Williams ran ob at SF 39 for 14 yards.,10,1,14,SF 25,0,SF,
1,71,1,15:00,(15:00) F.Gore right tackle to SF 22 for 2 yards (K.Wright; M.Bennett).,10,1,2,SF 20,0,SF,
1,52,0,15:00,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,1,0,SEA 35,0,SEA,
1,122,3,14:06,(14:06) (Shotgun) C.Kaepernick pass short left to B.Miller to SF 29 for 5 yards (B.Wagner; K.Wright).,6,1,9,SF 24,0,SF,
1,96,2,14:24,"(14:24) (No Huddle, Shotgun) C.Kaepernick right end pushed ob at SF 24 for 2 yards (K.Wright).",8,1,4,SF 22,0,SF,
1,146,4,13:24,"(13:24) A.Lee punts 57 yards to SEA 14, Center-K.McDermott. G.Tate to SEA 47 for 33 yards (D.Skuta).",1,1,9,SF 29,0,SF,
4,497,2,08:36,(8:36) (Shotgun) M.Lynch up the middle to SEA 33 for 21 yards (E.Reid).,10,1,21,SEA 12,0,SEA,
4,475,1,08:40,(8:40) R.Wilson pass incomplete short left to S.Rice (C.Rogers).,10,1,0,SEA 12,0,SEA,
4,518,1,07:59,(7:59) M.Lynch left end to SEA 35 for 2 yards (R.McDonald; A.Brooks). SF-I.Williams was injured during the play. He is Out.,10,1,18,SEA 33,0,SEA,
4,584,3,07:18,(7:18) (Shotgun) R.Wilson pass intended for G.Tate INTERCEPTED by E.Reid at SF 24. E.Reid ran ob at SF 25 for 1 yard.,13,1,18,SEA 30,0,SEA,
4,561,3,07:18,"(7:18) (Shotgun) PENALTY on SEA-D.Baldwin, False Start, 5 yards, enforced at SEA 35 - No Play.",8,1,18,SEA 35,0,SEA,
4,539,2,07:26,(7:26) R.Wilson pass incomplete short right to Z.Miller (D.Whitner).,8,1,23,SEA 35,0,SEA,
15,2401,0,09:22,Timeout #1 by SEA at 09:22.,0,3,66,,0,,
15,2277,3,12:18,(12:18) (Shotgun) R.Wilson pass deep left to D.Baldwin to SF 20 for 51 yards (D.Whitner).,12,3,60,SEA 29,0,SEA,
15,2235,1,13:37,(13:37) M.Lynch right guard to SEA 33 for 2 yards (N.Bowman; J.Smith).,10,3,13,SEA 31,0,SEA,
