drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1318,4,11:49,,10,2,0,TB 20,0,TB,PUNT
9,1281,3,12:24,,15,2,0,TB 15,0,TB,FUMBLE
9,1224,1,13:45,,10,2,0,TB 20,0,TB,FUMBLE
9,1260,2,13:03,,18,2,-5,TB 12,0,TB,
24,4437,0,02:00,,0,4,24,,0,,
24,4352,1,03:27,,10,4,27,PHI 31,0,PHI,
24,4331,2,03:50,,7,4,11,PHI 23,0,PHI,
24,4397,3,02:53,,1,4,27,PHI 40,0,PHI,
24,4454,2,02:00,,13,4,33,PHI 44,0,PHI,
24,4475,3,01:44,,6,4,33,TB 49,0,PHI,
24,4310,1,04:16,,10,4,3,PHI 20,0,PHI,
24,4376,2,03:11,,5,4,24,PHI 36,0,PHI,
24,4496,4,01:11,,4,4,33,TB 47,0,PHI,PUNT
24,4295,0,04:16,,0,4,0,TB 35,0,TB,KICKOFF
24,4418,1,02:22,,10,4,24,PHI 47,0,PHI,
10,1343,1,11:39,,10,2,-1,PHI 36,0,PHI,
10,1367,2,11:17,,11,2,6,PHI 35,0,PHI,
10,1412,4,10:19,,4,2,6,PHI 42,0,PHI,PUNT
10,1388,3,10:53,,11,2,6,PHI 35,0,PHI,
20,3740,4,09:17,,9,4,1,TB 36,0,TB,PUNT
20,3675,1,10:05,,10,4,1,TB 35,0,TB,
20,3696,2,09:28,,9,4,1,TB 36,0,TB,
20,3718,3,09:25,,9,4,1,TB 36,0,TB,
6,910,3,02:18,,6,1,4,PHI 12,0,PHI,
6,867,1,02:46,,10,1,4,PHI 8,0,PHI,
6,932,4,02:15,,6,1,4,PHI 12,0,PHI,PUNT
6,888,2,02:21,,6,1,4,PHI 12,0,PHI,
6,845,0,02:51,,0,1,0,TB 35,0,TB,KICKOFF
18,3351,0,12:09,,0,4,70,,0,,TIMEOUT
18,3379,3,12:09,,8,4,70,PHI 10,0,TB,
18,3163,2,01:41,,4,3,9,TB 26,0,TB,
18,3184,3,01:01,,1,3,11,TB 29,0,TB,
18,3287,2,13:35,,6,4,68,PHI 19,0,TB,
18,3308,1,12:57,,10,4,70,PHI 12,0,TB,
18,3205,1,00:23,,10,3,30,TB 31,0,TB,
18,3412,4,12:05,,8,4,70,PHI 10,1,TB,FG
