drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1745,1,02:00,,10,2,57,TB 46,0,NO,FUMBLE
9,1657,2,03:06,,1,2,13,NO 36,0,NO,
9,1636,1,03:38,,10,2,9,NO 27,0,NO,
9,1728,0,02:00,,0,2,27,,0,,
9,1678,1,02:29,,10,2,13,NO 40,0,NO,
9,1771,1,01:44,,10,2,56,TB 32,0,NO,
9,1874,3,00:27,,13,2,57,TB 20,0,NO,
9,1800,1,01:10,,10,2,55,TB 17,0,NO,
9,1700,2,02:24,,10,2,27,NO 40,0,NO,
9,1899,0,00:03,,0,2,57,,0,,TIMEOUT
9,1840,2,01:02,,11,2,57,TB 18,0,NO,
9,1916,4,00:03,,9,2,57,TB 16,1,NO,FG
9,1823,0,01:02,,0,2,55,,0,,TIMEOUT
18,3940,1,02:17,,10,4,40,NO 17,0,TB,
18,3916,3,02:46,,13,4,40,NO 39,0,TB,
18,3797,2,04:04,,1,4,21,NO 48,0,TB,
18,3847,1,03:32,,10,4,40,NO 36,0,TB,PENALTY
18,3895,2,03:27,,21,4,18,NO 47,0,TB,
18,4011,4,02:05,,10,4,40,NO 17,1,TB,FG
18,3823,3,03:58,,1,4,21,NO 48,0,TB,
18,3966,2,02:13,,10,4,40,NO 17,0,TB,
18,3773,1,04:33,,10,4,9,TB 43,0,TB,
18,3989,3,02:09,,10,4,40,NO 17,0,TB,
6,1147,1,10:55,,10,2,39,NO 12,1,TB,TD
6,1114,3,11:00,,14,2,39,NO 26,0,TB,PENALTY
6,1093,2,11:40,,10,2,13,NO 22,0,TB,
6,1067,1,11:43,,10,2,13,NO 22,0,TB,
6,1174,0,10:50,,0,2,39,NO 15,1,TB,XP
6,1043,1,12:03,,10,2,26,NO 39,0,TB,
14,2591,1,06:20,,10,3,-10,TB 25,0,TB,PENALTY
14,2654,2,05:19,,11,3,5,TB 24,0,TB,
14,2733,1,04:10,,10,3,16,TB 37,0,TB,
14,2780,3,03:31,,6,3,28,TB 41,0,TB,
14,2630,1,06:03,,20,3,-1,TB 15,0,TB,
14,2682,3,04:39,,5,3,0,TB 30,0,TB,PENALTY
14,2758,2,03:36,,6,3,28,TB 41,0,TB,
14,2575,0,06:20,,0,3,0,NO 35,0,NO,KICKOFF
14,2709,3,04:33,,10,3,12,TB 25,0,TB,
14,2876,0,01:52,,0,3,75,NO 15,1,TB,XP
14,2804,1,02:46,,10,3,41,NO 47,0,TB,
14,2832,1,01:59,,10,3,75,NO 34,1,TB,TD
7,1446,4,06:50,,3,2,51,TB 24,1,NO,FG
7,1331,3,07:51,,1,2,44,TB 44,0,NO,
7,1403,2,07:28,,10,2,51,TB 31,0,NO,
7,1424,3,06:54,,3,2,51,TB 24,0,NO,
7,1307,2,08:31,,6,2,31,TB 49,0,NO,
7,1282,1,09:05,,10,2,26,NO 47,0,NO,
7,1209,1,10:50,,10,2,4,NO 25,0,NO,
7,1230,2,10:19,,6,2,11,NO 29,0,NO,
