drive,fds,result,penyds,ydsgained,numplays,postime
23,0,Downs,0,0,5,0:27
7,0,Punt,0,3,4,1:35
15,5,Touchdown,0,79,9,3:23
10,0,Punt,-5,-5,7,2:34
6,1,Punt,15,3,7,2:12
4,0,Fumble,0,0,3,0:52
3,2,Punt,5,24,9,4:40
16,2,Punt,15,20,8,2:27
12,0,End of Half,-5,7,7,0:42
21,1,Interception,0,14,4,0:55
2,2,Punt,0,29,8,3:50
8,4,Field Goal,0,52,13,4:37
24,0,End of Game,0,-4,4,1:30
9,5,Touchdown,0,75,11,4:06
14,0,Punt,0,7,5,1:27
22,1,Field Goal,0,24,8,1:51
18,3,Missed FG,0,64,13,3:50
5,1,Touchdown,0,9,2,0:05
13,4,Touchdown,0,75,11,3:59
20,5,Touchdown,17,53,12,3:51
11,1,Field Goal,0,22,5,1:16
19,1,Punt,0,10,5,2:53
17,4,Touchdown,-1,98,9,3:27
1,2,Punt,0,36,8,3:31
