drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1714,0,02:00,,0,2,63,,0,,
9,1622,2,04:04,,10,2,37,BUF 32,0,LA,
9,1670,1,02:48,,10,2,54,BUF 15,0,LA,PENALTY
9,1757,0,01:56,,0,2,64,BUF 15,1,LA,XP
9,1693,1,02:37,,5,2,63,BUF 10,0,LA,
9,1522,1,06:35,,10,2,12,LA 36,0,LA,
9,1556,1,06:02,,10,2,14,LA 48,0,LA,
9,1577,2,05:22,,8,2,32,50,0,LA,
9,1737,1,02:00,,1,2,64,BUF 1,1,LA,TD
9,1601,1,04:41,,10,2,32,BUF 32,0,LA,
9,1646,3,03:27,,5,2,49,BUF 27,0,LA,
10,2032,0,00:03,,0,2,56,,0,,TIMEOUT
10,1773,0,01:56,,0,2,0,LA 35,0,LA,KICKOFF
10,2066,1,00:03,,5,2,70,LA 5,1,BUF,FG
10,1920,1,00:30,,10,2,35,LA 35,0,BUF,
10,2014,2,00:09,,6,2,70,LA 19,0,BUF,
10,1874,2,01:01,,1,2,23,BUF 48,0,BUF,
10,1967,2,00:24,,15,2,52,LA 40,0,BUF,
10,1938,0,00:24,,0,2,40,,0,,TIMEOUT
10,1788,1,01:56,,10,2,40,BUF 25,0,BUF,
10,1857,0,01:01,,0,2,23,,0,,TIMEOUT
10,1836,1,01:09,,10,2,23,BUF 39,0,BUF,
10,1896,3,00:57,,1,2,40,BUF 48,0,BUF,
10,1993,1,00:16,,10,2,56,LA 23,0,BUF,
10,1812,2,01:33,,5,2,14,BUF 30,0,BUF,
20,3634,1,02:55,,1,4,24,LA 1,0,BUF,
20,3727,0,02:37,,0,4,25,LA 15,1,BUF,XP
20,3672,2,02:48,,1,4,25,LA 1,0,BUF,PENALTY
20,3613,1,03:41,,10,4,24,LA 25,0,BUF,
20,3654,0,02:48,,0,4,24,,0,,TIMEOUT
20,3706,2,02:43,,6,4,25,LA 6,1,BUF,TD
6,1169,3,11:12,,13,2,9,BUF 8,0,BUF,
6,1129,1,12:15,,10,2,9,BUF 11,0,BUF,
6,1148,2,11:39,,17,2,-3,BUF 4,0,BUF,
6,1193,4,10:26,,1,2,9,BUF 20,0,BUF,PUNT
18,3490,4,04:42,,3,4,7,BUF 32,0,BUF,PUNT
18,3442,2,05:10,,6,4,7,BUF 29,0,BUF,
18,3421,1,05:51,,10,4,4,BUF 25,0,BUF,
18,3405,0,05:51,,0,4,0,LA 35,0,LA,KICKOFF
18,3463,3,04:47,,3,4,7,BUF 32,0,BUF,
1,180,2,12:05,,6,1,60,BUF 33,0,LA,
1,314,3,09:43,,13,1,60,BUF 19,0,LA,
1,58,1,14:55,,10,1,46,LA 21,0,LA,
1,248,1,10:27,,10,1,65,BUF 16,0,LA,
1,206,1,11:39,,10,1,60,BUF 27,0,LA,
1,103,3,13:45,,2,1,52,LA 29,0,LA,
1,82,2,14:20,,6,1,52,LA 25,0,LA,
