drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1712,1,05:47,,20,2,50,WAS 23,0,GB,
9,1586,3,08:13,,3,2,22,WAS 49,0,GB,
9,1776,3,04:19,,5,2,38,WAS 8,0,GB,
9,1680,1,06:17,,10,2,33,WAS 13,0,GB,PENALTY
9,1535,1,08:59,,10,2,7,GB 44,0,GB,
9,1755,2,05:02,,3,2,48,WAS 6,0,GB,
9,1795,4,03:41,,15,2,38,WAS 18,1,GB,FG
9,1656,1,06:56,,10,2,43,WAS 24,0,GB,
9,1621,1,07:35,,10,2,50,WAS 34,0,GB,PENALTY
9,1564,2,08:20,,3,2,7,WAS 49,0,GB,
9,1738,0,05:02,,0,2,50,,0,,TIMEOUT
10,1871,2,03:29,,13,2,6,WAS 22,0,WAS,
10,1892,3,02:57,,4,2,32,WAS 31,0,WAS,
10,1954,2,02:00,,5,2,42,GB 38,0,WAS,
10,1978,1,01:24,,10,2,65,GB 33,0,WAS,
10,2065,0,00:39,,0,2,75,GB 2,0,WAS,2PRF
10,2002,1,00:52,,10,2,65,GB 15,0,WAS,
10,1937,0,02:00,,0,2,38,,0,,
10,1814,0,03:37,,0,2,0,GB 35,0,GB,KICKOFF
10,2026,0,00:45,,0,2,65,,0,,TIMEOUT
10,1854,0,03:29,,0,2,-3,,0,,TIMEOUT
10,1916,1,02:18,,10,2,37,GB 43,0,WAS,
10,2043,2,00:45,,5,2,75,GB 10,1,WAS,TD
10,1833,1,03:37,,10,2,-3,WAS 25,0,WAS,
20,3871,2,02:52,,8,4,72,WAS 30,0,WAS,
20,3971,0,02:26,,0,4,72,GB 15,1,WAS,XP
20,4029,1,02:59,,10,4,72,WAS 28,0,WAS,
20,3918,1,02:30,,4,4,72,GB 4,1,WAS,TD
20,3840,0,02:52,,0,4,72,,0,,TIMEOUT
20,3901,0,02:30,,0,4,72,,0,,TIMEOUT
6,738,2,03:46,,5,1,38,GB 20,0,WAS,
6,623,2,06:26,,2,1,12,GB 47,0,WAS,
6,690,3,05:05,,6,1,30,GB 39,0,WAS,
6,790,0,02:56,,0,1,55,GB 15,1,WAS,XP
6,714,1,04:23,,10,1,35,GB 25,0,WAS,
6,647,1,05:45,,10,1,12,GB 43,0,WAS,
6,759,3,03:03,,2,1,55,GB 17,1,WAS,TD
6,669,2,05:40,,10,1,16,GB 43,0,WAS,
6,599,1,06:48,,10,1,8,WAS 45,0,WAS,
