drive,fds,result,penyds,ydsgained,numplays,postime
9,5,Touchdown,20,60,10,3:47
10,1,Punt,15,11,6,2:02
20,3,Punt,5,28,8,2:58
6,0,Interception,0,9,3,1:32
18,1,Punt,-4,20,7,3:22
1,3,Touchdown,0,80,10,4:14
5,0,Punt,0,-7,6,1:22
13,4,Field Goal,0,73,13,5:39
21,5,Touchdown,-10,96,16,6:18
23,0,End of Game,0,-2,4,1:04
11,4,Interception,0,74,14,2:53
14,1,Interception,0,42,5,1:32
8,2,Touchdown,0,46,5,2:06
19,4,Touchdown,0,70,10,3:52
22,5,Touchdown,0,83,11,1:29
12,0,End of Half,0,-1,2,0:07
16,0,Interception,0,-4,3,1:32
7,0,Punt,0,-6,5,1:33
3,0,Punt,0,4,4,1:04
17,1,Touchdown,0,16,4,1:12
4,4,Field Goal,0,73,14,7:02
2,0,Punt,0,-4,5,2:18
15,1,Fumble,0,24,3,1:02
