drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1517,1,02:00,,10,2,26,50,0,PIT,
9,1432,0,02:42,,0,2,5,,0,,TIMEOUT
9,1387,1,04:03,,10,2,2,PIT 35,0,PIT,
9,1638,3,00:53,,12,2,35,NYJ 41,0,PIT,
9,1541,1,01:25,,10,2,33,NYJ 39,0,PIT,
9,1684,4,00:49,,1,2,35,NYJ 30,1,PIT,FG
9,1667,0,00:49,,0,2,35,,0,,TIMEOUT
9,1449,3,02:42,,5,2,0,PIT 40,0,PIT,PENALTY
9,1576,2,00:57,,3,2,29,NYJ 32,0,PIT,
9,1472,3,02:42,,10,2,15,PIT 35,0,PIT,
9,1408,2,03:23,,8,2,5,PIT 37,0,PIT,
9,1608,3,00:57,,7,2,24,NYJ 36,0,PIT,PENALTY
24,3987,0,,,0,4,9,,0,,
24,3963,1,00:18,,10,4,9,NYJ 27,0,NYJ,
10,1726,1,00:40,,10,2,6,NYJ 28,0,NYJ,
10,1856,2,00:15,,2,2,31,PIT 48,0,NYJ,
10,1924,1,00:05,,10,2,51,PIT 21,1,NYJ,FG
10,1764,2,00:31,,4,2,6,NYJ 34,0,NYJ,
10,1704,0,00:45,,0,2,0,PIT 35,0,PIT,KICKOFF
10,1747,0,00:31,,0,2,6,,0,,TIMEOUT
10,1810,0,00:19,,0,2,16,,0,,TIMEOUT
10,1827,1,00:19,,10,2,24,NYJ 44,0,NYJ,
10,1897,1,00:11,,10,2,51,PIT 41,0,NYJ,
10,1880,0,00:11,,0,2,31,,0,,TIMEOUT
10,1786,3,00:26,,4,2,16,NYJ 34,0,NYJ,
20,3384,1,07:27,,10,4,12,NYJ 42,0,NYJ,
20,3360,1,07:52,,10,4,12,NYJ 30,0,NYJ,
20,3483,4,07:10,,20,4,2,NYJ 32,0,NYJ,PUNT
20,3461,3,07:15,,20,4,2,NYJ 32,0,NYJ,
20,3439,2,07:18,,20,4,2,NYJ 32,0,NYJ,
20,3406,2,07:23,,10,4,2,NYJ 42,0,NYJ,PENALTY
6,1037,4,10:14,,18,2,5,NYJ 45,0,NYJ,PUNT
6,930,0,12:07,,0,2,0,PIT 35,0,PIT,KICKOFF
6,969,1,11:27,,10,2,13,PIT 47,0,NYJ,
6,997,2,11:20,,10,2,15,PIT 47,0,NYJ,
6,945,1,12:07,,10,2,13,NYJ 40,0,NYJ,
6,1018,3,10:41,,8,2,5,PIT 45,0,NYJ,
18,3097,1,11:37,,10,4,16,NYJ 33,0,NYJ,
18,3165,2,10:38,,10,4,27,NYJ 47,0,NYJ,
18,3191,3,10:33,,10,4,27,NYJ 47,0,NYJ,
18,3213,4,10:29,,10,4,27,NYJ 47,0,NYJ,PUNT
18,3058,0,12:09,,0,4,0,PIT 35,0,PIT,KICKOFF
18,3143,1,10:41,,10,4,27,NYJ 47,0,NYJ,
18,3119,2,11:07,,7,4,27,NYJ 36,0,NYJ,
18,3073,1,12:09,,10,4,13,NYJ 20,0,NYJ,
1,103,3,13:36,,4,1,6,PIT 25,0,PIT,
1,125,4,13:30,,4,1,6,PIT 25,0,PIT,PUNT
1,58,1,14:55,,10,1,3,PIT 19,0,PIT,
1,82,2,14:16,,7,1,6,PIT 22,0,PIT,
1,36,0,15:00,,0,1,0,NYJ 35,0,NYJ,KICKOFF
5,846,1,14:14,,10,2,46,NYJ 34,0,PIT,
5,742,2,01:49,,19,1,7,PIT 23,0,PIT,
5,822,2,15:00,,18,2,46,PIT 35,0,PIT,
5,665,1,03:25,,10,1,12,PIT 20,0,PIT,
5,787,1,00:22,,10,1,15,PIT 43,0,PIT,
5,689,1,02:55,,10,1,13,PIT 32,0,PIT,
5,886,3,12:53,,13,2,52,NYJ 37,0,PIT,
5,867,2,13:31,,10,2,43,NYJ 34,0,PIT,
5,710,2,02:16,,9,1,3,PIT 33,0,PIT,PENALTY
