drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,350,3,10:12,"(10:12) (Shotgun) C.Newton sacked at CAR 31 for -8 yards (C.Greenway). PENALTY on MIN-C.Cook, Defensive Holding, 5 yards, enforced at CAR 39 - No Play.",9,1,6,CAR 39,0,CAR,
2,513,0,06:05,Timeout #1 by CAR at 06:05.,0,1,30,,0,,
2,552,1,05:27,"(5:27) De.Williams right end to MIN 24 for 6 yards (J.Sanford, E.Henderson).",10,1,38,MIN 30,0,CAR,
2,574,2,04:43,(4:43) (Shotgun) C.Newton pass short middle to De.Williams pushed ob at MIN 11 for 13 yards (J.Sanford).,4,1,51,MIN 24,0,CAR,
2,622,2,03:36,(3:36) De.Williams left guard to MIN 2 for no gain (E.Henderson).,1,1,60,MIN 2,0,CAR,
2,424,3,08:11,(8:11) (Shotgun) C.Newton scrambles left end ran ob at MIN 41 for 6 yards.,1,1,21,MIN 47,0,CAR,
2,325,2,10:58,(10:58) (Shotgun) C.Newton pass short left to De.Williams to CAR 39 for 6 yards (C.Cook).,15,1,1,CAR 33,0,CAR,
2,530,4,06:05,(6:05) M.Tolbert left guard to MIN 30 for 2 yards (E.Henderson).,1,1,32,MIN 32,0,CAR,
2,300,1,11:26,(11:26) (Shotgun) C.Newton pass short left to S.Smith to CAR 33 for 5 yards (C.Cook).,20,1,-5,CAR 28,0,CAR,
2,491,3,06:53,(6:53) (Shotgun) C.Newton up the middle to MIN 32 for 6 yards (H.Smith).,7,1,30,MIN 38,0,CAR,
2,265,1,11:32,"(11:32) C.Newton pass incomplete deep middle to S.Smith (J.Sanford). PENALTY on CAR-R.Kalil, Illegal Use of Hands, 10 yards, enforced at CAR 38 - No Play.",10,1,-10,CAR 38,0,CAR,
2,380,1,09:32,(9:32) De.Williams up the middle to CAR 46 for 2 yards (D.Bishop).,10,1,8,CAR 44,0,CAR,
2,665,0,02:07,Timeout #2 by CAR at 02:07.,0,1,60,,0,,
2,643,3,02:54,(2:54) M.Tolbert up the middle to MIN 2 for no gain (C.Greenway).,1,1,60,MIN 2,0,CAR,
2,446,1,07:38,(7:38) (Shotgun) C.Newton pass incomplete short right to M.Tolbert (B.Robison).,10,1,21,MIN 41,0,CAR,
2,683,4,02:07,"(2:07) (Shotgun) C.Newton pass short left to S.Smith for 2 yards, TOUCHDOWN.",1,1,62,MIN 2,1,CAR,
2,600,1,04:12,(4:12) (Shotgun) B.LaFell right end pushed ob at MIN 2 for 9 yards (J.Sanford).,10,1,60,MIN 11,0,CAR,
2,402,2,08:53,(8:53) (Shotgun) De.Williams left guard to MIN 47 for 7 yards (J.Allen).,8,1,15,CAR 46,0,CAR,
2,469,2,07:33,(7:33) (Shotgun) M.Tolbert left guard to MIN 38 for 3 yards (J.Allen).,10,1,24,MIN 41,0,CAR,
2,704,0,02:03,"G.Gano extra point is GOOD, Center-J.Jansen, Holder-B.Nortman.",0,1,62,MIN 2,1,CAR,
4,832,1,00:24,(:24) (Shotgun) C.Newton pass incomplete deep left to S.Smith.,10,1,0,CAR 25,0,CAR,
4,855,2,00:16,(:16) De.Williams left end to CAR 47 for 22 yards (J.Sanford).,10,1,22,CAR 25,0,CAR,
4,962,4,13:24,"(13:24) B.Nortman punts 34 yards to MIN 11, Center-J.Jansen, fair catch by M.Sherels.",2,2,30,MIN 45,0,CAR,
4,915,2,14:28,(14:28) (Shotgun) De.Williams up the middle to CAR 41 for -1 yards.,15,2,16,CAR 42,0,CAR,
4,893,1,15:00,(15:00) (Shotgun) C.Newton up the middle to CAR 42 for -5 yards (E.Griffen).,10,2,17,CAR 47,0,CAR,
4,937,3,13:46,(13:46) (Shotgun) C.Newton pass short right to B.LaFell to MIN 45 for 14 yards (C.Greenway; X.Rhodes).,16,2,30,CAR 41,0,CAR,
3,737,1,02:03,(2:03) A.Peterson up the middle to MIN 16 for -4 yards (C.Blackburn).,10,1,-4,MIN 20,0,MIN,
3,721,0,02:03,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
