drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3439,3,10:15,"(10:15) (No Huddle, Shotgun) D.Watson pass incomplete deep right to B.Miller.",10,4,13,HOU 42,0,HOU,
18,3417,2,10:19,"(10:19) (No Huddle, Shotgun) D.Watson pass incomplete short left to D.Hopkins.",10,4,13,HOU 42,0,HOU,
18,3461,4,10:09,"(10:09) S.Lechler punts 33 yards to JAX 25, Center-J.Weeks, out of bounds.",10,4,13,HOU 42,0,HOU,
18,3395,1,10:24,"(10:24) (No Huddle, Shotgun) D.Watson pass incomplete deep left to D.Hopkins.",10,4,13,HOU 42,0,HOU,
18,3374,2,11:03,"(11:03) L.Miller left tackle to HOU 42 for 4 yards (M.Jack, S.Day).",1,4,13,HOU 38,0,HOU,
18,3350,1,11:23,(11:23) D.Watson pass short left to D.Hopkins to HOU 38 for 9 yards (A.Bouye).,10,4,9,HOU 29,0,HOU,
15,2621,3,08:31,"(8:31) (Shotgun) B.Bortles pass incomplete deep left to M.Lee. PENALTY on HOU-K.Johnson, Defensive Pass Interference, 20 yards, enforced at JAX 32 - No Play.",3,3,27,JAX 32,0,JAX,
15,2696,3,07:14,(7:14) (Shotgun) B.Bortles pass short middle to A.Hurns to HOU 33 for 13 yards (K.Jackson).,8,3,42,HOU 46,0,JAX,
15,2807,1,04:18,"(4:18) B.Bortles pass short right to T.Bohanon for 1 yard, TOUCHDOWN.",1,3,75,HOU 1,1,JAX,
15,2563,0,09:09,"K.Fairbairn kicks 65 yards from HOU 35 to end zone, Touchback.",0,3,0,HOU 35,0,HOU,
15,2578,1,09:09,"(9:09) C.Ivory right tackle to JAX 32 for 7 yards (A.Hal, K.Johnson).",10,3,7,JAX 25,0,JAX,
15,2741,2,06:02,(6:02) (Shotgun) B.Bortles left end to HOU 11 for 15 yards (C.Moore).,3,3,64,HOU 26,0,JAX,
15,2831,0,04:14,"J.Myers extra point is GOOD, Center-M.Overton, Holder-B.Nortman.",0,3,75,HOU 15,1,JAX,
15,2786,2,04:40,(4:40) L.Fournette right end pushed ob at HOU 1 for 1 yard (E.Pleasant). (ELG- Player #63 reports.),1,3,75,HOU 2,0,JAX,
15,2599,2,08:35,(8:35) B.Bortles pass incomplete short right to A.Hurns (J.Joseph).,3,3,7,JAX 32,0,JAX,
15,2654,1,08:24,(8:24) C.Ivory right tackle to HOU 47 for 1 yard (C.Moore).,10,3,28,HOU 48,0,JAX,
15,2720,1,06:40,(6:40) L.Fournette left guard to HOU 26 for 7 yards (C.Moore).,10,3,49,HOU 33,0,JAX,
15,2762,1,05:22,(5:22) (Shotgun) B.Bortles pass short middle to A.Hurns to HOU 2 for 9 yards (K.Johnson).,10,3,73,HOU 11,0,JAX,
15,2675,2,07:45,(7:45) C.Ivory up the middle to HOU 46 for 1 yard (Z.Cunningham; B.McKinney).,9,3,29,HOU 47,0,JAX,
2,313,3,10:52,(10:52) (Shotgun) T.Savage pass incomplete deep left to D.Hopkins (A.Bouye).,16,1,-6,HOU 19,0,HOU,
2,335,4,10:44,"(10:44) S.Lechler punts 43 yards to JAX 38, Center-J.Weeks, fair catch by M.Lee.",16,1,-6,HOU 19,0,HOU,
2,294,2,11:36,"(11:36) (No Huddle, Shotgun) T.Savage sacked at HOU 19 for -7 yards (sack split by C.Campbell and A.Jones).",9,1,-6,HOU 26,0,HOU,
2,273,1,12:08,(12:08) L.Miller left tackle to HOU 26 for 1 yard (P.Posluszny).,10,1,-6,HOU 25,0,HOU,
2,258,0,12:08,"J.Myers kicks 65 yards from JAX 35 to end zone, Touchback.",0,1,0,JAX 35,0,JAX,
1,77,1,15:00,(15:00) L.Fournette right guard to JAX 24 for 4 yards (A.Hal).,15,1,-1,JAX 20,0,JAX,
1,119,3,13:48,(13:48) (Shotgun) B.Bortles pass short left to A.Robinson pushed ob at 50 for 17 yards (K.Johnson) [J.Watt]. JAX-A.Robinson was injured during the play. His return is Probable.,2,1,51,JAX 33,0,JAX,
