drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,158,0,12:45,"J.Tucker extra point is GOOD, Center-M.Cox, Holder-S.Koch.",0,1,75,OAK 15,1,BAL,
1,141,2,12:51,"(12:51) V.Mayle left end for 2 yards, TOUCHDOWN.",2,1,75,OAK 2,1,BAL,
1,75,1,14:46,(14:46) T.West left tackle to OAK 19 for 4 yards (M.Edwards).,10,1,56,OAK 23,0,BAL,
1,36,0,15:00,"G.Tavecchio kicks 65 yards from OAK 35 to end zone, Touchback. OAK Captains: #27 R. Nelson, #47. J Cowser, #52 K. Mack, #61 R. Hudson, #70 K. Oseleme BAL Captains: #21 L. Webb, #24 B. Carr, #77 A. Howard",0,1,75,OAK 35,0,OAK,
1,120,1,13:30,"(13:30) (Shotgun) J.Allen up the middle to OAK 2 for 4 yards (R.Nelson, N.Morrow).",6,1,73,OAK 6,0,BAL,
1,51,1,15:00,(15:00) J.Flacco pass deep left to M.Wallace to OAK 23 for 52 yards (R.Nelson).,10,1,52,BAL 25,0,BAL,
1,96,2,13:58,(13:58) T.West up the middle to OAK 6 for 13 yards (R.Nelson). BAL-T.West was injured during the play. His return is Doubtful.,6,1,75,OAK 19,0,BAL,
6,1234,2,07:32,(7:32) J.Flacco pass deep left to M.Wallace to OAK 8 for 54 yards (S.Smith).,9,2,67,BAL 38,0,BAL,
6,1258,1,06:48,(6:48) (No Huddle) J.Allen up the middle to OAK 7 for 1 yard (M.Lee).,8,2,70,OAK 8,0,BAL,
6,1153,0,09:11,"G.Tavecchio kicks 65 yards from OAK 35 to end zone, Touchback.",0,2,0,OAK 35,0,OAK,
6,1279,2,06:15,(6:15) J.Flacco pass short right to B.Watson to OAK 9 for -2 yards (K.Joseph; K.Mack).,7,2,70,OAK 7,0,BAL,
6,1168,1,09:11,(9:11) J.Flacco pass short right to J.Maclin to BAL 33 for 8 yards (D.McDonald).,10,2,8,BAL 25,0,BAL,
6,1336,3,05:24,(5:24) (Shotgun) J.Flacco pass incomplete short middle to B.Watson.,5,2,70,OAK 5,0,BAL,
6,1303,3,05:30,"(5:30) (Shotgun) J.Flacco pass incomplete short left to B.Watson. PENALTY on OAK-K.Mack, Defensive Offside, 4 yards, enforced at OAK 9 - No Play.",9,2,70,OAK 9,0,BAL,
6,1358,4,05:21,"(5:21) J.Tucker 22 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",5,2,70,OAK 5,1,BAL,
6,1213,1,08:10,(8:10) A.Collins right tackle to BAL 38 for 1 yard (K.Mack).,10,2,13,BAL 37,0,BAL,
6,1192,2,08:46,(8:46) (Shotgun) A.Collins up the middle to BAL 37 for 4 yards (K.Mack).,2,2,12,BAL 33,0,BAL,
12,2072,4,09:49,"(9:49) M.King punts 62 yards to BAL 15, Center-J.Condo. M.Campanaro to BAL 24 for 9 yards (J.Condo, J.Cowser).",14,3,-4,OAK 23,0,OAK,
12,2009,1,11:53,(11:53) M.Lynch right guard to OAK 31 for 4 yards (E.Weddle; P.Onwuasor).,10,3,4,OAK 27,0,OAK,
12,2030,2,11:16,"(11:16) V.Alexander reported in as eligible.  M.Lynch left tackle to OAK 31 for no gain (T.Suggs, E.Weddle).",6,3,4,OAK 31,0,OAK,
12,2053,3,10:31,(10:31) (Shotgun) E.Manuel sacked at OAK 23 for -8 yards (A.Levine Sr.).,6,3,-4,OAK 31,0,OAK,
8,1545,2,02:00,(2:00) (Shotgun) J.Flacco pass short middle to J.Allen to BAL 44 for 4 yards (C.James; J.Cowser).,7,2,7,BAL 40,0,BAL,
8,1642,1,00:50,(:50) (Shotgun) J.Flacco pass incomplete deep middle to J.Maclin.,15,2,12,BAL 49,0,BAL,
8,1711,0,00:35,Timeout #2 by OAK at 00:35.,0,2,20,,0,,
8,1593,1,00:50,"(:50) (No Huddle, Shotgun) PENALTY on BAL-M.Wallace, False Start, 5 yards, enforced at OAK 46 - No Play.",10,2,12,OAK 46,0,BAL,
8,1569,3,01:16,(1:16) (Shotgun) J.Flacco pass short middle to J.Maclin to OAK 46 for 10 yards (T.Carrie).,3,2,17,BAL 44,0,BAL,
8,1728,0,00:35,Timeout #2 by BAL at 00:35.,0,2,20,,0,,
8,1686,3,00:43,(:43) (Shotgun) J.Flacco pass short middle to M.Campanaro to OAK 43 for 8 yards (T.Carrie).,15,2,20,BAL 49,0,BAL,
8,1749,4,00:35,"(:35) S.Koch punts 38 yards to OAK 5, Center-M.Cox, out of bounds.",7,2,20,OAK 43,0,BAL,
8,1507,1,02:37,"(2:37) J.Allen left guard to BAL 40 for 3 yards (M.Lee, D.Latham).",10,2,3,BAL 37,0,BAL,
8,1625,0,00:50,Timeout #1 by BAL at 00:50.,0,2,12,,0,,
8,1528,0,02:00,Two-Minute Warning,0,2,3,,0,,
8,1664,2,00:46,(:46) (Shotgun) J.Flacco pass incomplete short right to B.Perriman (D.McDonald).,15,2,12,BAL 49,0,BAL,
18,3373,1,02:24,(2:24) (Shotgun) E.Manuel pass incomplete short middle to J.Richard.,10,4,0,OAK 25,0,OAK,
18,3417,3,02:17,"(2:17) (Shotgun) E.Manuel pass deep left to S.Roberts to OAK 43 for 18 yards (M.Humphrey). PENALTY on OAK-K.Osemele, Offensive Holding, 10 yards, enforced at OAK 25 - No Play.",10,4,-10,OAK 25,0,OAK,
18,3474,4,02:05,(2:05) (Shotgun) E.Manuel pass incomplete short left to C.Patterson [W.Henry].,20,4,-10,OAK 15,0,OAK,
18,3452,3,02:10,(2:10) (Shotgun) E.Manuel pass incomplete deep left to S.Roberts (E.Weddle).,20,4,-10,OAK 15,0,OAK,
18,3358,0,02:24,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,4,0,BAL 35,0,BAL,
18,3395,2,02:21,(2:21) (Shotgun) E.Manuel pass incomplete short middle to J.Richard (W.Henry).,10,4,0,OAK 25,0,OAK,
15,2534,1,03:46,(3:46) (Shotgun) J.Flacco pass short middle to J.Allen to BAL 33 for 8 yards (D.Autry).,10,3,8,BAL 25,0,BAL,
15,2673,1,00:35,"(:35) (No Huddle, Shotgun) J.Allen left guard to OAK 19 for 7 yards (T.Adams).",10,3,56,OAK 26,0,BAL,
15,2694,0,,END QUARTER 3,0,3,65,,0,,
15,2606,1,01:44,"(1:44) (Shotgun) A.Collins up the middle to BAL 47 for 2 yards (K.Mack, T.Adams).",10,3,22,BAL 45,0,BAL,
15,2558,2,03:08,(3:08) J.Flacco pass short right to J.Allen to BAL 32 for -1 yards (J.Cowser).,2,3,7,BAL 33,0,BAL,
15,2502,0,03:46,"G.Tavecchio kicks 65 yards from OAK 35 to end zone, Touchback.",0,3,0,OAK 35,0,OAK,
15,2582,3,02:21,(2:21) (Shotgun) J.Flacco pass short middle to B.Perriman to BAL 45 for 13 yards (D.McDonald) [M.Edwards].,3,3,20,BAL 32,0,BAL,
15,2735,1,14:37,(14:37) (Shotgun) J.Allen left tackle to OAK 6 for 4 yards (K.Mack).,10,4,69,OAK 10,0,BAL,
15,2799,4,13:13,"(13:13) J.Tucker 21 yard field goal is GOOD, Center-M.Cox, Holder-S.Koch.",3,4,72,OAK 3,1,BAL,
15,2649,3,00:58,(:58) (Shotgun) J.Flacco pass deep right to M.Wallace to OAK 26 for 27 yards (T.Carrie).,8,3,49,BAL 47,0,BAL,
15,2517,0,03:46,Timeout #1 by BAL at 03:46.,0,3,0,,0,,
15,2711,2,15:00,(15:00) J.Allen left guard to OAK 10 for 9 yards (M.Lee). OAK-M.Lee was injured during the play. He is Out.,3,4,72,OAK 19,0,BAL,
15,2756,2,14:01,"(14:01) (Shotgun) J.Allen left guard to OAK 3 for 3 yards (K.Mack, B.Irvin).",6,4,72,OAK 6,0,BAL,
15,2777,3,13:17,(13:17) (Shotgun) J.Flacco pass incomplete short middle to J.Maclin.,3,4,72,OAK 3,0,BAL,
15,2627,2,01:02,(1:02) J.Flacco pass incomplete short middle to B.Watson.,8,3,22,BAL 47,0,BAL,
5,1117,1,09:20,"(9:20) E.Manuel pass deep right to M.Crabtree for 41 yards, TOUCHDOWN.",10,2,75,BAL 41,1,OAK,
5,1096,2,10:03,(10:03) (Shotgun) J.Olawale right guard to BAL 41 for 11 yards (E.Weddle).,10,2,34,OAK 48,0,OAK,
5,993,0,11:57,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,2,0,BAL 35,0,BAL,
5,1008,1,11:57,(11:57) E.Manuel pass incomplete short middle to M.Lynch (W.Henry).,10,2,0,OAK 25,0,OAK,
5,1051,3,11:15,(11:15) (Shotgun) E.Manuel pass short left to J.Cook to OAK 48 for 17 yards (L.Webb).,4,2,23,OAK 31,0,OAK,
5,1075,1,10:45,(10:45) (Shotgun) J.Richard left tackle to OAK 48 for no gain (M.Pierce).,10,2,23,OAK 48,0,OAK,
5,1030,2,11:52,(11:52) (Shotgun) M.Lynch up the middle to OAK 31 for 6 yards (Z.Smith).,10,2,6,OAK 25,0,OAK,
5,1137,0,09:11,"G.Tavecchio extra point is GOOD, Center-J.Condo, Holder-M.King.",0,2,75,BAL 15,1,OAK,
10,1900,4,14:11,"(14:11) M.King punts 46 yards to BAL 30, Center-J.Condo. M.Campanaro pushed ob at BAL 40 for 10 yards (E.Harris).",11,3,-1,OAK 24,0,OAK,
10,1835,1,15:00,(15:00) (Shotgun) E.Manuel pass incomplete short left to S.Roberts (M.Judon).,10,3,0,OAK 25,0,OAK,
10,1878,3,14:18,(14:18) (Shotgun) E.Manuel pass incomplete short right.,11,3,-1,OAK 24,0,OAK,
10,1857,2,14:57,(14:57) (Shotgun) M.Lynch up the middle to OAK 24 for -1 yards (W.Henry).,10,3,-1,OAK 25,0,OAK,
10,1820,0,15:00,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,3,0,BAL 35,0,BAL,
2,226,2,12:05,"(12:05) M.Lynch left guard to OAK 42 for 7 yards (E.Weddle, T.Suggs).",7,1,10,OAK 35,0,OAK,
2,247,1,11:22,"(11:22) (Shotgun) E.Manuel pass short left to J.Cook to OAK 45 for 3 yards (P.Onwuasor) [T.Suggs]. FUMBLES (P.Onwuasor), RECOVERED by BAL-J.Smith at OAK 47. J.Smith for 47 yards, TOUCHDOWN.",10,1,13,OAK 42,1,OAK,
2,178,0,12:45,J.Tucker kicks 64 yards from BAL 35 to OAK 1. C.Patterson to OAK 32 for 31 yards (K.Correa).,0,1,0,BAL 35,0,BAL,
2,202,1,12:38,(12:38) (Shotgun) E.Manuel pass short left to M.Crabtree to OAK 35 for 3 yards (E.Weddle).,10,1,3,OAK 32,0,OAK,
3,413,3,08:40,(8:40) (Shotgun) E.Manuel pass short right to J.Cook to BAL 40 for 5 yards (C.Mosley).,3,1,35,BAL 45,0,OAK,
3,307,0,11:10,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,1,0,BAL 35,0,BAL,
3,569,0,05:11,Timeout #1 by OAK at 05:11.,0,1,61,,0,,
3,525,2,05:20,(5:20) (Shotgun) E.Manuel pass incomplete short right to J.Cook.,12,1,61,BAL 14,0,OAK,
3,368,1,10:03,(10:03) M.Lynch right tackle to BAL 46 for 6 yards (C.Mosley; Z.Smith).,10,1,29,OAK 48,0,OAK,
3,479,1,06:42,(6:42) (Shotgun) E.Manuel pass short left to M.Crabtree to BAL 12 for 17 yards (T.Jefferson).,10,1,61,BAL 29,0,OAK,
3,326,1,11:10,(11:10) M.Lynch left guard to OAK 34 for 9 yards (Z.Smith; T.Jefferson).,10,1,30,OAK 25,0,OAK,
3,437,1,08:05,"(8:05) J.Richard left tackle to BAL 34 for 6 yards (L.Webb, M.Humphrey).",10,1,41,BAL 40,0,OAK,
3,389,2,09:16,(9:16) (Shotgun) J.Richard left guard to BAL 45 for 1 yard (W.Henry). BAL-C.Davis was injured during the play. His return is Questionable.,4,1,61,BAL 46,0,OAK,
3,458,2,07:25,(7:25) (Shotgun) J.Richard up the middle to BAL 29 for 5 yards (P.Onwuasor).,4,1,46,BAL 34,0,OAK,
3,547,3,05:15,(5:15) (Shotgun) E.Manuel pass incomplete short left to A.Cooper.,12,1,61,BAL 14,0,OAK,
3,347,2,10:34,(10:34) J.Richard left tackle ran ob at OAK 48 for 14 yards (C.Wormley).,1,1,23,OAK 34,0,OAK,
3,504,1,06:02,(6:02) M.Lynch right tackle to BAL 14 for -2 yards (M.Judon).,10,1,61,BAL 12,0,OAK,
3,592,4,05:11,"(5:11) G.Tavecchio 32 yard field goal is GOOD, Center-J.Condo, Holder-M.King.",12,1,61,BAL 14,1,OAK,
13,2121,2,09:18,(9:18) J.Flacco pass incomplete short right to J.Allen (D.Autry).,10,3,0,BAL 24,0,BAL,
13,2097,1,09:36,(9:36) (Shotgun) A.Collins right tackle to BAL 24 for no gain (T.Adams; D.Autry). BAL-M.Skura was injured during the play.,10,3,0,BAL 24,0,BAL,
13,2167,4,08:40,"(8:40) S.Koch punts 46 yards to OAK 28, Center-M.Cox. J.Richard to OAK 35 for 7 yards (J.Allen; A.Levine Sr.).",8,3,2,BAL 26,0,BAL,
13,2143,3,09:13,"(9:13) (Shotgun) J.Flacco pass short middle to B.Perriman to BAL 26 for 2 yards (N.Morrow, K.Joseph).",10,3,2,BAL 24,0,BAL,
7,1469,3,03:23,(3:23) (Shotgun) E.Manuel sacked at OAK 18 for -8 yards (T.Jefferson).,9,2,-7,OAK 26,0,OAK,
7,1392,1,05:18,"(5:18) M.Lynch left end to OAK 26 for 1 yard (M.Judon). PENALTY on OAK-C.Patterson, Offensive Holding, 10 yards, enforced at OAK 25 - No Play.",10,2,-10,OAK 25,0,OAK,
7,1377,0,05:18,"J.Tucker kicks 65 yards from BAL 35 to end zone, Touchback.",0,2,0,BAL 35,0,BAL,
7,1448,2,04:04,(4:04) (Shotgun) J.Richard left guard to OAK 26 for 1 yard (W.Henry).,10,2,1,OAK 25,0,OAK,
7,1488,4,02:45,"(2:45) M.King punts 45 yards to BAL 37, Center-J.Condo, fair catch by M.Campanaro.",17,2,-7,OAK 18,0,OAK,
7,1424,1,04:46,"(4:46) (Shotgun) E.Manuel pass short middle to M.Lynch to OAK 25 for 10 yards (P.Onwuasor, C.Mosley).",20,2,0,OAK 15,0,OAK,
11,1991,4,12:00,"(12:00) S.Koch punts 33 yards to OAK 27, Center-M.Cox, out of bounds.",10,3,0,BAL 40,0,BAL,
11,1946,2,13:17,(13:17) (Shotgun) J.Flacco pass short left to J.Maclin to BAL 34 for -3 yards (S.Smith; T.Adams).,13,3,0,BAL 37,0,BAL,
11,1925,1,14:02,"(14:02) A.Collins right end to BAL 37 for -3 yards (T.Carrie, J.Ellis).",10,3,-3,BAL 40,0,BAL,
11,1970,3,12:33,(12:33) (Shotgun) A.Collins left tackle to BAL 40 for 6 yards (D.Autry).,16,3,0,BAL 34,0,BAL,
14,2309,2,06:56,(6:56) (Shotgun) E.Manuel pass short left to M.Crabtree to BAL 24 for 9 yards (M.Humphrey).,5,3,41,BAL 33,0,OAK,
14,2259,1,07:32,(7:32) (Shotgun) E.Manuel left end to BAL 33 for 5 yards (E.Weddle).,10,3,32,BAL 38,0,OAK,
