drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1405,3,06:49,(6:49) (Shotgun) M.Stafford pass short left to K.Durham to CHI 1 for 12 yards (C.Conte).,1,2,21,CHI 13,0,DET,
9,1356,1,08:12,(8:12) (Shotgun) M.Stafford pass short left to C.Johnson to CHI 13 for 9 yards (M.Wright).,10,2,9,CHI 22,0,DET,
9,1429,1,06:12,"(6:12) (No Huddle) M.Stafford up the middle to CHI 1 for no gain (L.Briggs). FUMBLES (L.Briggs), and recovers at CHI 0. TOUCHDOWN.",1,2,22,CHI 1,1,DET,
9,1384,2,07:34,(7:34) R.Bush up the middle to CHI 13 for no gain (J.Peppers; N.Collins).,1,2,9,CHI 13,0,DET,
9,1453,0,06:09,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,2,22,CHI 2,1,DET,
1,143,2,12:48,(12:48) (Shotgun) M.Stafford pass short right to R.Bush pushed ob at DET 38 for 5 yards (D.Williams).,10,1,20,DET 33,0,DET,
1,194,4,12:06,"(12:06) S.Martin punts 43 yards to CHI 19, Center-D.Muhlbach. D.Hester to CHI 30 for 11 yards (R.McIntosh; D.Carey).",5,1,20,DET 38,0,DET,
1,100,3,13:37,(13:37) (Shotgun) J.Bell left tackle to DET 33 for 6 yards (S.Paea).,1,1,15,DET 27,0,DET,
1,36,0,15:00,R.Gould kicks 69 yards from CHI 35 to DET -4. M.Spurlock to DET 18 for 22 yards (B.Costanzo).,0,1,0,CHI 35,0,CHI,
1,58,1,14:55,(14:55) (Shotgun) R.Bush left tackle to DET 18 for no gain (J.Peppers).,10,1,0,DET 18,0,DET,
1,79,2,14:17,(14:17) (Shotgun) R.Bush up the middle to DET 27 for 9 yards (L.Briggs; I.Frey).,10,1,9,DET 18,0,DET,
1,121,1,12:53,(12:53) (Shotgun) M.Stafford pass incomplete deep left to C.Johnson.,10,1,15,DET 33,0,DET,
1,172,3,12:12,(12:12) (Shotgun) M.Stafford pass incomplete short right to C.Johnson.,5,1,20,DET 38,0,DET,
22,2845,1,02:56,(2:56) R.Bush left end to CHI 32 for 4 yards (J.Peppers).,10,3,19,CHI 36,0,DET,
22,2798,1,03:32,"(3:32) (Shotgun) PENALTY on CHI-C.Wootton, Neutral Zone Infraction, 5 yards, enforced at DET 49 - No Play.",10,3,5,DET 49,0,DET,
22,2887,1,01:29,(1:29) (Shotgun) M.Stafford scrambles left end to CHI 11 for 9 yards (Z.Bowman).,10,3,40,CHI 20,0,DET,
22,2821,1,03:32,(3:32) (Shotgun) M.Stafford pass short left to R.Bush to CHI 36 for 10 yards (L.Briggs; T.Jennings).,5,3,15,CHI 46,0,DET,
22,2866,2,02:17,(2:17) (Shotgun) R.Bush right tackle to CHI 20 for 12 yards (C.Wootton).,6,3,31,CHI 32,0,DET,
22,2908,2,00:42,(:42) (Shotgun) M.Stafford pass short left intended for C.Johnson INTERCEPTED by M.Wright at CHI 8. M.Wright to CHI 16 for 8 yards (J.Bell).,1,3,40,CHI 11,0,DET,
12,1621,2,04:58,(4:58) (Shotgun) J.Cutler sacked at CHI 10 for -9 yards (S.Tulloch).,12,2,-11,CHI 19,0,CHI,
12,1578,0,05:47,S.Martin kicks 68 yards from DET 35 to CHI -3. D.Hester to CHI 21 for 24 yards (R.McIntosh).,0,2,0,DET 35,0,DET,
12,1664,4,03:42,"(3:42) A.Podlesh punts 33 yards to DET 49, Center-P.Mannelly, out of bounds.",13,2,-3,CHI 18,0,CHI,
12,1600,1,05:39,(5:39) M.Forte up the middle to CHI 19 for -2 yards (A.Palmer).,10,2,-2,CHI 21,0,CHI,
12,1640,3,04:19,(4:19) (Shotgun) J.Cutler pass short right to M.Forte to CHI 18 for 8 yards (S.Tulloch).,21,2,-3,CHI 10,0,CHI,
4,642,0,02:38,"S.Martin kicks 68 yards from DET 35 to CHI -3. D.Hester to CHI 15 for 18 yards (T.Whitehead). FUMBLES (T.Whitehead), recovered by CHI-M.Ford at CHI 15. M.Ford to CHI 15 for no gain (A.Palmer).",0,1,0,DET 35,0,DET,
4,680,1,02:27,(2:27) (Shotgun) J.Cutler pass incomplete short left to B.Marshall (D.Bentley).,10,1,0,CHI 15,0,CHI,
4,771,3,01:24,(1:24) (Shotgun) J.Cutler pass short middle intended for A.Jeffery INTERCEPTED by L.Delmas at CHI 33. L.Delmas to CHI 31 for 2 yards (A.Jeffery).,3,1,7,CHI 22,0,CHI,
4,709,2,02:22,(2:22) M.Forte left end to CHI 17 for 2 yards (L.Delmas).,10,1,2,CHI 15,0,CHI,
4,730,3,01:45,"(1:45) (Shotgun) J.Cutler pass short left to M.Forte to CHI 22 for 5 yards (S.Tulloch; R.Mathis). DET-R.Mathis was injured during the play. He is Out.  PENALTY on DET-E.Ansah, Defensive Offside, 5 yards, enforced at CHI 17 - No Play.",8,1,7,CHI 17,0,CHI,
11,1562,0,05:47,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,2,2,CHI 2,1,DET,
11,1542,1,05:51,"(5:51) M.Stafford pass short left to C.Johnson for 2 yards, TOUCHDOWN.",2,2,2,CHI 2,1,DET,
2,240,2,11:18,(11:18) (Shotgun) J.Cutler pass short left to B.Marshall pushed ob at CHI 47 for 13 yards (G.Quin).,6,1,17,CHI 34,0,CHI,
2,219,1,11:55,(11:55) M.Forte up the middle to CHI 34 for 4 yards (W.Young).,10,1,4,CHI 30,0,CHI,
2,288,1,10:09,(10:09) J.Cutler pass incomplete deep left to B.Marshall.,10,1,47,DET 23,0,CHI,
2,264,1,10:56,"(10:56) (Shotgun) J.Cutler pass deep middle to M.Bennett to DET 23 for 30 yards (C.Houston, D.Levy).",10,1,47,CHI 47,0,CHI,
2,331,3,09:21,(9:21) (Shotgun) J.Cutler pass short left to A.Jeffery to DET 16 for 6 yards (R.Mathis).,9,1,54,DET 22,0,CHI,
2,310,2,10:03,(10:03) M.Forte right tackle to DET 22 for 1 yard (D.Levy).,10,1,48,DET 23,0,CHI,
2,355,4,08:38,"(8:38) R.Gould 34 yard field goal is GOOD, Center-P.Mannelly, Holder-A.Podlesh.",3,1,54,DET 16,1,CHI,
20,2550,1,07:48,(7:48) (Shotgun) J.Bell left end to DET 36 for 1 yard (L.Briggs; J.Peppers).,10,3,16,DET 35,0,DET,
20,2526,2,08:24,(8:24) (Shotgun) M.Stafford pass short middle to B.Pettigrew to DET 35 for 10 yards (I.Frey; Ja.Anderson).,5,3,15,DET 25,0,DET,
20,2571,2,07:08,(7:08) (Shotgun) M.Stafford pass short right to B.Pettigrew to DET 40 for 4 yards (M.Wright; D.Williams).,9,3,20,DET 36,0,DET,
20,2595,3,06:25,(6:25) (Shotgun) M.Stafford pass incomplete short middle to T.Riddick.,5,3,20,DET 40,0,DET,
20,2487,0,09:05,"R.Gould kicks 71 yards from CHI 35 to DET -6. M.Spurlock, Touchback.",0,3,0,CHI 35,0,CHI,
20,2505,1,09:05,(9:05) (Shotgun) R.Bush up the middle to DET 25 for 5 yards (C.Conte).,10,3,5,DET 20,0,DET,
20,2617,4,06:21,"(6:21) S.Martin punts 50 yards to CHI 10, Center-D.Muhlbach. D.Hester pushed ob at CHI 16 for 6 yards (Tr.Lewis).",5,3,20,DET 40,0,DET,
13,1686,1,03:35,"(3:35) R.Bush up the middle to CHI 43 for 8 yards (C.Tillman). FUMBLES (C.Tillman), recovered by DET-C.Johnson at CHI 38. C.Johnson to CHI 37 for 1 yard (M.Wright).",10,2,51,DET 49,0,DET,
13,1735,0,02:43,"D.Akers extra point is GOOD, Center-D.Muhlbach, Holder-S.Martin.",0,2,51,CHI 2,1,DET,
13,1718,1,02:52,"(2:52) (Shotgun) R.Bush up the middle for 37 yards, TOUCHDOWN.",10,2,51,CHI 37,1,DET,
24,3100,2,14:54,(14:54) J.Cutler pass short right to B.Marshall to CHI 37 for 12 yards (D.Bentley).,10,4,23,CHI 25,0,CHI,
24,3209,4,13:20,"(13:20) A.Podlesh punts 41 yards to DET 19, Center-P.Mannelly, fair catch by M.Spurlock.",7,4,26,CHI 40,0,CHI,
24,3078,1,15:00,(15:00) (Shotgun) J.Cutler pass incomplete deep middle to M.Bennett.,10,4,11,CHI 25,0,CHI,
24,3124,1,14:16,(14:16) (Shotgun) J.Cutler pass incomplete deep right to B.Marshall (C.Houston).,10,4,23,CHI 37,0,CHI,
24,3062,0,,END QUARTER 3,0,3,11,,0,,
24,3041,1,00:14,(:14) (Shotgun) M.Forte left tackle to CHI 25 for 11 yards (D.Levy; C.Mosley).,10,3,11,CHI 14,0,CHI,
24,3019,0,00:20,S.Martin kicks 72 yards from DET 35 to CHI -7. D.Hester to CHI 14 for 21 yards (T.Whitehead).,0,3,0,DET 35,0,DET,
24,3146,2,14:08,(14:08) (Shotgun) J.Cutler pass short left to M.Bennett to CHI 40 for 3 yards (S.Tulloch).,10,4,26,CHI 37,0,CHI,
24,3192,0,13:20,Timeout #1 by DET at 13:20.,0,4,26,,0,,
24,3170,3,13:29,(13:29) (Shotgun) J.Cutler pass incomplete short left to B.Marshall [N.Fairley].,7,4,26,CHI 40,0,CHI,
15,1898,1,01:47,(1:47) (Shotgun) M.Stafford pass short right to B.Pettigrew to DET 39 for 7 yards (L.Briggs).,10,2,7,DET 32,0,DET,
15,2030,2,00:26,"(:26) (Shotgun) M.Stafford sacked at CHI 48 for -8 yards (J.Peppers). FUMBLES (J.Peppers), RECOVERED by CHI-S.McClellin at DET 46. S.McClellin to DET 46 for no gain (D.Raiola).",10,2,14,CHI 40,0,DET,
15,1967,2,00:37,"(:37) (No Huddle, Shotgun) M.Stafford pass short middle to J.Bell to CHI 40 for 8 yards (I.Frey).",3,2,28,CHI 48,0,DET,
15,1943,1,00:59,"(:59) (No Huddle, Shotgun) M.Stafford pass short middle to J.Bell to CHI 48 for 7 yards (Ja.Anderson, I.Frey).",10,2,20,DET 45,0,DET,
15,1991,0,00:30,Timeout #3 by DET at 00:30.,0,2,28,,0,,
15,2008,1,00:30,(:30) (Shotgun) M.Stafford pass incomplete deep left to R.Broyles.,10,2,28,CHI 40,0,DET,
15,1922,2,01:22,"(1:22) (No Huddle, Shotgun) J.Bell up the middle to DET 45 for 6 yards (I.Frey; N.Collins).",3,2,28,DET 39,0,DET,
25,3277,1,11:54,(11:54) R.Bush left tackle to DET 45 for 2 yards (J.Peppers).,10,4,26,DET 43,0,DET,
25,3232,1,13:14,(13:14) (Shotgun) R.Bush up the middle to DET 21 for 2 yards (C.Wootton).,10,4,2,DET 19,0,DET,
25,3343,2,09:47,(9:47) (Shotgun) J.Bell up the middle to CHI 25 for 3 yards (L.Briggs).,7,4,56,CHI 28,0,DET,
25,3364,3,09:08,(9:08) (Shotgun) M.Stafford pass incomplete deep right to C.Johnson (Z.Bowman).,4,4,56,CHI 25,0,DET,
25,3253,2,12:36,(12:36) (Shotgun) M.Stafford pass short middle to K.Durham to DET 43 for 22 yards (C.Conte) [J.Peppers].,8,4,24,DET 21,0,DET,
25,3298,2,11:11,"(11:11) (Shotgun) M.Stafford pass deep middle to K.Durham to CHI 31 for 24 yards (C.Conte, M.Wright).",8,4,50,DET 45,0,DET,
25,3322,1,10:28,(10:28) R.Bush right tackle to CHI 28 for 3 yards (Ja.Anderson).,10,4,53,CHI 31,0,DET,
25,3386,4,09:02,"(9:02) D.Akers 43 yard field goal is GOOD, Center-D.Muhlbach, Holder-S.Martin.",4,4,56,CHI 25,1,DET,
10,1469,0,06:09,S.Martin kicks 70 yards from DET 35 to CHI -5. D.Hester to CHI 19 for 24 yards (Tr.Lewis).,0,2,0,DET 35,0,DET,
10,1504,1,06:02,(6:02) J.Cutler pass deep right intended for B.Marshall INTERCEPTED by G.Quin at CHI 44. G.Quin pushed ob at CHI 2 for 42 yards (J.Bushrod).,10,2,0,CHI 19,0,CHI,
18,2314,3,12:08,(12:08) (Shotgun) M.Stafford pass short middle to J.Bell to DET 43 for 4 yards (I.Frey).,11,3,3,DET 39,0,DET,
18,2271,1,12:46,(12:46) R.Bush right tackle to DET 39 for -1 yards (S.Paea).,10,3,-1,DET 40,0,DET,
18,2292,2,12:11,(12:11) (Shotgun) M.Stafford pass incomplete short left to R.Bush.,11,3,-1,DET 39,0,DET,
18,2338,4,11:36,"(11:36) S.Martin punts 57 yards to end zone, Center-D.Muhlbach, Touchback.",7,3,3,DET 43,0,DET,
8,1263,2,10:08,(10:08) M.Forte up the middle to CHI 42 for no gain (A.Palmer; C.Mosley).,10,2,0,CHI 42,0,CHI,
8,1208,0,10:19,"S.Martin kicks 70 yards from DET 35 to CHI -5. D.Hester to CHI 27 for 32 yards (R.McIntosh). PENALTY on DET-R.McIntosh, Horse Collar Tackle, 15 yards, enforced at CHI 27.",0,2,0,DET 35,0,DET,
8,1307,3,09:09,"(9:09) (Shotgun) J.Cutler pass short left to B.Marshall to CHI 39 for 2 yards (D.Slay, D.Levy).",15,2,-3,CHI 37,0,CHI,
8,1241,1,10:13,(10:13) J.Cutler pass incomplete short left to A.Jeffery (D.Levy).,10,2,0,CHI 42,0,CHI,
8,1331,4,08:30,"(8:30) A.Podlesh punts 40 yards to DET 21, Center-P.Mannelly. M.Spurlock ran ob at CHI 22 for 57 yards (A.Podlesh).",13,2,-3,CHI 39,0,CHI,
8,1284,3,09:37,"(9:37) (Shotgun) PENALTY on CHI-J.Mills, False Start, 5 yards, enforced at CHI 42 - No Play.",10,2,-5,CHI 42,0,CHI,
6,923,0,14:28,"S.Martin kicks 74 yards from DET 35 to CHI -9. D.Hester, Touchback.",0,2,0,DET 35,0,DET,
6,979,0,13:44,"R.Gould extra point is GOOD, Center-P.Mannelly, Holder-A.Podlesh.",0,2,80,DET 2,1,CHI,
6,962,1,13:54,"(13:54) M.Forte right end for 53 yards, TOUCHDOWN.",10,2,80,CHI 47,1,CHI,
6,941,1,14:28,(14:28) A.Jeffery left end pushed ob at CHI 47 for 27 yards (D.Slay).,10,2,27,CHI 20,0,CHI,
19,2446,3,09:13,(9:13) (Shotgun) J.Cutler pass incomplete short right to A.Jeffery (D.Slay).,5,3,73,DET 7,0,CHI,
19,2355,1,11:27,(11:27) J.Cutler pass deep middle to B.Marshall to CHI 44 for 24 yards (D.Slay).,10,3,24,CHI 20,0,CHI,
19,2379,1,10:42,(10:42) J.Cutler pass deep right to A.Jeffery to DET 12 for 44 yards (C.Houston).,10,3,68,CHI 44,0,CHI,
19,2425,2,09:51,(9:51) M.Forte right end to DET 7 for 5 yards (N.Suh).,10,3,73,DET 12,0,CHI,
19,2468,4,09:08,"(9:08) R.Gould 25 yard field goal is GOOD, Center-P.Mannelly, Holder-A.Podlesh.",5,3,73,DET 7,1,CHI,
19,2403,1,09:55,(9:55) (Shotgun) J.Cutler pass incomplete short middle to M.Bennett.,10,3,68,DET 12,0,CHI,
28,4124,2,00:55,"(:55) (No Huddle, Shotgun) J.Cutler pass incomplete short left to E.Bennett (E.Ansah).",7,4,60,DET 10,0,CHI,
28,4004,0,01:56,Two-Minute Warning,0,4,34,,0,,
28,4100,1,01:23,(1:23) (Shotgun) J.Cutler pass short left to B.Marshall to DET 10 for 3 yards (S.Tulloch; J.Green).,10,4,50,DET 13,0,CHI,
28,3956,1,02:28,"(2:28) (No Huddle, Shotgun) J.Cutler pass short left to E.Bennett to DET 38 for 9 yards (J.Green).",10,4,22,DET 47,0,CHI,
28,4045,2,01:34,"(1:34) (No Huddle, Shotgun) J.Cutler pass incomplete deep left to A.Jeffery (J.Green).",2,4,42,DET 18,0,CHI,
28,4177,0,00:43,TWO-POINT CONVERSION ATTEMPT. J.Cutler pass to B.Marshall is complete. ATTEMPT SUCCEEDS.,0,4,60,DET 2,1,CHI,
28,4157,3,00:47,"(:47) (No Huddle, Shotgun) J.Cutler pass short left to E.Bennett for 10 yards, TOUCHDOWN.",7,4,60,DET 10,1,CHI,
28,3896,1,02:59,(2:59) (Shotgun) J.Cutler pass short middle to B.Marshall to DET 47 for 13 yards (L.Delmas).,10,4,34,CHI 40,0,CHI,
28,3980,2,02:03,"(2:03) (No Huddle, Shotgun) J.Cutler pass short right to B.Marshall to DET 26 for 12 yards (S.Tulloch).",1,4,34,DET 38,0,CHI,
28,4067,3,01:28,"(1:28) (Shotgun) J.Cutler pass incomplete deep middle to M.Bennett (G.Quin). PENALTY on DET-D.Levy, Illegal Contact, 5 yards, enforced at DET 18 - No Play.",2,4,47,DET 18,0,CHI,
28,4021,1,01:56,(1:56) (Shotgun) J.Cutler pass short left to M.Bennett to DET 18 for 8 yards (D.Bentley).,10,4,42,DET 26,0,CHI,
23,2934,1,00:36,(:36) (Shotgun) J.Cutler pass incomplete short left to B.Marshall.,10,3,0,CHI 16,0,CHI,
23,2956,2,00:31,(:31) (Shotgun) J.Cutler pass incomplete short left to M.Forte.,10,3,0,CHI 16,0,CHI,
23,2978,3,00:27,"(:27) (Shotgun) J.Cutler sacked at CHI 10 for -6 yards (N.Suh). FUMBLES (N.Suh), RECOVERED by DET-N.Fairley at CHI 4. N.Fairley for 4 yards, TOUCHDOWN.",10,3,-12,CHI 16,1,CHI,
14,1853,0,01:55,Timeout #2 by DET at 01:55.,0,2,-4,,0,,
14,1769,1,02:43,(2:43) (Shotgun) J.Cutler pass short left to M.Forte to CHI 22 for 2 yards (D.Levy) [N.Fairley].,10,2,2,CHI 20,0,CHI,
