drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2131,4,00:57,,10,2,49,CIN 46,0,PIT,PUNT
9,1780,1,02:57,,10,2,1,PIT 5,0,PIT,
9,1992,1,01:40,,10,2,43,PIT 43,0,PIT,
9,1951,1,01:45,,10,2,38,PIT 31,0,PIT,
9,1975,0,01:40,,0,2,49,,0,,TIMEOUT
9,1837,2,02:10,,4,2,6,PIT 11,0,PIT,
9,2057,1,01:11,,10,2,49,CIN 46,0,PIT,
9,2079,2,01:07,,10,2,49,CIN 46,0,PIT,
9,1801,2,02:18,,9,2,38,PIT 6,0,PIT,PENALTY
9,2016,2,01:17,,5,2,49,PIT 48,0,PIT,
9,1922,2,01:52,,10,2,49,PIT 20,0,PIT,
9,1900,1,01:57,,10,2,15,PIT 20,0,PIT,
9,2105,3,01:03,,10,2,49,CIN 46,0,PIT,
9,2040,0,01:11,,0,2,49,,0,,TIMEOUT
9,1859,3,02:03,,4,2,43,PIT 11,0,PIT,
24,4751,0,,,0,4,64,,0,,
24,4588,1,00:33,,10,4,30,50,0,PIT,
24,4725,1,00:04,,10,4,64,CIN 16,0,PIT,
24,4701,2,00:12,,8,4,64,CIN 37,0,PIT,
24,4455,3,01:05,,2,4,30,PIT 28,0,PIT,PENALTY
24,4523,1,00:57,,15,4,18,PIT 25,0,PIT,
24,4431,2,01:23,,18,4,8,PIT 12,0,PIT,
24,4571,0,00:33,,0,4,30,,0,,TIMEOUT
24,4397,0,01:47,,0,4,0,CIN 35,0,CIN,KICKOFF
24,4488,1,01:02,,10,4,5,PIT 30,0,PIT,PENALTY
24,4547,2,00:40,,2,4,30,PIT 38,0,PIT,
24,4412,1,01:47,,10,4,-8,PIT 20,0,PIT,
24,4655,1,00:17,,10,4,64,CIN 39,0,PIT,
24,4631,2,00:28,,10,4,41,50,0,PIT,
10,2170,2,00:17,,11,2,-2,CIN 4,0,CIN,
10,2149,1,00:47,,10,2,-1,CIN 5,0,CIN,
20,3956,2,05:46,,6,4,4,PIT 28,0,PIT,INT
20,3935,1,06:27,,10,4,4,PIT 24,0,PIT,
6,1281,1,11:08,,15,2,-4,CIN 30,0,CIN,
6,1352,4,09:22,,19,2,-9,CIN 26,0,CIN,PUNT
6,1309,2,10:40,,14,2,-5,CIN 31,0,CIN,
6,1333,3,09:56,,15,2,-9,CIN 30,0,CIN,
6,1252,1,11:08,,10,2,-5,CIN 35,0,CIN,PENALTY
18,3730,1,09:00,,10,4,2,PIT 40,0,PIT,
18,3785,2,08:23,,8,4,4,PIT 42,0,PIT,
18,3831,4,07:36,,6,4,4,PIT 44,0,PIT,PUNT
18,3809,3,07:42,,6,4,4,PIT 44,0,PIT,
1,225,1,11:37,,10,1,44,CIN 40,0,PIT,
1,403,0,07:46,,0,1,80,CIN 15,1,PIT,XP
1,181,2,11:42,,15,1,40,PIT 38,0,PIT,PENALTY
1,336,1,08:34,,6,1,79,CIN 6,0,PIT,
1,383,3,07:49,,1,1,80,CIN 1,1,PIT,TD
1,146,2,12:11,,5,1,18,PIT 48,0,PIT,PENALTY
1,93,3,13:33,,2,1,23,PIT 28,0,PIT,
1,51,1,15:00,,10,1,1,PIT 20,0,PIT,
1,288,2,09:48,,8,1,74,CIN 28,0,PIT,
1,72,2,14:20,,9,1,8,PIT 21,0,PIT,
1,122,1,12:52,,10,1,28,PIT 43,0,PIT,
1,246,2,11:01,,6,1,50,CIN 36,0,PIT,
1,312,1,09:11,,10,1,74,CIN 18,0,PIT,
1,362,2,08:29,,6,1,79,CIN 6,0,PIT,
1,36,0,15:00,,0,1,0,CIN 35,0,CIN,KICKOFF
