drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,188,3,11:28,(11:28) (Shotgun) C.Keenum pass incomplete short middle to L.Kendricks (K.Short).,4,1,38,CAR 37,0,LA,
1,80,1,14:33,(14:33) T.Gurley right guard to LA 42 for 2 yards (T.Davis).,10,1,17,LA 40,0,LA,
1,41,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
1,122,3,13:21,(13:21) (Shotgun) C.Keenum pass short middle to K.Britt to CAR 43 for 15 yards (T.Boston).,8,1,32,LA 42,0,LA,
1,167,2,12:05,(12:05) T.Gurley left end to CAR 37 for 2 yards (T.Boston).,6,1,38,CAR 39,0,LA,
1,56,1,15:00,(15:00) C.Keenum pass short right to L.Kendricks to LA 40 for 15 yards (J.Bradberry).,10,1,15,LA 25,0,LA,
1,210,4,11:22,"(11:22) G.Zuerlein 55 yard field goal is No Good, Wide Right, Center-J.McQuaide, Holder-J.Hekker.",4,1,38,CAR 37,0,LA,
1,101,2,13:57,(13:57) T.Gurley left guard to LA 42 for no gain (K.Short).,8,1,17,LA 42,0,LA,
1,146,1,12:43,(12:43) B.Cunningham up the middle to CAR 39 for 4 yards (M.Griffin).,10,1,36,CAR 43,0,LA,
9,1275,2,08:03,(8:03) (Shotgun) C.Keenum pass short right to L.Kendricks to CAR 36 for 12 yards (T.Davis).,16,2,18,CAR 48,0,LA,
9,1254,1,08:41,(8:41) (Shotgun) T.Gurley up the middle to CAR 48 for 1 yard (W.Horton; T.Davis).,17,2,6,CAR 49,0,LA,
9,1345,4,06:39,"(6:39) (Punt formation) J.Hekker punts 40 yards to end zone, Center-J.McQuaide, Touchback. Penalty on CAR-L.Kuechly, Unsportsmanlike Conduct, offsetting. Penalty on LA-B.Cunningham, Unsportsmanlike Conduct, offsetting.",8,2,14,CAR 40,0,LA,
9,1152,1,11:06,(11:06) (Shotgun) C.Keenum pass short left to B.Cunningham to CAR 48 for 6 yards (T.Davis) [P.Soliai].,10,2,6,LA 46,0,LA,
9,1177,2,10:23,(10:23) B.Cunningham left end to CAR 45 for 3 yards (L.Kuechly).,4,2,9,CAR 48,0,LA,
9,1198,3,09:46,(9:46) T.Gurley up the middle to CAR 42 for 3 yards (L.Johnson).,1,2,12,CAR 45,0,LA,
9,1219,1,09:10,"(9:10) (Shotgun) C.Keenum pass short right to P.Cooper to CAR 36 for 6 yards. PENALTY on LA-B.Quick, Offensive Holding, 10 yards, enforced at CAR 39.",10,2,14,CAR 42,0,LA,
9,1299,3,07:23,"(7:23) (Shotgun) C.Keenum sacked at CAR 45 for -9 yards (T.Davis). FUMBLES (T.Davis) [T.Davis], recovered by LA-B.Cunningham at CAR 45. B.Cunningham to CAR 40 for 5 yards (M.Addison).",4,2,14,CAR 36,0,LA,
9,1328,0,06:39,Timeout #1 by CAR at 06:39.,0,2,14,,0,,
