drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1438,1,06:10,,10,2,11,SD 31,0,SD,
9,1644,2,02:00,,9,2,66,DEN 17,0,SD,
9,1513,1,04:40,,10,2,30,SD 49,0,SD,
9,1558,1,03:35,,10,2,60,DEN 28,0,SD,
9,1682,3,01:49,,6,2,61,DEN 14,0,SD,
9,1414,1,06:38,,10,2,11,SD 20,0,SD,
9,1480,3,04:46,,7,2,29,SD 34,0,SD,PENALTY
9,1603,1,02:35,,10,2,63,DEN 18,0,SD,
9,1459,2,05:32,,10,2,14,SD 31,0,SD,
9,1718,4,01:43,,11,2,61,DEN 19,0,SD,FGM
9,1701,0,01:43,,0,2,61,,0,,TIMEOUT
9,1534,2,04:07,,9,2,52,50,0,SD,
9,1582,2,03:06,,2,2,62,DEN 20,0,SD,
9,1396,0,06:38,,0,2,0,DEN 35,0,DEN,KICKOFF
9,1665,0,01:49,,0,2,66,,0,,TIMEOUT
10,1787,2,01:14,,3,2,19,DEN 46,0,DEN,
10,1945,1,00:18,,7,2,73,SD 7,1,DEN,TD
10,1857,2,00:35,,8,2,30,SD 46,0,DEN,
10,1965,0,00:13,,0,2,73,SD 2,1,DEN,XP
10,1739,1,01:38,,10,2,73,DEN 27,0,DEN,
10,1763,1,01:32,,10,2,19,DEN 39,0,DEN,
10,1905,1,00:24,,10,2,66,SD 35,0,DEN,
10,1809,3,01:10,,3,2,25,DEN 46,0,DEN,
10,1881,3,00:29,,5,2,38,SD 43,0,DEN,
10,1833,1,00:53,,10,2,27,SD 48,0,DEN,
20,3408,2,07:34,,10,4,22,DEN 39,0,DEN,
20,3387,1,08:15,,10,4,20,DEN 39,0,DEN,
20,3429,3,06:57,,8,4,22,DEN 41,0,DEN,
20,3366,2,08:51,,2,4,20,DEN 37,0,DEN,
20,3321,2,10:05,,7,4,10,DEN 22,0,DEN,
20,3451,4,06:47,,8,4,22,DEN 41,0,DEN,PUNT
20,3300,1,10:35,,10,4,3,DEN 19,0,DEN,
20,3345,1,09:24,,10,4,18,DEN 29,0,DEN,
20,3278,0,10:42,,0,4,0,SD 35,0,SD,KICKOFF
6,1008,1,12:03,,10,2,0,DEN 13,0,DEN,
