drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1758,1,02:00,,10,2,0,ARI 24,0,ARI,INT
24,4228,0,00:00,,0,4,17,,0,,
24,4106,1,03:18,,10,4,0,ARI 15,0,ARI,
24,4186,1,01:12,,10,4,18,ARI 34,0,ARI,
24,4127,2,02:35,,10,4,0,ARI 15,0,ARI,
24,4148,0,02:00,,0,4,0,,0,,
24,4207,2,00:33,,11,4,17,ARI 33,0,ARI,
24,4165,3,02:00,,10,4,19,ARI 15,0,ARI,
10,1785,1,01:52,,10,2,2,ARI 15,0,GB,
10,1830,0,01:05,,0,2,5,,0,,TIMEOUT
10,1809,2,01:22,,8,2,5,ARI 13,0,GB,
10,1851,3,01:05,,5,2,5,ARI 10,0,GB,INT
20,3490,0,,,0,3,8,,0,,
20,3527,1,14:13,,10,4,37,ARI 26,0,ARI,
20,3569,3,12:50,,5,4,37,ARI 31,0,ARI,
20,3548,2,13:35,,12,4,29,ARI 24,0,ARI,
20,3506,2,15:00,,2,4,24,ARI 10,0,ARI,
20,3693,4,10:04,,16,4,31,ARI 33,0,ARI,PUNT
20,3593,1,12:09,,10,4,38,ARI 39,0,ARI,
20,3469,1,00:04,,10,3,8,ARI 2,0,ARI,
20,3671,3,10:10,,16,4,31,ARI 33,0,ARI,
20,3614,2,11:27,,9,4,41,ARI 40,0,ARI,
20,3635,3,10:42,,6,4,31,ARI 43,0,ARI,PENALTY
6,1159,2,11:52,,15,2,10,GB 28,0,GB,
6,1018,0,14:07,,0,2,0,ARI 35,0,ARI,KICKOFF
6,1079,3,13:27,,5,2,13,GB 25,0,GB,
6,1183,3,11:08,,13,2,5,GB 30,0,GB,
6,1213,4,10:57,,18,2,5,GB 25,0,GB,FUMBLE
6,1055,2,14:00,,10,2,5,GB 20,0,GB,
6,1127,2,12:18,,5,2,8,GB 38,0,GB,PENALTY
6,1103,1,12:49,,10,2,18,GB 33,0,GB,
6,1033,1,14:07,,10,2,0,GB 20,0,GB,
18,3139,3,03:11,,18,3,-4,GB 18,1,GB,TD
18,3098,1,04:00,,10,3,15,GB 26,0,GB,
18,3120,2,03:56,,10,3,7,GB 26,0,GB,
18,3068,1,04:26,,10,3,15,GB 11,0,GB,PENALTY
1,101,3,14:08,,10,1,6,ARI 12,0,ARI,
1,58,1,14:56,,10,1,0,ARI 12,0,ARI,
1,125,4,13:41,,4,1,6,ARI 18,0,ARI,PUNT
1,80,2,14:51,,10,1,0,ARI 12,0,ARI,
1,36,0,15:00,,0,1,0,GB 35,0,GB,KICKOFF
5,942,2,14:55,,10,2,47,GB 10,0,ARI,
5,811,1,02:37,,10,1,14,50,0,ARI,
5,856,2,01:32,,2,1,25,GB 28,0,ARI,
5,835,1,02:06,,10,1,22,GB 36,0,ARI,
5,877,1,00:52,,10,1,40,GB 25,0,ARI,
5,904,0,,,0,1,40,,0,,
5,966,3,14:11,,3,2,50,GB 3,1,ARI,TD
5,987,0,14:07,,0,2,50,GB 15,1,ARI,XP
5,920,1,15:00,,10,2,40,GB 10,0,ARI,
13,2221,1,15:00,,10,3,6,GB 20,0,GB,FUMBLE
13,2206,0,15:00,,0,3,0,ARI 35,0,ARI,KICKOFF
21,3736,1,09:56,,10,4,-8,GB 13,0,GB,
21,3757,2,09:11,,18,4,-4,GB 5,0,GB,
21,3781,3,08:34,,14,4,-12,GB 9,0,GB,TIMEOUT
21,3812,4,08:28,,22,4,-12,GB 1,0,GB,PUNT
23,4029,2,04:34,,5,4,7,GB 46,0,GB,
23,4082,4,03:26,,5,4,5,GB 46,0,GB,PUNT
23,4007,1,05:10,,10,4,5,GB 41,0,GB,
23,4050,3,03:55,,3,4,5,GB 48,0,GB,FUMBLE
11,1969,2,00:38,,1,2,61,GB 24,0,ARI,PENALTY
11,2131,0,00:06,,0,2,80,GB 15,1,ARI,XP
11,2066,1,00:22,,7,2,73,GB 7,0,ARI,
11,1928,1,00:44,,10,2,56,GB 33,0,ARI,
11,2088,2,00:18,,7,2,73,GB 7,0,ARI,
11,1899,1,00:57,,10,2,47,ARI 20,0,ARI,
11,2110,3,00:11,,7,2,80,GB 7,1,ARI,TD
11,2025,2,00:28,,10,2,73,GB 19,0,ARI,
11,1991,1,00:32,,10,2,61,GB 19,0,ARI,
11,2049,0,00:22,,0,2,73,,0,,TIMEOUT
11,1952,0,00:38,,0,2,56,,0,,TIMEOUT
14,2283,1,14:10,,10,3,28,GB 14,1,ARI,TD
14,2259,1,14:49,,10,3,14,GB 28,0,ARI,
14,2301,0,14:02,,0,3,28,GB 15,1,ARI,XP
8,1490,0,05:48,,0,2,0,ARI 35,0,ARI,KICKOFF
8,1637,4,04:49,,2,2,32,GB 45,0,GB,
8,1597,0,04:53,,0,2,25,,0,,TIMEOUT
8,1522,1,05:48,,10,2,17,GB 20,0,GB,
8,1702,3,02:41,,15,2,19,GB 47,0,GB,
8,1683,2,03:28,,7,2,27,ARI 45,0,GB,
8,1551,1,05:25,,10,2,25,GB 37,0,GB,
8,1721,4,02:08,,23,2,19,GB 39,0,GB,PUNT
8,1505,0,05:48,,0,2,0,,0,,Timeout
8,1614,3,04:53,,2,2,25,GB 45,0,GB,
8,1575,2,05:02,,2,2,25,GB 45,0,GB,
8,1662,1,03:55,,10,2,35,ARI 48,0,GB,
19,3232,2,02:27,,6,3,4,GB 24,0,GB,
19,3422,3,00:13,,2,3,78,ARI 2,0,GB,
19,3211,1,03:05,,10,3,4,GB 20,0,GB,
19,3444,4,00:09,,2,3,78,ARI 2,0,GB,
19,3196,0,03:05,,0,3,0,ARI 35,0,ARI,KICKOFF
19,3381,0,00:51,,0,3,74,,0,,TIMEOUT
19,3398,2,00:51,,6,3,78,ARI 6,0,GB,
19,3332,1,00:55,,10,3,78,ARI 13,0,GB,PENALTY
19,3254,3,02:21,,6,3,17,GB 24,0,GB,
19,3299,2,01:05,,7,3,74,GB 40,0,GB,PENALTY
19,3355,1,00:55,,6,3,78,ARI 6,0,GB,
19,3278,1,01:46,,10,3,20,GB 37,0,GB,
22,3884,1,08:21,,10,4,0,50,0,ARI,
22,3907,2,07:37,,10,4,23,50,0,ARI,
22,3953,1,06:03,,10,4,28,GB 28,0,ARI,
22,3974,2,05:20,,9,4,28,GB 27,0,ARI,FUMBLE
22,3931,3,06:51,,6,4,28,GB 46,0,ARI,
12,2190,0,,,0,2,-1,,0,,
