drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1603,2,02:40,(2:40) E.Elliott right end to NYG 42 for 9 yards (E.Apple; R.Okwara).,6,2,23,DAL 49,0,DAL,
9,1663,2,01:56,"(1:56) (Shotgun) D.Prescott pass incomplete deep left to D.Bryant. PENALTY on NYG-J.Jenkins, Defensive Pass Interference, 21 yards, enforced at NYG 36 - No Play.",4,2,65,NYG 36,0,DAL,
9,1555,1,03:48,(3:48) E.Elliott left end to DAL 45 for 10 yards (B.Goodson).,10,2,65,DAL 35,0,DAL,
9,1576,1,03:09,(3:09) (Shotgun) D.Prescott pass short right to J.Witten to DAL 49 for 4 yards (B.Goodson).,10,2,65,DAL 45,0,DAL,
9,1720,2,01:46,"(1:46) (Shotgun) D.Prescott pass short middle to J.Witten for 12 yards, TOUCHDOWN.",7,2,65,NYG 12,1,DAL,
9,1646,0,01:56,Two-Minute Warning,0,2,29,,0,,
9,1625,1,02:03,(2:03) E.Elliott left tackle to NYG 36 for 6 yards (J.Casillas; D.Harrison).,10,2,29,NYG 42,0,DAL,
9,1740,0,01:41,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,2,65,NYG 15,1,DAL,
9,1696,1,01:51,(1:51) (Shotgun) D.Prescott pass short left to E.Elliott to NYG 12 for 3 yards (L.Collins).,10,2,53,NYG 15,0,DAL,
17,3254,1,08:26,(8:26) E.Manning pass short left to E.Engram to NYG 41 for 31 yards (D.Wilson) [B.Mayowa].,10,4,31,NYG 10,0,NYG,
17,3278,1,07:54,(7:54) (Shotgun) E.Manning pass short middle intended for R.Lewis INTERCEPTED by A.Brown at DAL 48. A.Brown to DAL 48 for no gain (R.Lewis).,10,4,31,NYG 41,0,NYG,
4,688,4,05:31,"(5:31) (Punt formation) B.Wing punts 41 yards to DAL 29, Center-Z.DeOssie, fair catch by R.Switzer.",5,1,5,NYG 30,0,NYG,
4,655,3,05:39,"(5:39) (Shotgun) E.Manning pass incomplete short right to S.Vereen. Penalty on NYG-J.Jerry, Offensive Holding, declined.",5,1,5,NYG 30,0,NYG,
4,594,0,06:25,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,1,0,DAL 35,0,DAL,
