drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3832,1,07:18,(7:18) G.Bernard right tackle to IND 22 for 7 yards (M.Hughes).,10,4,7,IND 29,0,CIN,
23,3968,0,04:03,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,4,29,IND 2,1,CIN,
23,3909,1,05:32,(5:32) B.Green-Ellis right tackle to IND 13 for 3 yards (J.Freeman).,10,4,16,IND 16,0,CIN,
23,3951,3,04:10,"(4:10) A.Dalton scrambles right end for 8 yards, TOUCHDOWN.",2,4,29,IND 8,1,CIN,
23,3853,2,06:36,"(6:36) G.Bernard right tackle to IND 20 for 2 yards (C.Redding; A.Bethea). PENALTY on CIN-A.Green, Offensive Offside, 5 yards, enforced at IND 22 - No Play.",3,4,2,IND 22,0,CIN,
23,3930,2,04:50,(4:50) B.Green-Ellis right guard to IND 8 for 5 yards (A.Bethea).,7,4,21,IND 13,0,CIN,
23,3885,2,06:13,(6:13) A.Dalton pass short left to T.Eifert ran ob at IND 16 for 11 yards (D.Butler).,8,4,16,IND 27,0,CIN,
4,675,3,05:45,(5:45) (Shotgun) A.Dalton pass incomplete short left to A.Green (L.Landry).,3,1,7,CIN 8,0,CIN,
4,633,1,06:58,(6:58) B.Green-Ellis right guard to CIN 5 for 4 yards (A.Bethea).,10,1,4,CIN 1,0,CIN,
4,704,4,05:38,"(5:38) K.Huber punts 54 yards to IND 38, Center-C.Harris. C.Rainey MUFFS catch, and recovers at IND 33. C.Rainey to IND 33 for no gain (D.Kirkpatrick). {Punt officially 59 yards due to the muff catch}",3,1,7,CIN 8,0,CIN,
4,654,2,06:25,(6:25) B.Green-Ellis right guard to CIN 8 for 3 yards (L.Landry; A.Bethea).,6,1,7,CIN 5,0,CIN,
8,1322,3,10:35,(10:35) (Shotgun) A.Dalton scrambles up the middle to IND 41 for 6 yards (R.Mathews).,10,2,55,IND 47,0,CIN,
8,1163,1,14:07,(14:07) (Shotgun) A.Dalton pass short middle to T.Eifert to CIN 13 for 9 yards (J.Freeman).,10,2,9,CIN 4,0,CIN,
8,1253,2,11:29,(11:29) B.Green-Ellis right end to IND 47 for 2 yards (D.Butler).,1,2,49,IND 49,0,CIN,
8,1343,4,09:57,"(9:57) K.Huber punts 29 yards to IND 12, Center-C.Harris, fair catch by C.Rainey.",4,2,55,IND 41,0,CIN,
8,1208,1,12:46,(12:46) G.Bernard left end to CIN 42 for 10 yards (A.Bethea).,10,2,38,CIN 32,0,CIN,
8,1274,1,10:44,(10:44) A.Dalton pass incomplete deep right to T.Eifert.,10,2,49,IND 47,0,CIN,
8,1296,2,10:37,(10:37) (Shotgun) A.Dalton pass incomplete short left to A.Hawkins (B.Werner). {Knocked down behind the line of scrimmage},10,2,49,IND 47,0,CIN,
8,1229,1,12:06,(12:06) A.Dalton pass short right to A.Green to IND 49 for 9 yards (D.Butler; A.Bethea).,10,2,47,CIN 42,0,CIN,
8,1187,2,13:30,(13:30) G.Bernard left guard to CIN 32 for 19 yards (L.Landry).,1,2,28,CIN 13,0,CIN,
13,2432,0,10:41,"M.Nugent extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,3,80,IND 2,1,CIN,
13,2377,1,10:50,"(10:50) A.Dalton pass incomplete short middle to M.Sanu. PENALTY on IND-D.Butler, Defensive Pass Interference, 3 yards, enforced at IND 4 - No Play.",4,3,79,IND 4,0,CIN,
13,2250,1,12:29,(12:29) A.Dalton pass short middle to M.Sanu to IND 24 for 15 yards (L.Landry).,10,3,56,IND 39,0,CIN,
13,2159,2,14:25,(14:25) A.Dalton pass incomplete deep middle to M.Sanu.,5,3,5,CIN 25,0,CIN,
13,2119,0,15:00,"P.McAfee kicks 65 yards from IND 35 to end zone, Touchback.",0,3,0,IND 35,0,IND,
13,2205,1,13:44,(13:44) G.Bernard left guard to CIN 45 for -2 yards (C.Redding).,10,3,25,CIN 47,0,CIN,
13,2410,1,10:45,"(10:45) B.Green-Ellis right guard for 1 yard, TOUCHDOWN.",1,3,80,IND 1,1,CIN,
13,2274,1,11:48,(11:48) (Shotgun) A.Dalton pass incomplete deep left to A.Green (V.Davis).,10,3,56,IND 24,0,CIN,
13,2319,2,11:42,(11:42) G.Bernard left end to IND 9 for 20 yards (J.Freeman; A.Bethea).,15,3,71,IND 29,0,CIN,
