drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1853,3,00:42,,9,2,79,CAR 9,0,SF,PENALTY
9,1622,2,02:29,,10,2,31,SF 37,0,SF,
9,1663,1,02:00,,10,2,31,CAR 49,0,SF,
9,1600,1,02:35,,10,2,17,SF 37,0,SF,
9,1907,2,00:14,,1,2,80,CAR 1,1,SF,TD
9,1747,2,01:05,,5,2,71,CAR 24,0,SF,
9,1771,0,00:53,,0,2,71,,0,,TIMEOUT
9,1933,0,00:05,,0,2,79,CAR 1,1,SF,XP
9,1709,1,01:12,,10,2,56,CAR 29,0,SF,
9,1788,1,00:53,,9,2,80,CAR 9,0,SF,
9,1730,0,01:05,,0,2,56,,0,,TIMEOUT
9,1685,2,01:51,,10,2,56,CAR 49,0,SF,
9,1571,2,03:10,,5,2,17,SF 25,0,SF,
9,1550,1,03:41,,10,2,5,SF 20,0,SF,
9,1535,0,03:41,,0,2,0,CAR 35,0,CAR,KICKOFF
9,1810,0,00:47,,0,2,71,,0,,TIMEOUT
9,1886,1,00:37,,1,2,79,CAR 1,0,SF,
9,1827,2,00:47,,9,2,71,CAR 9,0,SF,
6,1012,0,13:40,,0,2,31,SF 2,1,CAR,XP
6,992,1,13:47,,10,2,31,SF 31,1,CAR,TD
14,2977,2,11:06,,10,4,70,CAR 27,0,SF,
14,2848,3,14:33,,2,4,13,SF 20,0,SF,
14,3102,3,08:21,,4,4,73,CAR 9,0,SF,
14,2893,2,13:12,,4,4,22,SF 31,0,SF,
14,3064,2,09:02,,5,4,79,CAR 10,0,SF,
14,3001,0,10:17,,0,4,70,,0,,TIMEOUT
14,2822,2,15:00,,9,4,73,SF 13,0,SF,
14,2872,1,13:51,,10,4,19,SF 25,0,SF,
14,2785,1,00:33,,10,3,1,SF 12,0,SF,
14,3039,1,09:40,,10,4,78,CAR 15,0,SF,
14,3085,0,08:21,,0,4,79,,0,,TIMEOUT
14,3018,3,10:17,,1,4,73,CAR 18,0,SF,
14,3123,4,07:46,,10,4,73,CAR 15,1,SF,FG
14,2952,1,11:47,,10,4,61,CAR 27,0,SF,
14,2914,0,12:27,,0,4,22,,0,,TIMEOUT
14,2931,3,12:27,,1,4,61,SF 34,0,SF,
7,1089,2,13:02,,10,2,20,SF 40,0,SF,
7,1043,1,13:40,,10,2,20,SF 20,0,SF,
7,1067,1,13:08,,10,2,20,SF 40,0,SF,
7,1144,4,12:47,,10,2,20,SF 40,0,SF,PUNT
7,1111,3,12:56,,10,2,20,SF 40,0,SF,
7,1028,0,13:40,,0,2,0,CAR 35,0,CAR,KICKOFF
8,1271,3,10:20,,4,2,27,CAR 36,0,CAR,
8,1462,3,04:47,,1,2,78,SF 1,0,CAR,
8,1435,3,05:49,,1,2,79,SF 1,0,CAR,PENALTY
8,1228,1,11:10,,10,2,16,CAR 30,0,CAR,
8,1317,2,08:47,,12,2,60,CAR 45,0,CAR,
8,1386,1,06:34,,7,2,79,SF 7,0,CAR,
8,1211,0,11:10,,0,2,10,,0,,TIMEOUT
8,1341,1,07:59,,10,2,69,SF 20,0,CAR,
8,1407,2,05:49,,1,2,79,SF 1,0,CAR,
8,1296,1,09:33,,10,2,25,CAR 47,0,CAR,
8,1169,1,12:40,,10,2,4,CAR 20,0,CAR,
8,1516,4,04:47,,7,2,73,SF 7,1,CAR,FG
8,1190,2,11:58,,6,2,10,CAR 24,0,CAR,
8,1483,4,04:47,,2,2,73,SF 2,0,CAR,PENALTY
8,1249,2,10:26,,4,2,16,CAR 36,0,CAR,
8,1365,2,07:17,,1,2,73,SF 11,0,CAR,
10,2024,0,00:05,,0,2,0,SF 20,0,SF,KICKOFF
12,2221,1,12:16,,10,3,26,SF 43,0,SF,
12,2284,1,10:18,,10,3,75,CAR 47,0,SF,
12,2312,1,09:34,,2,3,77,CAR 2,0,SF,FUMBLE
12,2197,2,12:49,,6,3,20,SF 27,0,SF,
12,2263,3,11:00,,1,3,30,CAR 48,0,SF,
12,2242,2,11:43,,4,3,29,SF 49,0,SF,
12,2366,0,08:53,,0,3,77,CAR 2,1,SF,XP
12,2176,1,13:25,,10,3,4,SF 23,0,SF,
12,2344,2,08:59,,4,3,77,CAR 4,1,SF,TD
16,3390,1,04:22,,10,4,0,SF 27,0,SF,
16,3578,2,02:00,,11,4,34,CAR 41,0,SF,
16,3466,3,04:10,,10,4,17,SF 27,0,SF,PENALTY
16,3411,0,04:16,,0,4,0,,0,,TIMEOUT
16,3643,4,00:23,,9,4,39,CAR 39,0,SF,PENALTY
