drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
2,345,4,10:31,"(10:31) M.Scifres punts 48 yards to IND 23, Center-M.Windt. T.Hilton to IND 28 for 5 yards (S.Ajirotutu).",1,1,9,SD 29,0,SD,
2,280,1,11:22,(11:22) R.Mathews up the middle to SD 29 for 9 yards (D.Howell).,10,1,9,SD 20,0,SD,
2,323,3,10:35,(10:35) (Shotgun) P.Rivers pass incomplete short middle to A.Gates.,1,1,9,SD 29,0,SD,
2,301,2,10:40,(10:40) (Shotgun) P.Rivers pass incomplete deep left to A.Gates.,1,1,9,SD 29,0,SD,
2,258,0,11:27,"P.McAfee kicks 69 yards from IND 35 to SD -4. L.Hawkins to SD 20 for 24 yards (S.Brown, C.Johnson).",0,1,0,IND 35,0,IND,
4,500,3,06:57,"(6:57) (Shotgun) PENALTY on IND-R.Jean Francois, Neutral Zone Infraction, 5 yards, enforced at SD 33 - No Play.",4,1,11,SD 33,0,SD,
4,523,1,06:26,(6:26) (Shotgun) P.Rivers pass incomplete deep left to K.Allen.,10,1,11,SD 38,0,SD,
4,479,2,07:42,(7:42) R.Mathews left tackle to SD 33 for 1 yard (J.Freeman).,5,1,6,SD 32,0,SD,
4,567,3,06:16,"(6:16) (Shotgun) PENALTY on SD-J.Troutman, False Start, 5 yards, enforced at SD 38 - No Play.",10,1,17,SD 38,0,SD,
4,614,4,05:45,"(5:45) M.Scifres punts 49 yards to IND 7, Center-M.Windt, downed by SD-B.Bird.",4,1,17,SD 44,0,SD,
4,590,3,06:10,(6:10) (Shotgun) P.Rivers pass short middle to K.Allen to SD 44 for 11 yards (J.Freeman).,15,1,17,SD 33,0,SD,
4,545,2,06:21,(6:21) P.Rivers pass incomplete short left to R.Mathews.,10,1,11,SD 38,0,SD,
4,458,1,08:16,(8:16) (Shotgun) D.Woodhead left guard to SD 32 for 5 yards (V.Davis).,10,1,5,SD 27,0,SD,
3,439,4,08:24,"(8:24) P.McAfee punts 38 yards to SD 27, Center-M.Overton, fair catch by E.Royal.",3,1,7,IND 35,0,IND,
3,391,2,09:41,(9:41) (Shotgun) A.Luck pass short right to R.Wayne to IND 32 for 3 yards (D.Cox).,9,1,4,IND 29,0,IND,
3,370,1,10:20,"(10:20) T.Richardson up the middle to IND 29 for 1 yard (J.Patrick, T.Keiser).",10,1,1,IND 28,0,IND,
3,415,3,09:00,(9:00) (Shotgun) A.Luck pass short left to C.Fleener to IND 35 for 3 yards (E.Weddle) [J.Patrick].,6,1,7,IND 32,0,IND,
16,3496,0,02:24,Timeout #2 by SD at 02:24.,0,4,18,,0,,
16,3479,0,02:24,Timeout #1 by IND at 02:24.,0,4,18,,0,,
16,3564,0,02:00,Two-Minute Warning,0,4,19,,0,,
16,3441,0,02:28,Timeout #1 by SD at 02:28.,0,4,14,,0,,
16,3513,3,02:24,"(2:24) (Shotgun) P.Rivers pass short right to A.Gates to IND 33 for 1 yard (D.Howell). San Diego challenged the first down ruling, and the play was Upheld. (Timeout #3.)",2,4,19,IND 34,0,SD,
16,3581,4,02:00,"(2:00) N.Novak 50 yard field goal is GOOD, Center-M.Windt, Holder-M.Scifres.",1,4,19,IND 33,1,SD,
