drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
13,2407,4,06:59,"(6:59) D.Bailey 30 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",12,3,68,KC 12,1,DAL,
13,2251,2,11:22,(11:22) (Shotgun) D.Murray up the middle to KC 37 for 4 yards (E.Berry).,7,3,43,KC 41,0,DAL,
13,2137,1,14:30,(14:30) (Shotgun) D.Murray up the middle to DAL 32 for no gain (T.Hali).,10,3,12,DAL 32,0,DAL,
13,2383,3,07:39,"(7:39) (No Huddle, Shotgun) T.Williams to KC 12 for -3 yards (H.Abdullah; Q.Demps). T.Romo attempted pass was a backward lateral.",9,3,68,KC 9,0,DAL,
13,2206,1,12:33,"(12:33) (No Huddle, Shotgun) T.Romo pass short right to D.Bryant pushed ob at KC 44 for 11 yards (B.Flowers).",10,3,36,DAL 45,0,DAL,
13,2272,3,10:35,"(10:35) (No Huddle, Shotgun) T.Romo pass deep left to T.Williams pushed ob at KC 17 for 20 yards (S.Smith).",3,3,63,KC 37,0,DAL,
13,2230,1,12:04,(12:04) D.Murray up the middle to KC 41 for 3 yards (A.Toribio).,10,3,39,KC 44,0,DAL,
13,2158,2,13:53,(13:53) (Shotgun) T.Romo pass short left to J.Hanna to DAL 40 for 8 yards (D.Johnson).,10,3,20,DAL 32,0,DAL,
13,2336,2,08:42,(8:42) (Shotgun) T.Romo pass short left to D.Murray to KC 4 for 8 yards (D.Poe).,12,3,68,KC 12,0,DAL,
13,2095,0,15:00,"R.Succop kicks 74 yards from KC 35 to DAL -9. D.Harris, Touchback.",0,3,68,KC 35,0,KC,
13,2317,1,09:20,(9:20) (Shotgun) T.Romo sacked at KC 12 for -7 yards (D.Poe).,5,3,68,KC 5,0,DAL,
13,2360,3,08:42,"(8:42) (Shotgun) PENALTY on DAL-R.Leary, False Start, 5 yards, enforced at KC 4 - No Play.",4,3,71,KC 4,0,DAL,
13,2182,3,13:13,(13:13) (Shotgun) T.Romo pass short right to D.Bryant to DAL 45 for 5 yards (B.Flowers).,2,3,25,DAL 40,0,DAL,
13,2296,1,10:08,(10:08) (Shotgun) L.Dunbar up the middle to KC 5 for 12 yards (T.Hali).,10,3,75,KC 17,0,DAL,
13,2113,1,15:00,(15:00) T.Romo pass short right to D.Bryant to DAL 32 for 12 yards (B.Flowers).,10,3,12,DAL 20,0,DAL,
5,988,4,14:22,"(14:22) D.Colquitt punts 48 yards to DAL 5, Center-T.Gafford, downed by KC-R.Parker.",10,2,27,KC 47,0,KC,
5,849,0,00:36,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,1,0,DAL 35,0,DAL,
5,912,1,15:00,(15:00) A.Smith pass incomplete short right to D.Avery.,10,2,27,KC 47,0,KC,
5,934,2,14:56,(14:56) (No Huddle) J.Charles right tackle to DAL 47 for 6 yards (N.Hayden). KC-B.Albert was injured during the play. His return is Probable.,10,2,27,KC 47,0,KC,
5,868,1,00:36,(:36) (Shotgun) A.Smith pass deep right to D.Bowe to KC 47 for 27 yards (B.Carr).,10,1,27,KC 20,0,KC,
5,958,3,14:40,(14:40) (Shotgun) A.Smith sacked at KC 47 for -6 yards (J.Hatcher).,4,2,27,DAL 47,0,KC,
1,165,1,12:36,"(12:36) D.Avery left end to DAL 38 for 2 yards (B.Church). D. Avery lined up wide right, took pitch around left end.",10,1,39,DAL 40,0,KC,
1,343,1,08:22,(8:22) (No Huddle) A.Smith pass incomplete short left to J.Charles.,2,1,75,DAL 2,0,KC,
1,257,3,10:32,"(10:32) (Shotgun) PENALTY on KC-E.Fisher, False Start, 5 yards, enforced at DAL 30 - No Play.",10,1,42,DAL 30,0,KC,
1,36,0,15:00,D.Bailey kicks 67 yards from DAL 35 to KC -2. Q.Demps to KC 23 for 25 yards (J.Wilcox).,0,1,0,DAL 35,0,DAL,
1,100,3,13:52,(13:52) (Shotgun) A.Smith pass short left to A.Fasano to KC 42 for 12 yards (J.Durant).,3,1,19,KC 30,0,KC,
1,301,1,09:39,(9:39) A.Smith scrambles up the middle to DAL 15 for 3 yards (B.Carter).,10,1,62,DAL 18,0,KC,
1,322,2,08:57,(8:57) (Shotgun) A.Smith up the middle to DAL 2 for 13 yards (B.Church).,7,1,75,DAL 15,0,KC,
1,124,1,13:23,"(13:23) (No Huddle, Shotgun) A.Smith pass short right to J.Charles to DAL 40 for 18 yards (B.Carr; W.Allen).",10,1,37,KC 42,0,KC,
1,385,0,08:13,"R.Succop extra point is GOOD, Center-T.Gafford, Holder-D.Colquitt.",0,1,77,DAL 2,1,KC,
1,148,0,12:36,Timeout #1 by KC at 12:36.,0,1,37,,0,,
1,79,2,14:18,(14:18) A.Smith left end pushed ob at KC 30 for 3 yards (B.Church).,6,1,7,KC 27,0,KC,
1,186,2,11:58,(11:58) A.Smith pass short left to D.Bowe to DAL 30 for 8 yards (O.Scandrick).,8,1,47,DAL 38,0,KC,
1,280,3,10:08,(10:08) (Shotgun) A.Smith right end to DAL 18 for 17 yards (B.Carr).,15,1,59,DAL 35,0,KC,
1,236,2,11:07,(11:07) J.Charles up the middle to DAL 30 for no gain (J.Durant).,10,1,47,DAL 30,0,KC,
1,58,1,14:55,(14:55) (Shotgun) A.Smith right end to KC 27 for 4 yards (G.Selvie).,10,1,4,KC 23,0,KC,
1,214,1,11:13,(11:13) A.Smith pass incomplete short right to D.Bowe (W.Allen).,10,1,47,DAL 30,0,KC,
1,365,2,08:19,"(8:19) A.Smith pass short right to J.Charles for 2 yards, TOUCHDOWN.",2,1,77,DAL 2,1,KC,
4,702,1,03:56,(3:56) D.Murray right guard to 50 for 5 yards (A.Jordan).,10,1,5,DAL 45,0,DAL,
4,768,1,02:11,"(2:11) (No Huddle, Shotgun) T.Romo pass short left to D.Bryant to KC 1 for 5 yards (B.Flowers).",6,1,54,KC 6,0,DAL,
4,813,3,00:42,"(:42) (Shotgun) T.Romo pass short middle to D.Bryant for 2 yards, TOUCHDOWN.",2,1,55,KC 2,1,DAL,
4,723,2,03:23,(3:23) (Shotgun) D.Murray left tackle to KC 44 for 6 yards (D.Johnson).,5,1,11,50,0,DAL,
4,744,1,02:43,(2:43) (Shotgun) T.Romo pass deep left to D.Bryant to KC 6 for 38 yards (B.Flowers).,10,1,49,KC 44,0,DAL,
4,833,0,00:36,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,1,55,KC 2,1,DAL,
4,792,2,01:27,(1:27) D.Murray up the middle to KC 2 for -1 yards (D.Johnson; M.Devito).,1,1,53,KC 1,0,DAL,
15,2749,1,02:47,(2:47) (Shotgun) T.Romo pass short right to M.Austin to DAL 41 for 9 yards (S.Smith).,10,3,9,DAL 32,0,DAL,
15,2818,2,00:52,"(:52) (Shotgun) T.Romo pass short left to L.Dunbar to KC 47 for 4 yards (A.Jordan) [T.Hali]. FUMBLES (A.Jordan), RECOVERED by KC-E.Berry at KC 47. E.Berry to DAL 31 for 22 yards (T.Smith).",4,3,21,DAL 49,0,DAL,
15,2794,1,01:52,(1:52) T.Romo pass short left to J.Hanna to DAL 49 for 6 yards (B.Flowers).,10,3,17,DAL 43,0,DAL,
15,2773,2,02:12,(2:12) D.Murray up the middle to DAL 43 for 2 yards (T.Jackson; A.Jordan).,1,3,11,DAL 41,0,DAL,
15,2727,0,02:53,R.Succop kicks 68 yards from KC 35 to DAL -3. D.Harris to DAL 32 for 35 yards (M.Cooper).,0,3,0,KC 35,0,KC,
3,581,0,05:02,"D.Bailey kicks 74 yards from DAL 35 to KC -9. Q.Demps, Touchback.",0,1,0,DAL 35,0,DAL,
3,644,3,04:14,"(4:14) (No Huddle, Shotgun) A.Smith pass incomplete short left to D.Bowe (J.Hatcher). Penalty on KC-J.Asamoah, Illegal Use of Hands, declined.",1,1,9,KC 29,0,KC,
3,599,1,05:01,(5:01) J.Charles left tackle to KC 20 for no gain (S.Lee).,10,1,0,KC 20,0,KC,
3,677,4,04:10,"(4:10) D.Colquitt punts 48 yards to DAL 23, Center-T.Gafford. D.Harris to DAL 45 for 22 yards (H.Abdullah).",1,1,9,KC 29,0,KC,
3,620,2,04:37,"(4:37) (No Huddle, Shotgun) A.Smith pass short middle to D.McCluster to KC 29 for 9 yards (S.Lee).",10,1,9,KC 20,0,KC,
19,3301,4,08:51,"(8:51) C.Jones punts 49 yards to KC 30, Center-L.Ladouceur. D.McCluster to KC 36 for 6 yards (D.McCray).",10,4,5,DAL 21,0,DAL,
19,3235,1,09:06,(9:06) (Shotgun) T.Romo pass incomplete short left to D.Bryant (T.Jackson).,10,4,5,DAL 21,0,DAL,
19,3279,3,08:57,(8:57) (Shotgun) T.Romo pass incomplete short left to J.Witten.,10,4,5,DAL 21,0,DAL,
19,3202,1,09:12,"(9:12) T.Romo pass incomplete short right to M.Austin. PENALTY on KC-S.Smith, Defensive Holding, 5 yards, enforced at DAL 16 - No Play.",10,4,5,DAL 16,0,DAL,
19,3257,2,09:03,"(9:03) (No Huddle, Shotgun) T.Romo pass incomplete deep right to D.Bryant.",10,4,5,DAL 21,0,DAL,
21,3534,1,05:18,"(5:18) (No Huddle, Shotgun) T.Romo pass short right to J.Witten to DAL 48 for 4 yards (J.Houston).",10,4,28,DAL 44,0,DAL,
21,3636,2,04:17,"(4:17) (Shotgun) T.Romo pass short middle intended for J.Witten INTERCEPTED by E.Berry at KC 30. E.Berry to KC 37 for 7 yards (D.Murray). PENALTY on KC-E.Berry, Defensive Holding, 5 yards, enforced at KC 40 - No Play.",15,4,45,KC 40,0,DAL,
21,3510,1,06:02,"(6:02) (No Huddle, Shotgun) T.Romo pass short left to D.Bryant to DAL 44 for 13 yards (B.Flowers).",10,4,24,DAL 31,0,DAL,
21,3705,2,04:02,(4:02) (Shotgun) T.Romo pass incomplete short left to M.Austin.,10,4,45,KC 35,0,DAL,
21,3766,4,03:55,"(3:55) D.Bailey 53 yard field goal is GOOD, Center-L.Ladouceur, Holder-C.Jones.",10,4,45,KC 35,1,DAL,
21,3484,1,06:43,(6:43) (Shotgun) T.Romo pass short left to M.Austin to DAL 31 for 11 yards (K.Lewis).,10,4,11,DAL 20,0,DAL,
21,3727,0,03:58,Timeout #2 by KC at 03:58.,0,4,45,,0,,
21,3558,2,04:30,(4:30) (Shotgun) T.Romo pass short right to D.Murray pushed ob at KC 35 for 17 yards (B.Flowers).,6,4,45,DAL 48,0,DAL,
21,3614,1,04:23,(4:23) (Shotgun) T.Romo pass incomplete short middle to D.Bryant (Q.Demps).,15,4,40,KC 40,0,DAL,
21,3744,3,03:58,(3:58) (Shotgun) T.Romo pass incomplete short left to J.Witten.,10,4,45,KC 35,0,DAL,
21,3591,1,04:30,"(4:30) (Shotgun) PENALTY on DAL-D.Harris, False Start, 5 yards, enforced at KC 35 - No Play.",10,4,40,KC 35,0,DAL,
21,3683,1,04:06,(4:06) (Shotgun) T.Romo pass incomplete short left to J.Witten (H.Abdullah).,10,4,45,KC 35,0,DAL,
22,4038,3,02:32,"(2:32) (Shotgun) A.Smith pass incomplete short left to D.Avery. PENALTY on DAL-M.Claiborne, Defensive Pass Interference, 6 yards, enforced at KC 44 - No Play.",10,4,34,KC 44,0,KC,
22,4092,0,02:00,Two-Minute Warning,0,4,34,,0,,
22,4174,4,00:29,"(:29) D.Colquitt punts 42 yards to DAL 4, Center-T.Gafford, downed by KC-D.Moses.",6,4,38,DAL 46,0,KC,
22,4151,4,01:15,"(1:15) (Punt formation) PENALTY on KC-D.Colquitt, Delay of Game, 5 yards, enforced at DAL 41 - No Play.",1,4,38,DAL 41,0,KC,
22,3891,1,03:38,(3:38) J.Charles right end pushed ob at KC 44 for 16 yards (O.Scandrick).,10,4,28,KC 28,0,KC,
