drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1302,1,13:03,,10,2,4,JAC 39,0,JAC,
9,1323,2,13:03,,6,2,-2,JAC 43,0,JAC,
9,1366,4,11:24,,7,2,3,JAC 42,0,JAC,PUNT
9,1342,3,12:01,,12,2,3,JAC 37,0,JAC,
24,4492,4,00:53,,15,4,-5,JAC 20,0,JAC,
24,4451,2,01:21,,7,4,3,JAC 28,0,JAC,
24,4430,1,01:46,,10,4,3,JAC 25,0,JAC,
24,4473,3,01:16,,7,4,-5,JAC 28,0,JAC,
10,1543,3,08:15,,2,2,77,JAC 26,0,BUF,PENALTY
10,1498,1,09:20,,10,2,64,JAC 34,0,BUF,
10,1403,1,11:12,,10,2,1,BUF 6,0,BUF,
10,1647,0,07:07,,0,2,94,JAC 2,1,BUF,XP
10,1453,1,10:27,,10,2,32,BUF 27,0,BUF,
10,1597,1,07:46,,6,2,87,JAC 6,0,BUF,
10,1576,1,08:12,,10,2,88,JAC 17,0,BUF,
10,1474,1,09:53,,10,2,60,BUF 38,0,BUF,
10,1424,2,11:12,,9,2,21,BUF 7,0,BUF,
10,1618,2,07:12,,7,2,94,JAC 7,1,BUF,TD
10,1519,2,08:56,,6,2,68,JAC 30,0,BUF,
20,3450,0,14:57,,0,4,11,,0,,TIMEOUT
20,3428,2,15:00,,12,4,11,BUF 44,0,JAC,
20,3467,3,14:57,,12,4,41,BUF 44,0,JAC,
20,3368,1,00:25,,10,3,16,BUF 42,0,JAC,
20,3491,1,14:29,,10,4,42,BUF 14,0,JAC,
20,3325,1,01:15,,10,3,13,JAC 45,0,JAC,
20,3533,0,13:50,,0,4,55,BUF 2,1,JAC,XP
20,3347,2,00:40,,4,3,13,BUF 49,0,JAC,
20,3512,2,13:56,,9,4,55,BUF 13,1,JAC,TD
20,3405,2,15:00,,7,4,11,BUF 39,0,JAC,PENALTY
6,902,4,03:32,,3,1,50,JAC 36,0,BUF,FGM
6,687,1,08:02,,10,1,4,BUF 14,0,BUF,
6,708,2,07:34,,6,1,8,BUF 18,0,BUF,
6,776,2,05:59,,10,1,16,BUF 27,0,BUF,
6,838,1,04:39,,10,1,47,JAC 43,0,BUF,
6,859,2,04:10,,6,1,50,JAC 39,0,BUF,
6,797,3,05:27,,7,1,43,BUF 30,0,BUF,
6,753,1,06:35,,10,1,13,BUF 27,0,BUF,
6,665,0,08:07,,0,1,0,JAC 35,0,JAC,KICKOFF
6,821,0,04:39,,0,1,43,,0,,TIMEOUT
6,732,3,07:07,,2,1,13,BUF 22,0,BUF,
6,880,3,03:36,,3,1,50,JAC 36,0,BUF,
18,2916,1,06:48,,10,3,0,JAC 24,0,JAC,
18,2959,1,06:11,,10,3,44,BUF 43,0,JAC,PENALTY
18,3071,4,04:48,,15,3,39,BUF 37,1,JAC,FG
18,3013,2,05:33,,5,3,39,BUF 27,0,JAC,
18,2938,2,06:44,,10,3,33,JAC 24,0,JAC,
18,2992,1,06:06,,10,3,49,BUF 32,0,JAC,
18,3042,3,04:51,,15,3,39,BUF 37,0,JAC,
25,4515,1,00:46,,10,4,-1,JAC 20,0,BUF,
25,4536,2,00:46,,11,4,-2,JAC 21,0,BUF,
25,4557,0,00:00,,0,4,-2,,0,,
1,102,1,14:09,,10,1,27,JAC 47,0,JAC,INT
1,39,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
1,78,2,14:36,,8,1,27,JAC 22,0,JAC,
1,57,1,15:00,,10,1,2,JAC 20,0,JAC,
5,520,1,09:55,,10,1,-3,BUF 33,0,JAC,
5,542,2,09:23,,13,1,13,BUF 36,0,JAC,
5,645,4,08:11,,4,1,19,BUF 14,1,JAC,FG
5,623,3,08:15,,4,1,19,BUF 14,0,JAC,
5,599,2,08:54,,10,1,19,BUF 20,0,JAC,
5,568,1,09:03,,10,1,13,BUF 20,0,JAC,
13,2165,0,00:57,,0,2,23,,0,,TIMEOUT
13,2141,3,01:03,,7,2,23,JAC 25,0,JAC,
13,1989,0,02:14,,0,2,0,BUF 35,0,BUF,KICKOFF
13,2071,3,01:55,,9,2,12,JAC 11,0,JAC,
13,2095,1,01:34,,10,2,15,JAC 22,0,JAC,
13,2119,2,01:09,,7,2,15,JAC 25,0,JAC,
13,2011,1,02:10,,10,2,1,JAC 10,0,JAC,
13,2182,1,00:57,,10,2,51,JAC 33,0,JAC,
13,2049,2,02:00,,9,2,1,JAC 11,0,JAC,
13,2206,1,00:33,,10,2,51,BUF 39,0,JAC,FUMBLE
21,3678,1,12:25,,10,4,44,JAC 34,0,BUF,
21,3649,1,12:42,,10,4,46,JAC 45,0,BUF,
21,3749,2,10:51,,3,4,74,JAC 11,0,BUF,
21,3770,1,10:16,,6,4,79,JAC 6,0,BUF,
21,3723,1,11:12,,10,4,69,JAC 18,0,BUF,
21,3791,2,09:40,,1,4,80,JAC 1,1,BUF,TD
21,3549,0,13:50,,0,4,0,JAC 35,0,JAC,KICKOFF
21,3699,2,11:40,,12,4,62,JAC 36,0,BUF,
