drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3323,4,03:44,"(3:44) (Punt formation) M.Palardy punts 55 yards to CHI 36, Center-J.Jansen, fair catch by T.Cohen.",12,4,-2,CAR 9,0,CAR,
19,3255,1,04:29,(4:29) (Shotgun) C.Newton pass short middle to E.Dickson to CAR 15 for 4 yards (C.Jones).,10,4,4,CAR 11,0,CAR,
19,3279,2,04:03,(4:03) (Shotgun) C.Newton sacked at CAR 9 for -6 yards (P.McPhee). CHI-A.Hicks was injured during the play.,6,4,-2,CAR 15,0,CAR,
19,3301,3,03:49,(3:49) (Shotgun) C.Newton pass incomplete deep right to R.Shepard [P.McPhee].,12,4,-2,CAR 9,0,CAR,
16,2953,4,07:38,"(7:38) (Punt formation) P.O'Donnell punts 51 yards to CAR 29, Center-A.DePaola. C.McCaffrey to CAR 36 for 7 yards (J.Anderson).",5,4,5,CHI 20,0,CHI,
16,2890,1,09:42,(9:42) Jo.Howard right guard to CHI 20 for 5 yards (B.Cox).,10,4,5,CHI 15,0,CHI,
16,2932,3,08:28,(8:28) Jo.Howard left tackle to CHI 20 for -4 yards (B.Cox).,1,4,5,CHI 24,0,CHI,
16,2911,2,09:09,(9:09) Jo.Howard left end to CHI 24 for 4 yards (D.Mayo).,5,4,9,CHI 20,0,CHI,
5,792,0,,END QUARTER 1,0,1,34,,0,,
5,644,2,03:44,(3:44) Jo.Howard left end to CHI 33 for 1 yard (S.Thompson).,10,1,1,CHI 32,0,CHI,
5,665,3,03:24,(3:24) (Shotgun) M.Trubisky pass deep middle to Z.Miller to CAR 43 for 24 yards (S.Thompson; D.Worley).,9,1,34,CHI 33,0,CHI,
5,752,2,00:48,(:48) Jo.Howard left tackle to CAR 25 for no gain (S.Lotulelei).,7,1,43,CAR 25,0,CHI,
5,689,1,02:45,(2:45) Jo.Howard right guard to CAR 37 for 6 yards (M.Addison).,10,1,31,CAR 43,0,CHI,
5,731,1,01:28,(1:28) Jo.Howard left end to CAR 25 for 3 yards (M.Addison; K.Short).,10,1,43,CAR 28,0,CHI,
5,773,3,00:04,(:04) (Shotgun) M.Trubisky sacked at CAR 34 for -9 yards (C.Munnerlyn).,7,1,34,CAR 25,0,CHI,
5,809,4,15:00,"(15:00) (Field Goal formation) C.Barth 52 yard field goal is BLOCKED (K.Short), Center-A.DePaola, Holder-P.O'Donnell.",16,2,34,CAR 34,0,CHI,
5,710,2,02:09,(2:09) Jo.Howard right tackle to CAR 28 for 9 yards (J.Bradberry).,4,1,40,CAR 37,0,CHI,
5,622,1,03:48,(3:48) (Shotgun) M.Trubisky pass incomplete short left to T.Cohen.,10,1,0,CHI 32,0,CHI,
13,2503,0,01:24,Timeout at 01:24.,0,3,45,,0,,
13,2524,1,01:08,"(1:08) C.Newton pass short left to J.Stewart pushed ob at CHI 21 for 14 yards (S.Acho) [E.Goldman]. PENALTY on CAR-A.Silatolu, Offensive Holding, 10 yards, enforced at CHI 35 - No Play.",10,3,33,CHI 35,0,CAR,
13,2324,1,04:58,(4:58) (Shotgun) C.Newton pass short middle to C.McCaffrey to CAR 19 for -1 yards (C.Jones).,10,3,-1,CAR 20,0,CAR,
13,2479,2,01:30,(1:30) (Shotgun) C.Newton pass short right to C.Samuel pushed ob at CHI 35 for 20 yards (E.Jackson). CAR-T.Turner was injured during the play.,9,3,45,CAR 45,0,CAR,
13,2393,2,03:05,"(3:05) (No Huddle, Shotgun) C.Newton pass deep right to K.Benjamin to CHI 45 for 16 yards (K.Fuller). PENALTY on CAR-K.Benjamin, Offensive Pass Interference, 10 yards, enforced at CAR 39 - No Play.",8,3,9,CAR 39,0,CAR,
13,2372,1,03:48,(3:48) J.Stewart right tackle to CAR 39 for 2 yards (J.Bullard).,10,3,19,CAR 37,0,CAR,
13,2624,3,14:13,(14:13) (Shotgun) C.Newton scrambles right end to CHI 38 for 8 yards (E.Jackson).,21,4,42,CHI 46,0,CAR,
13,2559,1,00:37,(:37) (Shotgun) C.McCaffrey right end to CHI 47 for -2 yards (A.Hicks).,20,3,33,CHI 45,0,CAR,
13,2458,1,02:09,(2:09) (Shotgun) C.McCaffrey right guard to CAR 45 for 1 yard (B.Callahan).,10,3,25,CAR 44,0,CAR,
13,2580,0,,END QUARTER 3,0,3,33,,0,,
13,2428,2,02:38,"(2:38) (Shotgun) C.Newton sacked at CAR 16 for -13 yards (A.Hicks). PENALTY on CHI-A.Hicks, Face Mask (15 Yards), 15 yards, enforced at CAR 29 - No Play.",18,3,25,CAR 29,0,CAR,
13,2348,2,04:15,(4:15) (Shotgun) C.Newton pass deep left to R.Shepard pushed ob at CAR 37 for 18 yards (B.Callahan).,11,3,17,CAR 19,0,CAR,
13,2645,4,13:28,"(13:28) (Punt formation) M.Palardy punts 38 yards to end zone, Center-J.Jansen, Touchback. PENALTY on CHI-A.Hicks, Offensive Holding, 10 yards, enforced at CHI 20.",13,4,42,CHI 38,0,CAR,
13,2603,2,15:00,(15:00) (Shotgun) C.Newton scrambles left guard to CHI 46 for 1 yard (L.Floyd).,22,4,34,CHI 47,0,CAR,
7,1382,4,03:23,"(3:23) (Field Goal formation) G.Gano 36 yard field goal is GOOD, Center-J.Jansen, Holder-M.Palardy.",10,2,56,CHI 18,1,CAR,
7,1102,3,10:34,(10:34) (Shotgun) C.Newton pass short middle to D.Funchess to CAR 48 for 7 yards (C.Jones).,5,2,22,CAR 41,0,CAR,
7,1315,1,04:19,(4:19) (Shotgun) T.Moton reported in as eligible.  C.Newton pass incomplete short middle to E.Dickson (D.Trevathan).,10,2,56,CHI 18,0,CAR,
7,1147,2,09:12,(9:12) J.Stewart right tackle to CAR 48 for 1 yard (K.Fuller).,11,2,22,CAR 47,0,CAR,
