drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3728,1,04:23,(4:23) (Shotgun) D.McFadden left end pushed ob at OAK 36 for 5 yards (Q.Demps).,10,4,16,OAK 31,0,OAK,
24,3754,2,04:18,(4:18) (Shotgun) T.Pryor pass short right intended for D.Moore INTERCEPTED by M.Cooper at OAK 41. M.Cooper to OAK 29 for 12 yards (M.McCants).,5,4,16,OAK 36,0,OAK,
24,3704,1,04:29,(4:29) (Shotgun) T.Pryor pass short left to J.Ford pushed ob at OAK 31 for 11 yards (S.Smith).,10,4,11,OAK 20,0,OAK,
4,436,2,06:48,(6:48) (Shotgun) T.Pryor right end to KC 43 for 1 yard (M.Devito).,10,1,16,KC 44,0,OAK,
4,457,3,06:03,(6:03) (Shotgun) T.Pryor sacked at 50 for -7 yards (sack split by T.Hali and H.Abdullah).,9,1,9,KC 43,0,OAK,
4,391,1,08:03,(8:03) (Shotgun) T.Pryor pass short middle to D.Moore to KC 44 for 15 yards (K.Lewis).,10,1,15,OAK 41,0,OAK,
4,415,1,07:29,(7:29) (Shotgun) D.McFadden up the middle to KC 44 for no gain (D.Johnson; A.Jordan).,10,1,15,KC 44,0,OAK,
4,476,4,05:31,"(5:31) M.King punts 50 yards to end zone, Center-J.Condo, Touchback.",16,1,9,50,0,OAK,
3,328,2,08:57,(8:57) (Shotgun) A.Smith pass incomplete deep right to D.McCluster.,12,1,-2,KC 31,0,KC,
3,369,4,08:10,"(8:10) D.Colquitt punts 38 yards to OAK 41, Center-T.Gafford, out of bounds.",22,1,-12,KC 21,0,KC,
3,302,1,09:21,(9:21) (Shotgun) J.Charles right end pushed ob at KC 31 for -2 yards (T.Porter).,10,1,-2,KC 33,0,KC,
3,350,3,08:47,(8:47) (Shotgun) A.Smith sacked at KC 21 for -10 yards (N.Roach).,12,1,-12,KC 31,0,KC,
17,2754,2,03:22,(3:22) (Shotgun) A.Smith pass short right to D.McCluster pushed ob at OAK 9 for 10 yards (T.Porter).,6,3,14,OAK 19,0,KC,
17,2733,1,03:57,(3:57) (Shotgun) D.McCluster left end to OAK 19 for 4 yards (N.Roach).,10,3,4,OAK 23,0,KC,
17,2849,0,02:01,"R.Succop extra point is GOOD, Center-T.Gafford, Holder-D.Colquitt.",0,3,23,OAK 2,1,KC,
17,2832,1,02:07,"(2:07) J.Charles up the middle for 2 yards, TOUCHDOWN.",2,3,23,OAK 2,1,KC,
17,2799,2,02:13,"(2:13) A.Smith pass incomplete short right to A.Sherman. PENALTY on OAK-M.Jenkins, Defensive Holding, 2 yards, enforced at OAK 4 - No Play.",4,3,21,OAK 4,0,KC,
17,2778,1,02:53,(2:53) (Shotgun) J.Charles up the middle to OAK 4 for 5 yards (N.Roach).,9,3,19,OAK 9,0,KC,
22,3327,1,10:46,(10:46) (Shotgun) D.McFadden up the middle to OAK 20 for 2 yards (D.Poe).,10,4,2,OAK 18,0,OAK,
22,3573,3,05:42,(5:42) (Shotgun) T.Pryor pass incomplete short middle to M.Reece (A.Bailey).,48,4,-6,OAK 12,0,OAK,
22,3512,1,07:20,(7:20) T.Pryor sacked at OAK 28 for -12 yards (T.Hali).,20,4,10,OAK 40,0,OAK,
22,3479,1,07:26,"(7:26) (Shotgun) T.Pryor pass incomplete short right to R.Streater [J.Houston]. PENALTY on OAK-L.Mady, Offensive Holding, 10 yards, enforced at 50 - No Play.",10,4,22,50,0,OAK,
22,3595,4,05:38,"(5:38) M.King punts 46 yards to KC 42, Center-J.Condo, downed by OAK-C.Chekwa.",48,4,-6,OAK 12,0,OAK,
22,3554,2,06:22,(6:22) (Shotgun) T.Pryor sacked at OAK 12 for -11 yards (E.Berry).,37,4,-6,OAK 23,0,OAK,
22,3410,3,09:19,(9:19) (Shotgun) T.Pryor pass short right to R.Streater to OAK 38 for 13 yards (M.Cooper).,3,4,20,OAK 25,0,OAK,
22,3531,2,07:20,"(7:20) (Shotgun) PENALTY on OAK-T.Pryor, Delay of Game, 5 yards, enforced at OAK 28 - No Play.",32,4,5,OAK 28,0,OAK,
22,3455,2,08:06,(8:06) T.Pryor pass short left to R.Jennings to 50 for 9 yards (S.Smith).,7,4,32,OAK 41,0,OAK,
22,3348,2,10:06,(10:06) (Shotgun) T.Pryor sacked at OAK 20 for 0 yards (J.Houston).,8,4,2,OAK 20,0,OAK,
22,3369,3,09:24,"(9:24) (Shotgun) T.Pryor pass incomplete short middle to D.Moore. PENALTY on KC-E.Berry, Defensive Offside, 5 yards, enforced at OAK 20 - No Play.",8,4,7,OAK 20,0,OAK,
22,3434,1,08:47,(8:47) D.McFadden left end to OAK 41 for 3 yards (T.Jackson).,10,4,23,OAK 38,0,OAK,
8,1124,2,10:26,"(10:26) (No Huddle, Shotgun) T.Pryor pass short right to D.Moore to 50 for 12 yards (M.Cooper).",7,2,28,OAK 38,0,OAK,
8,1148,1,09:53,(9:53) D.McFadden up the middle to KC 42 for 8 yards (A.Jordan).,10,2,36,50,0,OAK,
8,1103,1,11:09,(11:09) D.McFadden up the middle to OAK 38 for 3 yards (D.Johnson).,10,2,16,OAK 35,0,OAK,
