drive,fds,result,penyds,ydsgained,numplays,postime
1,1,Punt,-5,25,8,3:20
19,1,Punt,0,18,5,1:40
12,0,Punt,0,5,5,1:35
25,0,Punt,-5,6,8,1:05
6,1,Punt,-10,29,8,2:49
17,1,Punt,0,18,6,1:31
10,3,Punt,0,42,13,2:52
20,0,Punt,0,9,5,1:34
24,2,Downs,0,37,8,1:29
14,0,Punt,-3,-5,5,0:59
23,1,Punt,0,15,8,3:15
8,1,Punt,0,19,7,1:40
4,0,Fumble,0,1,1,0:08
2,2,Field Goal,0,48,8,4:43
16,0,Punt,0,9,5,1:38
13,0,Punt,0,2,4,1:37
15,1,Field Goal,36,1,7,3:26
18,0,Punt,0,-3,4,1:10
3,1,Punt,-15,34,10,4:52
26,1,Interception,-5,16,5,0:18
9,2,Punt,0,33,9,3:36
7,2,Field Goal,0,59,9,2:22
21,2,Field Goal,0,44,10,4:02
11,0,End of Half,0,-1,2,0:17
22,3,Field Goal,-5,71,12,4:41
5,1,Field Goal,0,22,8,3:21
