drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3523,2,06:39,(6:39) (Shotgun) K.Cousins pass short right to J.Crowder to WAS 3 for 2 yards (J.Watkins).,10,4,2,WAS 1,0,WAS,
18,3501,1,06:43,(6:43) K.Cousins pass incomplete short middle to T.Pryor.,10,4,0,WAS 1,0,WAS,
18,3552,3,05:59,"(5:59) (Shotgun) K.Cousins pass incomplete deep right to C.Thompson. Penalty on WAS-J.Reed, Offensive Pass Interference, declined.",8,4,2,WAS 3,0,WAS,
18,3585,4,05:53,"(5:53) T.Way punts 50 yards to PHI 47, Center-N.Sundberg, fair catch by D.Sproles.",8,4,2,WAS 3,0,WAS,
15,3037,3,00:10,(:10) (Shotgun) C.Wentz pass incomplete deep left to A.Jeffery (D.Swearinger).,21,3,13,PHI 39,0,PHI,
15,3059,0,,END QUARTER 3,0,3,13,,0,,
15,2935,1,02:00,(2:00) (Shotgun) C.Wentz pass short middle to Z.Ertz to PHI 37 for 11 yards (D.Swearinger).,10,3,11,PHI 26,0,PHI,
15,2959,1,01:28,"(1:28) (No Huddle, Shotgun) C.Wentz pass short middle to D.Sproles to 50 for 13 yards (P.Smith).",10,3,24,PHI 37,0,PHI,
15,3016,2,00:52,(:52) L.Blount right tackle to PHI 39 for 5 yards (Z.Brown).,26,3,13,PHI 34,0,PHI,
15,2983,1,01:01,"(1:01) (No Huddle, Shotgun) C.Wentz pass incomplete short right [P.Smith]. PENALTY on PHI-C.Wentz, Intentional Grounding, 16 yards, enforced at 50.",10,3,13,50,0,PHI,
15,2911,0,02:06,D.Hopkins kicks 47 yards from WAS 35 to PHI 18. B.Celek to PHI 26 for 8 yards (M.Spaight).,0,3,24,WAS 35,0,WAS,
15,3076,4,15:00,"(15:00) D.Jones punts 43 yards to WAS 18, Center-R.Lovato. J.Crowder to WAS 21 for 3 yards (M.Hollins). PENALTY on PHI-J.Walker, Unnecessary Roughness, 15 yards, enforced at WAS 21.",21,4,13,PHI 39,0,PHI,
2,244,2,12:27,(12:27) H.Vaitai reported in as eligible.  C.Wentz sacked at PHI 42 for -2 yards (P.Smith).,10,1,-2,PHI 44,0,PHI,
2,222,1,12:35,(12:35) C.Wentz pass incomplete deep middle to T.Smith (J.Norman).,10,1,0,PHI 44,0,PHI,
2,265,3,11:43,"(11:43) (Shotgun) C.Wentz pass deep left to N.Agholor for 58 yards, TOUCHDOWN [M.Ioannidis].",12,1,56,PHI 42,1,PHI,
2,285,0,11:28,"C.Sturgis extra point is GOOD, Center-R.Lovato, Holder-D.Jones.",0,1,56,WAS 15,1,PHI,
1,90,2,14:50,(14:50) C.Thompson left tackle to WAS 15 for -1 yards (B.Graham).,10,1,-1,WAS 16,0,WAS,
1,111,3,14:12,"(14:12) (Shotgun) K.Cousins pass short middle to T.Pryor to WAS 27 for 12 yards (J.Mills, J.Hicks).",11,1,11,WAS 15,0,WAS,
1,178,3,12:49,(12:49) (Shotgun) K.Cousins pass incomplete deep right to T.Pryor (N.Bradham).,11,1,10,WAS 26,0,WAS,
1,135,1,13:31,(13:31) R.Kelley right end to WAS 26 for -1 yards (B.Graham; T.Jernigan).,10,1,10,WAS 27,0,WAS,
1,156,2,12:52,(12:52) (Shotgun) K.Cousins pass incomplete short left to R.Grant.,11,1,10,WAS 26,0,WAS,
1,200,4,12:43,"(12:43) T.Way punts 30 yards to PHI 44, Center-N.Sundberg, out of bounds.",11,1,10,WAS 26,0,WAS,
