drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1834,1,01:39,,10,2,30,NO 35,0,NO,
9,1888,2,01:31,,10,2,25,50,0,NO,
9,1929,4,00:49,,15,2,25,NO 45,0,NO,PUNT
9,1907,3,00:56,,15,2,25,NO 45,0,NO,
9,1789,0,01:59,,0,2,6,,0,,
9,1806,2,01:59,,4,2,15,NO 26,0,NO,
9,1765,1,02:05,,10,2,6,NO 20,0,NO,
9,1862,1,01:36,,10,2,30,50,0,NO,
6,1349,0,08:29,,0,2,56,,0,,TIMEOUT
6,1274,1,10:16,,10,2,46,NO 19,0,MIN,
6,1197,1,12:15,,10,2,-7,MIN 37,0,MIN,
6,1246,3,10:48,,7,2,56,MIN 40,0,MIN,
6,1218,2,11:33,,17,2,3,MIN 30,0,MIN,
6,1370,1,08:29,,7,2,48,NO 7,0,MIN,
6,1307,2,09:44,,8,2,47,NO 17,0,MIN,
6,1413,3,07:06,,20,2,51,NO 20,0,MIN,
6,1389,2,07:50,,15,2,43,NO 15,0,MIN,
6,1438,4,06:33,,12,2,51,NO 12,1,MIN,FG
6,1328,3,09:09,,7,2,56,NO 16,0,MIN,
14,2812,2,01:40,,6,3,25,NO 28,0,NO,
14,3036,1,13:42,,10,4,53,MIN 40,0,NO,
14,2787,1,02:13,,10,3,18,NO 24,0,NO,
14,2953,0,,,0,3,37,,0,,
14,2836,1,01:03,,10,3,15,NO 35,0,NO,PENALTY
14,3136,0,12:22,,0,4,90,MIN 2,1,NO,XP
14,2969,1,15:00,,10,4,40,NO 47,0,NO,
14,2990,2,14:25,,7,4,90,50,0,NO,
14,3061,2,13:04,,7,4,90,MIN 37,0,NO,
14,2763,1,02:50,,10,3,14,NO 10,0,NO,
14,3107,1,12:28,,10,4,90,MIN 18,1,NO,TD
14,2897,2,00:20,,13,3,22,NO 32,0,NO,
14,2873,1,00:58,,20,3,22,NO 25,0,NO,
14,3012,3,14:17,,7,4,50,50,0,NO,
14,3083,3,12:59,,7,4,72,MIN 37,0,NO,
14,2923,3,00:14,,13,3,37,NO 32,0,NO,PENALTY
7,1496,2,05:46,,4,2,6,NO 26,0,NO,
7,1457,0,06:28,,0,2,0,MIN 35,0,MIN,KICKOFF
7,1591,3,03:56,,1,2,21,NO 41,0,NO,
7,1616,4,03:16,,1,2,21,NO 41,0,NO,PUNT
7,1567,2,04:35,,3,2,21,NO 39,0,NO,
7,1542,1,05:10,,10,2,19,NO 32,0,NO,
7,1474,1,06:28,,10,2,6,NO 20,0,NO,
7,1518,3,05:40,,4,2,12,NO 26,0,NO,
8,1723,3,02:14,,9,2,16,MIN 43,0,MIN,
8,1745,4,02:11,,9,2,16,MIN 43,0,MIN,PUNT
8,1684,0,02:17,,0,2,16,,0,,TIMEOUT
8,1642,1,03:02,,10,2,15,MIN 27,0,MIN,
8,1663,1,02:22,,10,2,16,MIN 42,0,MIN,
8,1701,2,02:17,,9,2,16,MIN 43,0,MIN,
10,2052,0,,,0,2,1,,0,,
10,2031,3,00:28,,8,2,1,MIN 6,0,MIN,
10,1976,0,00:32,,0,2,4,,0,,TIMEOUT
10,1955,1,00:37,,10,2,4,MIN 4,0,MIN,
10,2014,0,00:30,,0,2,2,,0,,TIMEOUT
10,1993,2,00:32,,6,2,2,MIN 8,0,MIN,
12,2475,3,07:45,,1,3,23,NO 41,0,NO,
12,2398,3,09:07,,16,3,19,NO 14,0,NO,
12,2422,1,08:34,,10,3,21,NO 32,0,NO,
12,2353,1,10:20,,10,3,19,NO 20,0,NO,
12,2550,3,05:47,,9,3,6,NO 44,0,NO,FUMBLE
12,2521,2,06:32,,12,3,24,NO 41,0,NO,
12,2446,2,07:58,,3,3,21,NO 39,0,NO,
12,2580,4,05:11,,27,3,6,NO 26,0,NO,PUNT
12,2338,0,10:20,,0,3,0,MIN 35,0,MIN,KICKOFF
12,2500,1,07:06,,10,3,21,NO 43,0,NO,
12,2377,2,09:46,,10,3,-6,NO 20,0,NO,
16,3694,0,02:30,,0,4,37,,0,,TIMEOUT
16,3533,3,06:09,,10,4,11,NO 16,0,NO,
16,3652,1,03:21,,10,4,39,MIN 46,0,NO,
16,3603,1,04:11,,10,4,28,NO 38,0,NO,
16,3557,1,05:32,,10,4,17,NO 27,0,NO,
16,3794,2,01:55,,8,4,67,MIN 22,0,NO,
16,3815,0,01:09,,0,4,67,,0,,TIMEOUT
16,3777,0,01:55,,0,4,62,,0,,TIMEOUT
16,3490,1,06:58,,10,4,0,NO 16,0,NO,
16,3897,0,00:00,,0,4,70,,0,,
16,3582,2,04:48,,4,4,22,NO 33,0,NO,
16,3855,1,01:09,,10,4,71,MIN 12,0,NO,
16,3735,0,02:00,,0,4,60,,0,,
16,3832,3,01:09,,3,4,72,MIN 17,0,NO,PENALTY
16,3511,2,06:15,,10,4,0,NO 16,0,NO,
16,3752,1,02:00,,10,4,62,MIN 24,0,NO,
16,3876,2,00:36,,11,4,70,MIN 13,0,NO,
16,3711,3,02:29,,11,4,60,MIN 47,0,NO,
