drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2154,1,00:41,,10,2,48,CIN 33,0,CIN,
9,2228,2,00:12,,10,2,58,BUF 41,0,CIN,INT
9,2202,1,00:16,,10,2,58,BUF 41,0,CIN,
9,2178,1,00:36,,10,2,58,CIN 49,0,CIN,
9,2122,1,00:47,,10,2,32,CIN 1,0,CIN,PENALTY
10,2275,0,,,0,2,3,,0,,
10,2254,1,00:03,,10,2,3,BUF 32,0,BUF,
20,3802,4,04:26,,2,4,8,CIN 28,0,CIN,PUNT
20,3721,1,05:33,,10,4,3,CIN 20,0,CIN,
20,3763,0,04:31,,0,4,8,,0,,TIMEOUT
20,3742,2,05:09,,7,4,8,CIN 23,0,CIN,
20,3780,3,04:31,,2,4,8,CIN 28,0,CIN,
6,1382,3,09:45,,13,2,-5,CIN 13,0,BUF,
6,1354,3,09:53,,3,2,-10,CIN 3,0,BUF,PENALTY
6,1333,2,10:31,,2,2,0,CIN 2,0,BUF,
6,1406,4,09:06,,8,2,-5,CIN 8,1,BUF,FG
6,1312,1,11:08,,3,2,1,CIN 3,0,BUF,
18,3609,4,07:26,,5,4,5,CIN 14,0,CIN,PUNT
18,3563,2,08:03,,12,4,5,CIN 7,0,CIN,
18,3587,3,07:31,,5,4,5,CIN 14,0,CIN,
18,3528,1,08:19,,10,4,-2,CIN 9,0,CIN,
1,97,2,14:03,,15,1,1,CIN 20,0,CIN,
1,133,3,13:58,,15,1,1,CIN 20,0,CIN,
1,157,4,13:27,,9,1,1,CIN 26,0,CIN,PUNT
1,55,1,15:00,,10,1,1,CIN 25,0,CIN,
1,74,2,14:16,,10,1,-5,CIN 25,0,CIN,PENALTY
1,36,0,15:00,,0,1,0,BUF 35,0,BUF,KICKOFF
5,1091,1,14:54,,10,2,4,CIN 11,0,CIN,
5,1240,1,12:14,,10,2,29,CIN 39,0,CIN,
5,1163,1,13:57,,10,2,23,CIN 27,0,CIN,
5,1261,2,11:48,,9,2,30,CIN 40,0,CIN,
5,1117,2,14:30,,6,2,30,CIN 15,0,CIN,
5,1198,2,13:24,,3,2,25,CIN 34,0,CIN,
5,1139,3,14:28,,6,2,16,CIN 15,0,CIN,
5,1219,3,12:45,,1,2,28,CIN 36,0,CIN,
5,1286,3,11:18,,8,2,30,CIN 41,0,CIN,INT
13,2744,4,06:37,,6,3,14,BUF 15,0,BUF,FUMBLE
13,2651,1,08:06,,10,3,10,BUF 1,0,BUF,
13,2698,2,07:22,,10,3,14,BUF 11,0,BUF,
13,2722,3,06:42,,6,3,14,BUF 15,0,BUF,
13,2672,1,07:26,,10,3,10,BUF 11,0,BUF,
21,3848,2,03:34,,3,4,16,BUF 45,0,BUF,
21,3907,2,02:46,,3,4,23,CIN 39,0,BUF,
21,3945,3,02:41,,3,4,23,CIN 39,0,BUF,
21,3869,0,03:29,,0,4,8,,0,,TIMEOUT
21,3967,4,02:37,,3,4,23,CIN 39,0,BUF,PUNT
21,3827,1,04:14,,10,4,7,BUF 38,0,BUF,
21,3928,0,02:41,,0,4,23,,0,,TIMEOUT
21,3886,1,03:28,,10,4,23,CIN 46,0,BUF,
11,2334,2,14:19,,5,3,32,BUF 37,0,BUF,
11,2400,1,12:34,,10,3,24,CIN 44,0,BUF,
11,2445,3,11:15,,7,3,32,CIN 41,0,BUF,
11,2358,3,13:47,,1,3,11,BUF 41,0,BUF,
11,2424,2,11:56,,10,3,27,CIN 44,0,BUF,
11,2313,1,14:53,,10,3,5,BUF 32,0,BUF,
11,2291,0,15:00,,0,3,0,CIN 35,0,CIN,KICKOFF
11,2466,4,10:30,,2,3,32,CIN 36,1,BUF,FG
11,2379,1,13:13,,10,3,24,BUF 43,0,BUF,
14,2847,4,05:23,,10,3,0,BUF 44,0,CIN,PUNT
14,2804,2,06:03,,5,3,0,BUF 39,0,CIN,
14,2783,1,06:27,,10,3,5,BUF 44,0,CIN,
14,2825,3,05:29,,10,3,0,BUF 44,0,CIN,
8,1932,0,01:58,,0,2,25,,0,,
8,1908,2,02:05,,10,2,25,BUF 36,0,BUF,
8,2021,1,01:27,,10,2,42,CIN 39,0,BUF,
8,1949,1,01:58,,10,2,53,50,0,BUF,
8,2090,2,00:55,,4,2,53,CIN 22,0,BUF,INT
8,1837,1,03:10,,10,2,5,BUF 25,0,BUF,
8,2046,2,01:20,,4,2,47,CIN 33,0,BUF,PENALTY
8,1818,0,03:10,,0,2,0,CIN 35,0,CIN,KICKOFF
8,1861,2,02:37,,5,2,11,BUF 30,0,BUF,
8,1997,2,01:51,,2,2,36,CIN 42,0,BUF,
8,2069,1,01:20,,10,2,53,CIN 28,0,BUF,
8,1976,0,01:51,,0,2,33,,0,,TIMEOUT
8,1882,1,02:09,,10,2,11,BUF 36,0,BUF,
19,3677,3,06:05,,4,4,3,50,0,BUF,
19,3696,4,05:44,,7,4,3,BUF 47,0,BUF,PUNT
19,3649,2,06:47,,8,4,6,BUF 46,0,BUF,
19,3628,1,07:19,,10,4,2,BUF 44,0,BUF,
22,4113,2,01:48,,12,4,15,CIN 30,0,CIN,
22,4078,2,01:56,,2,4,15,CIN 40,0,CIN,PENALTY
22,4323,0,00:10,,0,4,52,,0,,TIMEOUT
22,4301,2,00:11,,1,4,52,BUF 33,0,CIN,
22,4207,1,00:38,,10,4,58,BUF 42,0,CIN,PENALTY
22,4135,3,01:44,,12,4,58,CIN 30,0,CIN,
22,4013,2,02:05,,4,4,17,CIN 21,0,CIN,
22,3989,1,02:30,,10,4,6,CIN 15,0,CIN,
22,4054,1,02:00,,10,4,25,CIN 32,0,CIN,
22,4159,1,01:22,,10,4,58,CIN 42,0,CIN,
22,4183,2,00:58,,1,4,58,BUF 49,0,CIN,
22,4037,0,02:00,,0,4,17,,0,,
22,4411,0,00:00,,0,4,58,,0,,
22,4277,1,00:28,,15,4,58,BUF 47,0,CIN,
22,4364,0,00:03,,0,4,58,,0,,TIMEOUT
22,4389,1,00:03,,10,4,58,BUF 27,0,CIN,
22,4340,3,00:10,,1,4,58,BUF 33,0,CIN,
12,2574,2,08:58,,10,3,23,BUF 45,0,CIN,
12,2595,3,08:23,,10,3,23,BUF 45,0,CIN,
12,2507,1,10:20,,10,3,3,CIN 32,0,CIN,
12,2528,2,09:53,,7,3,23,CIN 35,0,CIN,
12,2485,0,10:25,,0,3,0,BUF 35,0,BUF,KICKOFF
12,2617,4,08:18,,10,3,23,BUF 45,0,CIN,PUNT
12,2549,1,09:22,,10,3,23,BUF 45,0,CIN,FUMBLE
16,3327,3,11:18,,9,4,1,CIN 29,0,CIN,
16,3305,2,11:22,,9,4,1,CIN 29,0,CIN,
16,3262,0,12:05,,0,4,0,BUF 35,0,BUF,KICKOFF
16,3284,1,12:00,,10,4,1,CIN 28,0,CIN,
16,3349,4,11:13,,9,4,1,CIN 29,0,CIN,PUNT
7,1723,2,03:43,,1,2,65,BUF 1,0,CIN,
7,1447,1,08:55,,10,2,9,CIN 34,0,CIN,
7,1494,1,07:55,,10,2,11,CIN 45,0,CIN,
7,1544,1,07:24,,10,2,24,BUF 42,0,CIN,
7,1425,0,09:03,,0,2,0,BUF 35,0,BUF,KICKOFF
7,1636,1,05:24,,10,2,57,BUF 11,0,CIN,
7,1612,1,05:54,,10,2,55,BUF 32,0,CIN,
7,1680,2,04:28,,3,2,65,BUF 4,0,CIN,
7,1748,0,03:14,,0,2,65,,0,,TIMEOUT
7,1657,2,04:39,,8,2,62,BUF 9,0,CIN,PENALTY
7,1570,2,07:18,,10,2,27,BUF 42,0,CIN,
7,1802,0,03:10,,0,2,66,BUF 15,0,CIN,XPM
7,1520,2,07:49,,10,2,66,CIN 45,0,CIN,
7,1591,3,06:41,,7,2,34,BUF 39,0,CIN,
7,1473,2,08:30,,1,2,11,CIN 43,0,CIN,
7,1782,3,03:14,,1,2,66,BUF 1,1,CIN,TD
7,1765,0,03:14,,0,2,65,,0,,TIMEOUT
7,1701,1,03:48,,1,2,65,BUF 1,0,CIN,
3,454,0,08:52,,0,1,0,BUF 35,0,BUF,KICKOFF
3,724,2,05:20,,10,1,44,BUF 33,0,CIN,
3,529,3,07:53,,14,1,37,CIN 21,0,CIN,
3,860,1,03:18,,6,1,73,BUF 6,0,CIN,
3,790,3,04:28,,3,1,58,BUF 26,0,CIN,
3,473,1,08:52,,10,1,-4,CIN 25,0,CIN,
3,836,2,03:55,,10,1,73,BUF 17,0,CIN,
3,904,0,02:34,,0,1,75,BUF 15,0,CIN,XPM
3,494,2,08:17,,14,1,-4,CIN 21,0,CIN,
3,881,2,02:38,,2,1,75,BUF 2,1,CIN,TD
3,621,2,06:14,,5,1,75,BUF 41,0,CIN,
3,814,1,03:58,,10,1,58,BUF 17,0,CIN,
3,558,1,07:04,,10,1,29,CIN 36,0,CIN,PENALTY
3,759,3,04:44,,8,1,49,BUF 31,0,CIN,PENALTY
3,590,1,06:45,,10,1,34,BUF 46,0,CIN,
3,691,1,05:25,,10,1,42,BUF 33,0,CIN,
3,655,3,05:45,,2,1,42,BUF 38,0,CIN,PENALTY
17,3402,1,10:27,,10,4,24,BUF 41,0,BUF,
17,3505,4,08:28,,6,4,28,CIN 42,0,BUF,PUNT
17,3377,1,11:00,,10,4,11,BUF 30,0,BUF,
17,3472,3,08:32,,6,4,28,CIN 42,0,BUF,
17,3451,2,09:16,,4,4,28,CIN 40,0,BUF,
17,3423,1,09:51,,10,4,30,CIN 46,0,BUF,
4,942,1,02:28,,10,1,13,BUF 31,0,BUF,
4,969,1,01:24,,10,1,8,BUF 44,0,BUF,FUMBLE
4,1068,4,15:00,,15,2,8,BUF 39,0,BUF,PUNT
4,1018,3,00:32,,19,1,8,BUF 35,0,BUF,
4,999,2,01:16,,15,1,4,BUF 39,0,BUF,
4,920,0,02:34,,0,1,0,CIN 35,0,CIN,KICKOFF
4,1039,0,,,0,1,8,,0,,
2,271,1,11:38,,10,1,44,CIN 35,0,BUF,
2,438,0,08:52,,0,1,75,CIN 15,1,BUF,XP
2,343,1,09:43,,6,1,64,CIN 6,0,BUF,PENALTY
2,295,2,11:04,,6,1,45,CIN 31,0,BUF,
2,193,1,13:15,,10,1,1,BUF 25,0,BUF,
2,416,2,08:57,,7,1,75,CIN 7,1,BUF,TD
2,392,1,09:28,,11,1,68,CIN 11,0,BUF,
2,245,1,12:11,,10,1,40,BUF 44,0,BUF,
2,214,2,12:39,,9,1,75,BUF 26,0,BUF,
2,319,3,10:26,,5,1,69,CIN 30,0,BUF,
15,2912,3,03:57,,3,3,11,BUF 17,0,BUF,
15,2891,2,04:38,,6,3,7,BUF 14,0,BUF,
15,3243,4,12:08,,2,4,88,CIN 2,1,BUF,FG
15,2933,1,03:20,,10,3,27,BUF 21,0,BUF,
15,3105,3,15:00,,6,4,70,CIN 25,0,BUF,
15,3150,1,13:39,,10,4,85,CIN 15,0,BUF,
15,3174,1,12:58,,5,4,88,CIN 5,0,BUF,
15,2979,2,02:12,,3,3,27,BUF 42,0,BUF,PENALTY
15,3221,3,12:11,,2,4,88,CIN 2,0,BUF,
15,3068,2,00:36,,8,3,65,CIN 27,0,BUF,
15,2870,1,05:17,,10,3,4,BUF 10,0,BUF,
15,3030,1,01:20,,10,3,63,CIN 29,0,BUF,
15,3089,0,,,0,3,65,,0,,
15,2954,1,02:44,,10,3,32,BUF 35,0,BUF,
15,3006,2,01:58,,8,3,61,BUF 37,0,BUF,
15,3051,0,00:36,,0,3,63,,0,,TIMEOUT
15,3195,2,12:16,,2,4,88,CIN 2,0,BUF,
15,3129,4,14:22,,1,4,85,CIN 20,0,BUF,
