drive,fds,result,penyds,ydsgained,numplays,postime
9,2,Punt,0,31,8,3:31
24,0,End of Game,0,-4,3,1:10
10,0,Punt,-9,9,4,1:55
20,0,Punt,0,4,4,1:44
6,0,Interception,-10,5,4,1:47
18,0,Punt,0,8,6,1:43
1,0,Punt,0,9,5,2:06
5,0,Punt,0,6,4,1:16
13,0,End of Half,0,-1,3,0:14
21,3,Field Goal,0,49,12,4:54
23,1,Downs,0,19,5,0:42
11,1,Field Goal,-5,50,10,3:14
14,3,Touchdown,0,75,6,2:06
8,5,Touchdown,5,70,13,4:46
19,2,Punt,0,30,7,3:19
22,2,Punt,0,33,14,3:03
12,4,Touchdown,0,75,14,1:31
16,4,Touchdown,15,77,9,3:16
7,2,Touchdown,-9,22,7,2:20
3,1,Field Goal,0,59,6,2:44
17,4,Touchdown,0,71,11,3:37
4,0,Punt,0,7,5,1:34
2,2,Field Goal,25,12,8,3:02
15,3,Punt,0,29,9,4:26
