drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3246,3,12:58,"(12:58) (No Huddle, Shotgun) E.Manning pass short left to D.Harris to NYG 35 for 6 yards (C.Greenway, X.Rhodes).",7,4,9,NYG 29,0,NYG,
24,3181,0,13:31,B.Walsh kicks 60 yards from MIN 35 to NYG 5. S.Vereen to NYG 26 for 21 yards (J.Trusnik).,0,4,0,MIN 35,0,MIN,
24,3224,2,13:01,"(13:01) (No Huddle, Shotgun) E.Manning pass incomplete short left to S.Vereen [B.Robison].",7,4,3,NYG 29,0,NYG,
24,3203,1,13:23,(13:23) (Shotgun) S.Vereen left guard to NYG 29 for 3 yards (T.Johnson).,10,4,3,NYG 26,0,NYG,
24,3270,4,12:23,"(12:23) (No Huddle, Shotgun) E.Manning pass incomplete short right to M.White.",1,4,9,NYG 35,0,NYG,
4,493,1,08:36,(8:36) R.Jennings right end to MIN 47 for 16 yards (A.Sendejo).,10,1,16,NYG 37,0,NYG,
4,515,1,08:03,"(8:03) (No Huddle, Shotgun) E.Manning pass short left intended for H.Nicks INTERCEPTED by A.Sendejo (X.Rhodes) at MIN 36. A.Sendejo to MIN 45 for 9 yards (D.Harris).",10,1,16,MIN 47,0,NYG,
3,352,1,10:42,"(10:42) A.Peterson right guard to MIN 18 for 2 yards (R.Ayers Jr., J.Casillas).",10,1,14,MIN 16,0,MIN,
3,328,3,11:21,(11:21) (Shotgun) T.Bridgewater pass short right to S.Diggs to MIN 16 for 4 yards (C.Jenkins).,2,1,12,MIN 12,0,MIN,
3,307,2,12:03,(12:03) A.Peterson left end to MIN 12 for 5 yards (J.Casillas).,7,1,8,MIN 7,0,MIN,
3,443,3,09:04,(9:04) (Shotgun) T.Bridgewater pass short left to A.Thielen pushed ob at MIN 35 for 5 yards (D.Rodgers-Cromartie).,8,1,31,MIN 30,0,MIN,
3,272,1,12:35,"(12:35) Z.Line up the middle to MIN 7 for 3 yards (J.Thomas, J.Bromley).",10,1,3,MIN 4,0,MIN,
3,397,1,09:36,(9:36) T.Bridgewater pass short right to S.Diggs pushed ob at MIN 30 for 2 yards (D.Rodgers-Cromartie).,10,1,26,MIN 28,0,MIN,
3,373,2,10:06,(10:06) T.Bridgewater pass short left to S.Diggs pushed ob at MIN 28 for 10 yards (P.Amukamara).,8,1,24,MIN 18,0,MIN,
3,467,4,08:46,"(8:46) (Punt formation) J.Locke punts 40 yards to NYG 25, Center-K.McDermott. D.Harris to NYG 37 for 12 yards (T.Waynes).",3,1,31,MIN 35,0,MIN,
3,421,2,09:10,(9:10) T.Bridgewater pass incomplete short left to M.Wallace [J.Bromley].,8,1,26,MIN 30,0,MIN,
17,2496,2,08:59,(8:59) T.Bridgewater sacked at NYG 7 for -1 yards (J.Casillas).,5,3,55,NYG 6,0,MIN,
17,2385,2,12:27,(12:27) (No Huddle) A.Peterson up the middle to MIN 45 for 2 yards (J.Casillas).,5,3,7,MIN 43,0,MIN,
17,2430,1,10:55,"(10:55) A.Peterson up the middle to NYG 26 for 4 yards (K.Wynn, J.Bromley).",10,3,36,NYG 30,0,MIN,
17,2536,4,07:37,"(7:37) B.Walsh 22 yard field goal is GOOD, Center-K.McDermott, Holder-J.Locke.",3,3,58,NYG 4,1,MIN,
17,2475,1,09:34,"(9:34) A.Peterson up the middle to NYG 6 for 5 yards (J.Thomas, J.Casillas).",10,3,56,NYG 11,0,MIN,
17,2515,3,08:22,(8:22) (Shotgun) T.Bridgewater scrambles left end to NYG 4 for 3 yards (G.Selvie).,6,3,58,NYG 7,0,MIN,
17,2406,3,11:40,(11:40) (Shotgun) T.Bridgewater pass short right to K.Rudolph to NYG 30 for 25 yards (L.Collins).,3,3,32,MIN 45,0,MIN,
17,2359,1,12:41,(12:41) A.Peterson right end pushed ob at MIN 43 for 5 yards (J.Brinkley).,10,3,5,MIN 38,0,MIN,
17,2451,2,10:18,(10:18) T.Bridgewater pass short left to A.Peterson to NYG 11 for 15 yards (J.Thomas).,6,3,51,NYG 26,0,MIN,
22,2942,1,01:44,(1:44) (Shotgun) E.Manning pass short left to W.Tye to NYG 28 for 8 yards (A.Sendejo).,10,3,8,NYG 20,0,NYG,
22,2987,0,01:02,"J.Brown extra point is GOOD, Center-D.Aiken, Holder-B.Wing.",0,3,80,MIN 15,1,NYG,
22,2966,2,01:15,"(1:15) (No Huddle, Shotgun) E.Manning pass deep right to R.Randle for 72 yards, TOUCHDOWN.",2,3,80,NYG 28,1,NYG,
22,2920,0,01:51,B.Walsh kicks 66 yards from MIN 35 to NYG -1. S.Vereen to NYG 20 for 21 yards (T.Waynes).,0,3,0,MIN 35,0,MIN,
8,1010,2,14:27,"(14:27) (No Huddle, Shotgun) A.Williams up the middle to NYG 20 for no gain (H.Smith).",16,2,-6,NYG 20,0,NYG,
8,991,1,15:00,(15:00) E.Manning sacked at NYG 20 for -6 yards (B.Robison).,10,2,-6,NYG 26,0,NYG,
8,975,0,,END QUARTER 1,0,1,0,,0,,
8,953,0,00:08,B.Walsh kicks 57 yards from MIN 35 to NYG 8. S.Vereen to NYG 26 for 18 yards (D.Hunter).,0,1,0,MIN 35,0,MIN,
8,1058,4,13:17,"(13:17) (Punt formation) B.Wing punts 37 yards to NYG 44, Center-D.Aiken, downed by NYG-U.Unga.",29,2,-19,NYG 7,0,NYG,
8,1031,3,13:54,"(13:54) (Shotgun) E.Manning FUMBLES (Aborted) at NYG 14, and recovers at NYG 7. E.Manning to NYG 7 for no gain (E.Griffen).",16,2,-19,NYG 20,0,NYG,
14,2011,0,00:52,Timeout #1 by MIN at 00:52.,0,2,7,,0,,
14,2052,0,00:45,Timeout #2 by MIN at 00:45.,0,2,28,,0,,
14,2131,0,00:09,Timeout #3 by MIN at 00:09.,0,2,23,,0,,
14,1965,1,01:05,(1:05) (Shotgun) T.Bridgewater pass incomplete short middle to J.McKinnon (J.Pierre-Paul).,10,2,0,MIN 43,0,MIN,
14,1987,2,00:59,(:59) (Shotgun) T.Bridgewater pass short left to J.McKinnon to 50 for 7 yards (J.Brinkley).,10,2,7,MIN 43,0,MIN,
14,2110,3,00:16,(:16) (Shotgun) M.Asiata up the middle to NYG 34 for 3 yards (R.Ayers Jr.).,18,2,23,NYG 37,0,MIN,
14,2148,4,00:09,"(:09) (Field Goal formation) B.Walsh 52 yard field goal is GOOD, Center-K.McDermott, Holder-J.Locke.",15,2,23,NYG 34,1,MIN,
14,2028,3,00:52,(:52) (Shotgun) T.Bridgewater pass deep right to J.Wright to NYG 29 for 21 yards (B.Meriweather).,3,2,28,50,0,MIN,
14,2088,2,00:20,"(:20) (No Huddle, Shotgun) T.Bridgewater pass incomplete short left to M.Wallace (G.Selvie).",18,2,20,NYG 37,0,MIN,
14,2069,1,00:45,(:45) (Shotgun) T.Bridgewater sacked at NYG 37 for -8 yards (R.Ayers Jr.).,10,2,20,NYG 29,0,MIN,
19,2608,1,07:22,(7:22) A.Peterson right tackle to NYG 2 for 2 yards (P.Amukamara).,4,3,2,NYG 4,0,MIN,
19,2629,2,06:44,"(6:44) (Run formation) A.Shepherd reported in as eligible.  A.Peterson left guard for 2 yards, TOUCHDOWN.",2,3,4,NYG 2,1,MIN,
19,2649,0,06:40,"B.Walsh extra point is GOOD, Center-K.McDermott, Holder-J.Locke.",0,3,4,NYG 15,1,MIN,
12,1706,3,04:10,"(4:10) (No Huddle, Shotgun) E.Manning pass short right intended for R.Randle INTERCEPTED by H.Smith at NYG 35. H.Smith for 35 yards, TOUCHDOWN.",1,2,9,NYG 20,1,NYG,
12,1685,2,04:51,(4:51) (No Huddle) R.Jennings right guard to NYG 20 for no gain (C.Munnerlyn).,1,2,9,NYG 20,0,NYG,
12,1664,1,05:16,(5:16) (Shotgun) R.Jennings left tackle to NYG 20 for 9 yards (A.Sendejo).,10,2,9,NYG 11,0,NYG,
9,1184,1,11:40,(11:40) A.Peterson right end ran ob at NYG 28 for 1 yard (T.Wade).,15,2,16,NYG 29,0,MIN,
9,1099,2,12:31,(12:31) T.Bridgewater pass incomplete deep left to K.Rudolph.,8,2,2,NYG 42,0,MIN,
9,1226,0,11:02,"(Kick formation) B.Walsh extra point is GOOD, Center-K.McDermott, Holder-J.Locke.",0,2,44,NYG 15,1,MIN,
9,1078,1,13:06,"(13:06) A.Peterson right guard to NYG 42 for 2 yards (C.Dahl, J.Brinkley).",10,2,2,NYG 44,0,MIN,
9,1145,1,11:42,"(11:42) PENALTY on MIN-M.Kalil, False Start, 5 yards, enforced at NYG 24 - No Play.",10,2,15,NYG 24,0,MIN,
9,1121,3,12:23,(12:23) (Shotgun) T.Bridgewater pass short left to J.Wright to NYG 24 for 18 yards (C.Dahl) [R.Ayers Jr.].,8,2,20,NYG 42,0,MIN,
9,1205,2,11:08,"(11:08) T.Bridgewater pass deep right to K.Rudolph for 28 yards, TOUCHDOWN.",14,2,44,NYG 28,1,MIN,
5,604,4,06:39,"(6:39) (Punt formation) J.Locke punts 52 yards to NYG 7, Center-K.McDermott, downed by MIN-M.Sherels.",14,1,-4,MIN 41,0,MIN,
5,542,1,07:54,(7:54) A.Peterson left end to 50 for 5 yards (L.Collins).,10,1,5,MIN 45,0,MIN,
5,585,3,07:10,(7:10) (Shotgun) T.Bridgewater sacked at MIN 41 for -9 yards (sack split by R.Ayers Jr. and G.Selvie).,5,1,-4,50,0,MIN,
5,563,2,07:16,(7:16) T.Bridgewater pass incomplete short right to A.Peterson.,5,1,5,50,0,MIN,
29,3999,1,01:53,(1:53) (Run formation) S.Hill kneels to NYG 48 for -1 yards.,10,4,-1,NYG 47,0,MIN,
29,4020,2,01:13,(1:13) (Run formation) S.Hill kneels to NYG 49 for -1 yards.,11,4,-2,NYG 48,0,MIN,
29,3977,0,01:54,J.Brown kicks onside 12 yards from NYG 35 to NYG 47. Z.Line (didn't try to advance) to NYG 47 for no gain.,0,4,0,NYG 35,0,NYG,
29,4062,0,00:00,END GAME,0,4,-4,,0,,
29,4041,3,00:38,(:38) (Run formation) S.Hill kneels to MIN 49 for -2 yards.,12,4,-4,NYG 49,0,MIN,
1,156,4,13:42,"(13:42) (Punt formation) J.Locke punts 36 yards to NYG 38, Center-K.McDermott. D.Harris MUFFS catch, and recovers at NYG 45. D.Harris to NYG 45 for no gain (A.Thielen).",3,1,7,MIN 26,0,MIN,
1,112,2,13:54,(13:54) (Shotgun) T.Bridgewater pass incomplete short right to M.Wallace (P.Amukamara).,3,1,7,MIN 26,0,MIN,
1,80,2,14:14,"(14:14) A.Peterson right end to MIN 22 for 1 yard (J.Brinkley). PENALTY on NYG-J.Bromley, Defensive Offside, 5 yards, enforced at MIN 21 - No Play.",8,1,7,MIN 21,0,MIN,
1,59,1,14:52,(14:52) A.Peterson up the middle to MIN 21 for 2 yards (J.Pierre-Paul).,10,1,2,MIN 19,0,MIN,
1,36,0,15:00,J.Brown kicks 62 yards from NYG 35 to MIN 3. C.Patterson to MIN 19 for 16 yards (C.Dahl).,0,1,0,NYG 35,0,NYG,
1,134,3,13:50,(13:50) (Shotgun) T.Bridgewater pass incomplete short right to S.Diggs.,3,1,7,MIN 26,0,MIN,
27,3768,0,03:36,"(Kick formation) B.Walsh extra point is GOOD, Center-K.McDermott, Holder-J.Locke.",0,4,80,NYG 15,1,MIN,
27,3708,1,05:19,(5:19) J.McKinnon up the middle to MIN 28 for 8 yards (L.Collins).,10,4,8,MIN 20,0,MIN,
27,3729,2,04:33,(4:33) J.McKinnon up the middle to MIN 32 for 4 yards (J.Brinkley).,2,4,12,MIN 28,0,MIN,
27,3750,1,03:48,"(3:48) J.McKinnon up the middle for 68 yards, TOUCHDOWN.",10,4,80,MIN 32,1,MIN,
23,3046,2,00:14,(:14) T.Bridgewater pass incomplete short right to R.Ellison.,8,3,2,NYG 16,0,MIN,
23,3147,3,13:38,"(13:38) J.McKinnon right end for 7 yards, TOUCHDOWN.",7,4,18,NYG 7,1,MIN,
23,3165,0,13:31,"(Kick formation) B.Walsh extra point is GOOD, Center-K.McDermott, Holder-J.Locke.",0,4,18,NYG 15,1,MIN,
23,3089,0,,END QUARTER 3,0,3,11,,0,,
23,3068,3,00:08,(:08) (Shotgun) T.Bridgewater scrambles right end to NYG 7 for 9 yards (L.Collins).,8,3,11,NYG 16,0,MIN,
23,3105,1,15:00,(15:00) J.McKinnon left end to NYG 11 for -4 yards (L.Collins).,7,4,7,NYG 7,0,MIN,
23,3025,1,00:58,(:58) J.McKinnon right end to NYG 16 for 2 yards (J.Brinkley).,10,3,2,NYG 18,0,MIN,
23,3126,2,14:23,"(14:23) J.McKinnon up the middle to NYG 7 for 4 yards (J.Casillas, L.Collins).",11,4,11,NYG 11,0,MIN,
23,3003,0,01:02,J.Brown kicks onside 10 yards from NYG 35 to NYG 45. R.Blanton to NYG 18 for 27 yards (B.Bars).,0,3,2,NYG 35,0,NYG,
26,3642,2,06:07,"(6:07) (No Huddle, Shotgun) E.Manning pass incomplete short middle to R.Jennings [E.Griffen].",20,4,60,MIN 34,0,NYG,
26,3516,1,08:17,"(8:17) (No Huddle, Shotgun) E.Manning pass short left to W.Tye to MIN 43 for 14 yards (C.Greenway).",10,4,37,NYG 43,0,NYG,
26,3685,4,05:23,(5:23) (Shotgun) E.Manning pass incomplete short left to W.Tye.,6,4,60,MIN 20,0,NYG,
26,3599,2,07:03,"(7:03) (No Huddle, Shotgun) E.Manning pass short left to J.Cunningham to MIN 24 for 12 yards (C.Greenway).",3,4,56,MIN 36,0,NYG,
26,3540,1,07:49,"(7:49) (No Huddle, Shotgun) E.Manning pass short left to R.Jennings to MIN 36 for 7 yards (C.Greenway). PENALTY on NYG-W.Tye, Illegal Shift, 5 yards, enforced at MIN 43 - No Play.",10,4,32,MIN 43,0,NYG,
26,3447,1,09:34,"(9:34) (Shotgun) E.Manning pass short left to R.Jennings to NYG 32 for 12 yards (C.Greenway, A.Harris).",10,4,12,NYG 20,0,NYG,
26,3623,1,06:37,"(6:37) (No Huddle, Shotgun) E.Manning sacked at MIN 34 for -10 yards (T.Johnson).",10,4,46,MIN 24,0,NYG,
26,3664,3,06:00,"(6:00) (No Huddle, Shotgun) R.Jennings left guard to MIN 20 for 14 yards (A.Harris).",20,4,60,MIN 34,0,NYG,
26,3492,2,08:40,"(8:40) (No Huddle, Shotgun) E.Manning pass short middle to M.LaCosse to NYG 43 for 8 yards (E.Kendricks).",7,4,23,NYG 35,0,NYG,
26,3575,1,07:30,"(7:30) (No Huddle, Shotgun) E.Manning pass short left to S.Vereen to MIN 36 for 12 yards (C.Greenway) [E.Griffen].",15,4,44,MIN 48,0,NYG,
26,3471,1,09:06,"(9:06) (No Huddle, Shotgun) R.Jennings up the middle to NYG 35 for 3 yards (T.Johnson, C.Greenway).",10,4,15,NYG 32,0,NYG,
26,3432,0,09:34,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,4,0,MIN 35,0,MIN,
13,1806,3,02:35,"(2:35) (No Huddle, Shotgun) E.Manning pass short right to M.White to NYG 34 for 9 yards (T.Newman).",5,2,14,NYG 25,0,NYG,
13,1892,2,01:56,"(1:56) (No Huddle, Shotgun) E.Manning pass short middle to W.Tye to NYG 35 for 6 yards (E.Kendricks, H.Smith).",15,2,15,NYG 29,0,NYG,
13,1745,0,04:00,"B.Walsh kicks 65 yards from MIN 35 to end zone, Touchback.",0,2,0,MIN 35,0,MIN,
13,1785,2,03:17,(3:17) (No Huddle) A.Williams right tackle to NYG 25 for 2 yards (E.Kendricks; E.Griffen).,7,2,5,NYG 23,0,NYG,
13,1946,4,01:14,"(1:14) (Punt formation) B.Wing punts 30 yards to MIN 43, Center-D.Aiken, out of bounds.",17,2,7,NYG 27,0,NYG,
13,1916,3,01:20,"(1:20) (No Huddle, Shotgun) E.Manning sacked at NYG 27 for -8 yards (T.Johnson). Penalty on NYG-E.Flowers, Unnecessary Roughness, declined.",9,2,7,NYG 35,0,NYG,
13,1870,1,02:00,(2:00) (Shotgun) E.Manning pass incomplete short left to R.Randle.,15,2,9,NYG 29,0,NYG,
13,1847,1,02:00,"(2:00) (Shotgun) PENALTY on NYG-M.Newhouse, False Start, 5 yards, enforced at NYG 34 - No Play.",10,2,9,NYG 34,0,NYG,
13,1764,1,04:00,"(4:00) (Shotgun) A.Williams left guard to NYG 23 for 3 yards (E.Kendricks, T.Johnson).",10,2,3,NYG 20,0,NYG,
13,1830,0,02:00,Two-Minute Warning,0,2,14,,0,,
21,2873,3,02:33,(2:33) (Shotgun) T.Bridgewater pass short left to J.McKinnon to NYG 35 for 1 yard (R.Ayers Jr.).,5,3,47,NYG 36,0,MIN,
21,2897,4,01:55,"(1:55) (Field Goal formation) B.Walsh 53 yard field goal is GOOD, Center-K.McDermott, Holder-J.Locke.",4,3,47,NYG 35,1,MIN,
21,2831,1,04:03,(4:03) A.Peterson right end to NYG 34 for 7 yards (J.Brinkley).,10,3,48,NYG 41,0,MIN,
21,2810,2,04:39,(4:39) A.Peterson right guard pushed ob at NYG 41 for 39 yards (L.Collins).,8,3,41,MIN 20,0,MIN,
21,2789,1,05:18,(5:18) A.Peterson up the middle to MIN 20 for 2 yards (L.Collins).,10,3,2,MIN 18,0,MIN,
21,2852,2,03:17,(3:17) A.Peterson left tackle to NYG 36 for -2 yards (J.Casillas).,3,3,46,NYG 34,0,MIN,
