drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1743,1,04:08,,10,2,45,SEA 35,1,ARI,TD
9,1718,2,04:47,,3,2,10,SEA 38,0,ARI,
9,1811,0,04:02,,0,2,45,SEA 15,1,ARI,XP
9,1694,1,05:25,,10,2,7,SEA 45,0,ARI,
24,4518,1,06:02,,10,4,6,ARI 20,0,ARI,
24,4584,1,03:51,,10,4,22,ARI 35,0,ARI,
24,4646,1,02:57,,10,4,28,ARI 46,0,ARI,
24,4539,2,05:23,,4,4,7,ARI 26,0,ARI,
24,4667,2,02:14,,8,4,32,ARI 48,0,ARI,
24,4560,3,04:38,,3,4,15,ARI 27,0,ARI,
24,4722,0,01:58,,0,4,80,SEA 15,1,ARI,XP
24,4608,2,03:10,,3,4,26,ARI 42,0,ARI,
24,4629,0,02:57,,0,4,26,,0,,TIMEOUT
24,4705,3,02:07,,4,4,80,SEA 48,1,ARI,TD
24,4688,0,02:07,,0,4,32,,0,,TIMEOUT
10,1972,0,02:00,,0,2,65,,0,,
10,2023,1,01:55,,1,2,80,ARI 1,1,SEA,TD
10,1828,0,04:02,,0,2,0,ARI 35,0,ARI,KICKOFF
10,1888,1,03:14,,10,2,25,SEA 34,0,SEA,
10,1989,2,02:00,,10,2,79,ARI 15,0,SEA,PENALTY
10,1919,1,02:46,,10,2,65,SEA 45,0,SEA,
10,2043,0,01:52,,0,2,80,ARI 15,1,SEA,XP
10,1843,1,04:02,,10,2,9,SEA 20,0,SEA,
10,1867,2,03:40,,1,2,14,SEA 29,0,SEA,
10,1943,1,02:05,,10,2,65,ARI 15,0,SEA,
20,3763,1,14:49,,3,4,3,ARI 3,1,SEA,TD
20,3781,0,14:44,,0,4,3,ARI 2,0,SEA,2PPF
6,1117,0,12:52,,0,2,0,ARI 35,0,ARI,KICKOFF
6,1139,1,12:46,,10,2,-10,SEA 22,0,SEA,PENALTY
6,1171,1,12:25,,20,2,-22,SEA 12,1,SEA,SAF
18,3562,3,00:55,,15,3,5,SEA 48,0,SEA,
