drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1772,0,01:55,,0,2,92,ARI 2,1,DET,XP
9,1515,3,05:59,,3,2,33,DET 15,0,DET,
9,1612,1,03:40,,10,2,67,ARI 45,0,DET,
9,1689,1,02:31,,10,2,77,ARI 15,0,DET,
9,1564,2,05:00,,12,2,40,DET 39,0,DET,
9,1588,3,04:18,,3,2,47,DET 48,0,DET,
9,1711,2,02:30,,10,2,89,ARI 15,0,DET,
9,1437,0,07:32,,0,2,0,ARI 35,0,ARI,KICKOFF
9,1491,2,06:42,,8,2,7,DET 10,0,DET,
9,1633,1,02:57,,10,2,72,ARI 25,0,DET,PENALTY
9,1752,1,02:00,,3,2,92,ARI 3,1,DET,TD
9,1539,1,05:36,,10,2,31,DET 41,0,DET,
9,1656,1,02:36,,5,2,77,ARI 20,0,DET,PENALTY
9,1470,1,07:25,,10,2,2,DET 8,0,DET,
24,4153,0,01:59,,0,4,0,ARI 35,0,ARI,KICKOFF
24,4260,0,01:15,,0,4,23,,0,,TIMEOUT
24,4214,2,01:27,,10,4,17,DET 37,0,DET,
24,4277,4,01:15,,4,4,26,DET 43,0,DET,
24,4168,1,01:59,,10,4,26,DET 20,0,DET,
24,4192,1,01:32,,10,4,17,DET 37,0,DET,
24,4236,3,01:22,,10,4,23,DET 37,0,DET,
10,1803,1,01:55,,10,2,19,ARI 20,0,ARI,
10,1851,2,01:13,,5,2,19,ARI 44,0,ARI,
10,1896,3,01:08,,10,2,19,ARI 39,0,ARI,
10,1788,0,01:55,,0,2,0,DET 35,0,DET,KICKOFF
10,1918,4,01:04,,10,2,19,ARI 39,0,ARI,PUNT
10,1873,3,01:08,,5,2,19,ARI 44,0,ARI,PENALTY
10,1827,1,01:35,,10,2,24,ARI 39,0,ARI,
20,3308,0,14:17,,0,4,0,ARI 35,0,ARI,KICKOFF
20,3485,3,09:28,,5,4,51,ARI 31,0,DET,
20,3350,2,13:42,,1,4,46,DET 29,0,DET,
20,3461,2,10:08,,8,4,49,ARI 34,0,DET,
20,3326,1,14:17,,10,4,44,DET 20,0,DET,
20,3440,1,10:50,,10,4,46,ARI 36,0,DET,
20,3392,2,12:17,,10,4,26,DET 36,0,DET,
20,3509,4,08:52,,3,4,51,ARI 29,0,DET,FGB
20,3416,1,11:32,,10,4,44,DET 46,0,DET,
20,3371,1,13:00,,10,4,16,DET 36,0,DET,
6,1068,3,11:55,,7,2,23,DET 29,0,ARI,
6,983,0,13:39,,0,2,20,,0,,TIMEOUT
6,1044,2,12:38,,18,2,23,DET 40,0,ARI,
6,1021,2,13:03,,13,2,12,DET 35,0,ARI,PENALTY
6,1090,4,11:49,,7,2,23,DET 29,1,ARI,FG
6,1000,1,13:39,,10,2,17,DET 32,0,ARI,
6,959,1,14:24,,10,2,20,ARI 48,0,ARI,
18,2903,2,03:38,,5,3,6,DET 25,0,DET,
18,2928,3,02:49,,4,3,6,DET 26,0,DET,
18,2867,0,04:13,,0,3,0,ARI 35,0,ARI,KICKOFF
18,2882,1,04:12,,10,3,5,DET 20,0,DET,
18,2950,4,02:46,,4,3,6,DET 26,0,DET,PUNT
25,4301,1,01:09,,10,4,-1,DET 46,0,ARI,
25,4322,2,00:26,,11,4,-2,DET 47,0,ARI,
25,4343,0,00:00,,0,4,-2,,0,,
1,54,1,15:00,,10,1,-8,DET 20,0,DET,
1,155,4,12:51,,2,1,8,DET 28,0,DET,PUNT
1,36,0,15:00,,0,1,0,ARI 35,0,ARI,KICKOFF
1,131,3,13:21,,17,1,8,DET 13,0,DET,
1,75,2,14:19,,18,1,-13,DET 12,0,DET,PENALTY
1,110,2,14:02,,23,1,-7,DET 7,0,DET,
5,855,1,00:38,,10,1,0,DET 7,0,DET,
5,914,3,15:00,,7,2,-2,DET 10,0,DET,
5,933,4,14:31,,12,2,-2,DET 5,0,DET,PUNT
5,877,2,00:35,,10,1,3,DET 7,0,DET,
13,2193,1,12:43,,10,3,7,DET 6,0,DET,
13,2214,2,12:02,,3,3,1,DET 13,0,DET,FUMBLE
21,3729,3,05:52,,7,4,14,DET 44,0,ARI,TIMEOUT
21,3559,2,08:08,,5,4,5,ARI 47,0,ARI,
21,3788,4,05:42,,7,4,14,DET 44,0,ARI,PUNT
21,3580,3,07:27,,5,4,14,ARI 47,0,ARI,
21,3538,1,08:43,,10,4,5,ARI 42,0,ARI,
21,3686,1,06:35,,5,4,14,DET 42,0,ARI,
21,3707,2,05:58,,7,4,14,DET 44,0,ARI,
21,3663,1,06:52,,10,4,16,DET 47,0,ARI,PENALTY
23,4025,2,02:23,,8,4,29,DET 32,0,ARI,
23,4124,0,01:59,,0,4,61,DET 2,0,ARI,2PPF
23,4102,2,02:03,,1,4,61,DET 1,1,ARI,TD
23,3921,1,04:28,,10,4,16,ARI 39,0,ARI,
23,3987,1,02:28,,10,4,29,DET 34,0,ARI,
23,4008,0,02:23,,0,4,29,,0,,TIMEOUT
23,3942,1,03:47,,10,4,16,DET 45,0,ARI,
23,4047,3,02:17,,8,4,60,DET 32,0,ARI,PENALTY
23,3963,2,03:09,,10,4,27,DET 45,0,ARI,
23,4080,1,02:09,,1,4,61,DET 1,0,ARI,
11,1981,2,00:15,,10,2,-1,DET 21,0,DET,
11,1964,0,00:15,,0,2,0,,0,,TIMEOUT
11,1943,1,00:53,,10,2,0,DET 21,0,DET,
14,2282,3,11:18,,5,3,-3,DET 5,0,ARI,PENALTY
14,2305,3,11:18,,10,3,2,DET 10,0,ARI,
14,2260,2,11:23,,5,3,2,DET 5,0,ARI,
14,2333,4,10:37,,5,3,2,DET 5,1,ARI,FG
14,2239,1,11:54,,7,3,2,DET 7,0,ARI,
8,1270,1,10:20,,10,2,11,ARI 20,0,ARI,
8,1291,1,09:45,,10,2,13,ARI 31,0,ARI,
8,1357,2,07:50,,9,2,44,ARI 42,0,ARI,
8,1312,2,09:07,,8,2,21,ARI 33,0,ARI,
8,1336,1,08:26,,10,2,22,ARI 41,0,ARI,
8,1255,0,10:20,,0,2,0,DET 35,0,DET,KICKOFF
8,1406,0,07:32,,0,2,80,DET 2,1,ARI,XP
8,1386,1,07:38,,10,2,80,DET 36,1,ARI,TD
19,3289,4,14:23,,2,4,59,DET 15,1,ARI,FG
19,3153,1,01:13,,10,3,51,DET 33,0,ARI,
19,3198,1,00:05,,10,3,59,DET 23,0,ARI,
19,3118,1,01:42,,10,3,41,ARI 36,0,ARI,PENALTY
19,3265,3,14:56,,10,4,59,DET 23,0,ARI,
19,3019,3,01:49,,5,3,59,ARI 31,0,ARI,PENALTY
19,3236,2,15:00,,10,4,59,DET 23,0,ARI,
19,3174,2,00:40,,7,3,51,DET 30,0,ARI,
19,2995,2,02:32,,10,3,5,ARI 26,0,ARI,
19,2969,1,02:38,,10,3,0,ARI 26,0,ARI,
22,3828,2,04:49,,10,4,0,DET 8,0,DET,
22,3807,1,05:32,,10,4,0,DET 8,0,DET,
22,3872,4,04:39,,10,4,0,DET 8,0,DET,PUNT
22,3850,3,04:44,,10,4,0,DET 8,0,DET,
12,2147,4,12:56,,6,3,16,ARI 36,0,ARI,PUNT
12,2018,0,15:00,,0,3,0,DET 35,0,DET,KICKOFF
12,2097,2,13:42,,10,3,16,ARI 32,0,ARI,
12,2125,3,13:01,,6,3,16,ARI 36,0,ARI,
12,2054,2,14:23,,8,3,12,ARI 22,0,ARI,
12,2075,1,13:45,,10,3,12,ARI 32,0,ARI,
12,2033,1,15:00,,10,3,2,ARI 20,0,ARI,
16,2481,1,10:11,,10,3,17,ARI 28,0,ARI,
16,2592,3,07:16,,4,3,34,DET 38,1,ARI,TD
16,2526,2,09:08,,8,3,28,ARI 47,0,ARI,
16,2571,2,08:00,,6,3,34,DET 40,0,ARI,
16,2547,1,08:33,,10,3,32,DET 44,0,ARI,
16,2505,1,09:47,,10,3,19,ARI 45,0,ARI,
7,1124,0,11:44,,0,2,0,ARI 35,0,ARI,KICKOFF
7,1183,1,11:10,,10,2,8,DET 32,0,DET,
7,1224,0,10:20,,0,2,80,ARI 2,1,DET,XP
7,1159,1,11:44,,10,2,12,DET 20,0,DET,
7,1204,2,10:31,,14,2,80,DET 28,1,DET,TD
3,511,1,06:28,,10,1,48,DET 46,0,DET,
3,490,2,07:05,,7,1,40,DET 39,0,DET,
3,365,2,09:56,,6,1,12,DET 10,0,DET,
3,466,1,07:45,,10,1,33,DET 36,0,DET,
3,341,1,10:29,,10,1,4,DET 6,0,DET,
3,657,4,03:33,,5,1,65,ARI 29,0,DET,FGM
3,602,3,04:15,,14,1,60,ARI 38,0,DET,
3,535,2,05:50,,2,1,60,ARI 46,0,DET,
3,396,1,09:18,,10,1,21,DET 18,0,DET,
3,581,2,05:01,,10,1,56,ARI 34,0,DET,
3,559,1,05:06,,10,1,60,ARI 34,0,DET,
3,418,2,09:12,,10,1,21,DET 18,0,DET,
3,442,3,08:28,,1,1,30,DET 27,0,DET,
3,626,4,03:39,,10,1,65,ARI 34,0,DET,PENALTY
17,2735,1,05:48,,10,3,62,DET 35,0,ARI,
17,2681,2,06:33,,1,3,17,ARI 29,0,ARI,
17,2811,3,04:49,,13,3,55,DET 21,0,ARI,
17,2702,1,05:55,,10,3,45,ARI 37,0,ARI,PENALTY
17,2830,4,04:17,,17,3,55,DET 25,1,ARI,FG
17,2660,1,07:04,,10,3,9,ARI 20,0,ARI,
17,2790,2,05:28,,10,3,59,DET 18,0,ARI,
17,2645,0,07:04,,0,3,0,DET 35,0,DET,KICKOFF
17,2768,1,05:34,,10,3,55,DET 18,0,ARI,
4,795,3,01:07,,2,1,20,DET 44,0,ARI,
4,715,1,02:56,,10,1,1,ARI 48,0,ARI,PENALTY
4,694,1,03:28,,10,1,11,ARI 37,0,ARI,
4,771,2,01:48,,14,1,19,ARI 44,0,ARI,
4,819,4,00:45,,1,1,20,DET 43,0,ARI,PUNT
4,747,1,02:28,,20,1,7,ARI 38,0,ARI,
2,180,1,12:41,,10,1,11,ARI 21,0,ARI,
2,204,1,12:02,,10,1,25,ARI 32,0,ARI,
2,278,3,10:44,,9,1,26,ARI 47,0,ARI,
2,249,2,10:50,,9,1,26,ARI 47,0,ARI,
2,228,1,11:28,,10,1,26,ARI 46,0,ARI,
2,300,4,10:38,,9,1,26,ARI 47,0,ARI,PUNT
15,2389,1,10:32,,10,3,0,DET 20,0,DET,
15,2440,3,10:24,,10,3,0,DET 20,0,DET,
15,2418,2,10:28,,10,3,0,DET 20,0,DET,
15,2462,4,10:18,,10,3,0,DET 20,0,DET,PUNT
15,2374,0,10:32,,0,3,0,ARI 35,0,ARI,KICKOFF
