drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,36,0,15:00,"G.Gano kicks 65 yards from CAR 35 to end zone, Touchback.",0,1,0,CAR 35,0,CAR,
1,94,3,14:13,(14:13) (Shotgun) P.Rivers sacked at SD 19 for -6 yards (K.Short).,10,1,-6,SD 25,0,SD,
1,113,4,13:41,"(13:41) D.Kaser punts 47 yards to CAR 34, Center-M.Windt. T.Ginn to CAR 48 for 14 yards (J.Perry).",16,1,-6,SD 19,0,SD,
1,51,1,15:00,(15:00) P.Rivers pass incomplete short middle to M.Gordon.,10,1,0,SD 25,0,SD,
1,73,2,14:56,(14:56) (Shotgun) M.Gordon up the middle to SD 25 for no gain (W.Horton; A.Klein).,10,1,0,SD 25,0,SD,
9,1254,0,11:12,"G.Gano kicks 64 yards from CAR 35 to SD 1. I.Burse to SD 19 for 18 yards (M.Tolbert). PENALTY on SD-S.McGrath, Offensive Holding, 8 yards, enforced at SD 17.",0,2,0,CAR 35,0,CAR,
9,1425,4,08:27,"(8:27) D.Kaser punts 45 yards to CAR 36, Center-M.Windt. T.Ginn to CAR 40 for 4 yards (K.Emanuel).",12,2,10,SD 19,0,SD,
9,1379,3,08:38,"(8:38) (Shotgun) P.Rivers pass incomplete deep left to H.Henry. PENALTY on SD-H.Henry, Illegal Touch Pass, 0 yards, enforced at SD 19.",12,2,10,SD 19,0,SD,
9,1287,1,11:07,(11:07) K.Farrow right guard to SD 12 for 3 yards (L.Johnson; R.Delaire).,10,2,10,SD 9,0,SD,
9,1355,2,09:24,(9:24) (Shotgun) P.Rivers pass short right to D.Inman to SD 19 for 3 yards (J.Bradberry).,15,2,10,SD 16,0,SD,
9,1308,2,10:35,"(10:35) (No Huddle, Shotgun) P.Rivers pass short left to D.Inman to SD 21 for 9 yards (D.Worley). SD-J.Barksdale was injured during the play.",7,2,12,SD 12,0,SD,
9,1332,1,10:07,(10:07) (Shotgun) P.Rivers sacked at SD 16 for -5 yards (R.Delaire).,10,2,7,SD 21,0,SD,
24,3896,3,04:10,(4:10) (Shotgun) P.Rivers pass incomplete deep left to A.Gates (K.Coleman).,10,4,18,SD 21,0,SD,
24,3804,2,05:36,(5:36) (Shotgun) P.Rivers pass short middle to A.Gates to SD 10 for 7 yards (L.Johnson; A.Klein).,10,4,7,SD 3,0,SD,
24,3852,1,04:26,"(4:26) (No Huddle, Shotgun) P.Rivers pass incomplete short right.",10,4,18,SD 21,0,SD,
24,3874,2,04:17,(4:17) (Shotgun) P.Rivers pass incomplete deep left to T.Benjamin.,10,4,18,SD 21,0,SD,
24,3782,1,05:40,(5:40) (Shotgun) P.Rivers pass incomplete short middle to A.Gates.,10,4,18,SD 3,0,SD,
24,3828,3,04:55,(4:55) (Shotgun) P.Rivers pass short left to D.Inman to SD 21 for 11 yards (D.Worley).,3,4,18,SD 10,0,SD,
24,3918,4,04:03,(4:03) (Shotgun) P.Rivers pass deep left intended for Ty.Williams INTERCEPTED by K.Coleman at CAR 27. K.Coleman to CAR 27 for no gain (Ty.Williams).,10,4,18,SD 21,0,SD,
18,3069,2,00:38,"(:38) P.Rivers pass deep right to D.Inman for 19 yards, TOUCHDOWN.",7,3,66,CAR 19,1,SD,
18,3048,1,01:18,(1:18) K.Farrow right guard to CAR 19 for 3 yards (T.Davis). Kenny Wiggins reported as eligible,10,3,47,CAR 22,0,SD,
