drive,fds,result,penyds,ydsgained,numplays,postime
1,0,Punt,0,2,5,1:00
21,4,Touchdown,0,75,11,2:47
17,0,Punt,0,8,5,1:37
7,0,Punt,0,-8,4,0:54
10,4,Touchdown,0,82,12,6:20
20,0,Punt,0,0,5,2:26
4,1,Punt,0,15,7,2:34
6,0,Punt,0,0,5,1:05
13,4,Missed FG,5,58,12,1:39
25,2,Fumble,0,38,10,1:50
14,0,End of Half,0,-1,2,0:12
11,0,Fumble,0,19,2,0:09
5,7,Touchdown,-9,80,18,6:19
22,1,Punt,0,20,8,4:37
9,1,Punt,-5,25,10,2:53
19,5,Touchdown,0,80,13,3:34
12,0,Punt,0,7,5,1:11
18,5,Touchdown,-1,71,12,6:17
8,0,Fumble,0,-7,2,0:16
2,1,Interception,0,20,4,1:59
16,2,Touchdown,0,68,5,1:56
24,0,Punt,-5,3,9,1:11
15,2,Downs,15,33,8,2:14
3,3,Touchdown,0,54,9,3:29
23,4,Touchdown,0,64,7,1:31
