drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,2042,0,00:23,,0,2,39,,0,,TIMEOUT
9,2060,2,00:23,,16,2,39,TB 36,0,DAL,
9,2086,3,00:17,,16,2,41,TB 36,0,DAL,
9,1852,2,01:31,,5,2,19,DAL 30,0,DAL,
9,2019,1,00:28,,10,2,39,TB 30,0,DAL,
9,1808,0,01:52,,0,2,0,TB 35,0,TB,KICKOFF
9,1828,1,01:52,,10,2,5,DAL 25,0,DAL,
9,1924,0,00:41,,0,2,32,,0,,TIMEOUT
9,2001,0,00:28,,0,2,45,,0,,TIMEOUT
9,1876,1,01:09,,10,2,24,DAL 44,0,DAL,
9,1900,2,00:47,,5,2,32,DAL 49,0,DAL,
9,2110,4,00:13,,14,2,41,TB 34,0,DAL,FGM
9,1942,1,00:41,,10,2,45,TB 43,0,DAL,PENALTY
9,1977,1,00:34,,20,2,45,DAL 47,0,DAL,
24,4249,1,00:24,,10,4,-2,DAL 48,0,DAL,
24,4270,0,00:00,,0,4,-2,,0,,
10,2131,1,00:08,,10,2,13,TB 43,0,TB,
10,2173,1,00:03,,10,2,13,DAL 44,0,TB,INT
10,2155,0,00:03,,0,2,13,,0,,TIMEOUT
20,3705,1,05:49,,10,4,62,DAL 24,0,DAL,
20,3726,1,05:13,,10,4,72,TB 34,0,DAL,
20,3768,2,03:45,,10,4,81,TB 24,0,DAL,
20,3677,2,06:30,,9,4,20,DAL 5,0,DAL,
20,3747,1,04:26,,10,4,81,TB 24,0,DAL,
20,3653,1,06:55,,10,4,1,DAL 4,0,DAL,
20,3821,4,03:03,,1,4,81,TB 15,1,DAL,FG
20,3800,3,03:41,,2,4,81,TB 16,0,DAL,
6,1157,2,12:01,,6,2,4,TB 26,0,TB,
6,1136,1,12:27,,10,2,4,TB 22,0,TB,
6,1183,3,11:55,,6,2,4,TB 26,0,TB,
6,1114,0,12:34,,0,2,0,DAL 20,0,DAL,KICKOFF
6,1209,4,11:45,,6,2,4,TB 26,0,TB,PUNT
18,3530,1,08:45,,10,4,3,DAL 41,0,DAL,FUMBLE
1,241,2,11:05,,11,1,38,TB 38,0,DAL,
1,111,1,13:48,,10,1,18,DAL 35,0,DAL,
1,260,3,10:25,,17,1,38,TB 44,0,DAL,
1,83,2,14:21,,5,1,11,DAL 29,0,DAL,
1,132,2,13:13,,3,1,26,DAL 42,0,DAL,
1,62,1,14:54,,10,1,5,DAL 24,0,DAL,
1,181,1,12:03,,10,1,47,TB 37,0,DAL,
1,160,1,12:42,,10,1,39,TB 50,0,DAL,
1,308,4,09:51,,11,1,38,TB 38,0,DAL,FGM
1,284,0,09:51,,0,1,38,,0,,TIMEOUT
1,209,2,11:26,,2,1,32,TB 29,0,DAL,PENALTY
1,36,0,15:00,,0,1,0,TB 35,0,TB,KICKOFF
5,1068,2,12:38,,2,2,14,TB 2,1,DAL,TD
5,1024,0,12:43,,0,2,12,,0,,TIMEOUT
5,1042,1,12:43,,2,2,12,TB 2,0,DAL,
5,982,2,14:45,,3,2,14,TB 7,0,DAL,
5,1097,0,12:34,,0,2,14,TB 15,1,DAL,XP
5,961,1,14:45,,10,2,7,TB 14,0,DAL,
5,1003,3,13:26,,1,2,12,TB 5,0,DAL,
13,2693,1,07:06,,10,3,81,TB 47,0,TB,
13,2764,1,06:13,,10,3,81,DAL 23,0,TB,
13,2740,3,06:43,,2,3,81,DAL 45,0,TB,
13,2809,1,04:57,,10,3,71,DAL 10,0,TB,
13,2588,1,09:01,,10,3,2,TB 19,0,TB,
13,2785,2,05:30,,14,3,71,DAL 27,0,TB,
13,2645,2,08:00,,18,3,71,TB 11,0,TB,
13,2830,2,04:18,,10,3,81,DAL 10,1,TB,TD
13,2669,1,07:34,,10,3,81,TB 30,0,TB,
