drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,153,4,13:01,"(13:01) D.Butler punts 39 yards to SEA 22, Center-M.Leach. T.Lockett pushed ob at SEA 44 for 22 yards (D.Butler). PENALTY on SEA-R.Sherman, Illegal Block Above the Waist, 10 yards, enforced at SEA 22.",6,1,19,ARI 39,0,ARI,
1,124,3,13:01,(13:01) (Shotgun) C.Palmer pass incomplete deep right to M.Floyd (R.Sherman).,6,1,19,ARI 39,0,ARI,
1,55,1,15:00,(15:00) C.Palmer pass short right to L.Fitzgerald to ARI 35 for 15 yards (R.Sherman) [M.Bennett].,10,1,15,ARI 20,0,ARI,
1,79,1,14:18,(14:18) (Shotgun) C.Palmer pass short left to L.Fitzgerald to ARI 38 for 3 yards (B.Wagner).,10,1,18,ARI 35,0,ARI,
1,103,2,13:42,(13:42) D.Johnson up the middle to ARI 39 for 1 yard (K.Wright).,7,1,19,ARI 38,0,ARI,
1,36,0,15:00,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,1,0,SEA 35,0,SEA,
9,1698,1,03:51,(3:51) (Shotgun) C.Palmer pass short middle to L.Fitzgerald to ARI 26 for 6 yards (J.Hill).,10,2,6,ARI 20,0,ARI,
9,1766,4,03:15,"(3:15) D.Butler punts 43 yards to SEA 31, Center-M.Leach. T.Lockett to ARI 27 for 42 yards (D.Bucannon).",4,2,6,ARI 26,0,ARI,
9,1722,2,03:26,(3:26) C.Palmer pass incomplete short right to Jo.Brown [M.Bennett].,4,2,6,ARI 26,0,ARI,
9,1683,0,03:51,"S.Hauschka kicks 65 yards from SEA 35 to end zone, Touchback.",0,2,0,SEA 35,0,SEA,
9,1744,3,03:21,(3:21) (Shotgun) C.Palmer pass incomplete short left to Jo.Brown (J.Lane).,4,2,6,ARI 26,0,ARI,
18,3184,3,00:57,(:57) (Shotgun) R.Wilson left end to SEA 44 for -9 yards (S.Weatherspoon).,5,3,11,ARI 47,0,SEA,
18,3205,4,00:20,"(:20) J.Ryan punts 46 yards to ARI 10, Center-C.Gresham, fair catch by J.Nelson.",14,3,11,SEA 44,0,SEA,
18,3080,1,03:21,(3:21) (Shotgun) R.Wilson pass short left to T.Lockett to SEA 33 for no gain (D.Bucannon).,10,3,0,SEA 33,0,SEA,
18,3142,1,02:14,(2:14) C.Michael up the middle to SEA 49 for 1 yard (R.Gunter).,10,3,16,SEA 48,0,SEA,
18,3163,2,01:40,(1:40) C.Michael right end to ARI 47 for 4 yards (R.Gunter).,9,3,20,SEA 49,0,SEA,
18,3104,2,02:49,(2:49) R.Wilson pass short right to C.Helfet to SEA 48 for 15 yards (K.Minter; C.Clemons). SEA-C.Helfet was injured during the play.,10,3,15,SEA 33,0,SEA,
20,3435,2,13:16,(13:16) C.Michael left tackle to SEA 42 for 8 yards (E.Stinson).,10,4,9,SEA 34,0,SEA,
20,3456,3,12:33,(12:33) (Shotgun) C.Michael up the middle to SEA 43 for 1 yard (R.Gunter).,2,4,9,SEA 42,0,SEA,
20,3412,2,13:36,"(13:36) PENALTY on SEA-G.Gilliam, False Start, 5 yards, enforced at SEA 39 - No Play.",5,4,0,SEA 39,0,SEA,
20,3391,1,14:13,(14:13) B.Brown up the middle to SEA 39 for 5 yards (T.Jefferson).,10,4,5,SEA 34,0,SEA,
20,3509,4,11:47,"(11:47) J.Ryan punts 45 yards to ARI 12, Center-C.Gresham. J.Nelson to ARI 10 for -2 yards (C.Marsh).",1,4,9,SEA 43,0,SEA,
20,3477,0,11:47,Timeout #2 by SEA at 11:47.,0,4,9,,0,,
15,2747,2,08:24,(8:24) D.Stanton pass short left intended for Jo.Brown INTERCEPTED by E.Thomas at ARI 43. E.Thomas to ARI 33 for 10 yards (Jo.Brown).,10,3,22,ARI 32,0,ARI,
15,2647,0,09:35,Timeout at 09:35.,0,3,0,,0,,
15,2625,0,09:39,S.Hauschka kicks 72 yards from SEA 35 to ARI -7. K.Williams to ARI 10 for 17 yards (C.Marsh).,0,3,0,SEA 35,0,SEA,
15,2664,1,09:35,(9:35) ARI #5-Stanton in at QB. D.Johnson right tackle to ARI 13 for 3 yards (R.Sherman).,10,3,3,ARI 10,0,ARI,
15,2693,2,08:59,"(8:59) D.Johnson right end to ARI 17 for 4 yards (K.McCray). PENALTY on SEA-A.Rubin, Unnecessary Roughness, 15 yards, enforced at ARI 17.",7,3,22,ARI 13,0,ARI,
15,2725,1,08:30,(8:30) D.Stanton pass incomplete short middle to L.Fitzgerald [M.Bennett].,10,3,22,ARI 32,0,ARI,
16,2890,3,05:36,(5:36) (Shotgun) R.Wilson sacked at ARI 34 for -16 yards (D.Freeney).,7,3,-1,ARI 18,0,SEA,
16,2795,2,07:42,(7:42) (Shotgun) R.Wilson right end to ARI 26 for 7 yards (E.Stinson).,10,3,7,ARI 33,0,SEA,
16,2847,1,06:19,(6:19) (Shotgun) R.Wilson pass incomplete deep right to K.Smith [K.Martin].,10,3,12,ARI 21,0,SEA,
16,2774,1,08:17,(8:17) B.Brown up the middle to ARI 33 for no gain (D.Bucannon).,10,3,0,ARI 33,0,SEA,
16,2823,3,06:57,(6:57) (Shotgun) R.Wilson pass short left to D.Baldwin to ARI 21 for 5 yards (D.Bucannon).,3,3,12,ARI 26,0,SEA,
16,2869,2,06:14,(6:14) B.Brown up the middle to ARI 18 for 3 yards (E.Stinson).,10,3,15,ARI 21,0,SEA,
16,2909,4,04:55,"(4:55) S.Hauschka 52 yard field goal is GOOD, Center-C.Gresham, Holder-J.Ryan.",23,3,-1,ARI 34,1,SEA,
14,2383,1,15:00,(15:00) C.Michael right end pushed ob at SEA 47 for 12 yards (D.Swearinger).,10,3,12,SEA 35,0,SEA,
