drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1536,3,04:11,,19,2,14,DAL 22,0,DAL,
9,1485,1,05:39,,10,2,3,DAL 31,0,DAL,
9,1457,2,06:23,,9,2,10,DAL 22,0,DAL,
9,1436,1,07:01,,10,2,1,DAL 21,0,DAL,
9,1560,4,03:40,,6,2,14,DAL 35,0,DAL,PUNT
9,1504,2,04:56,,17,2,1,DAL 24,0,DAL,FUMBLE
10,1695,0,01:56,,0,2,4,,0,,
10,1648,2,02:47,,14,2,4,STL 8,0,STL,
10,1673,3,02:02,,6,2,4,STL 16,0,STL,
10,1616,1,03:17,,10,2,-4,STL 12,0,STL,
10,1713,4,01:56,,6,2,4,STL 16,0,STL,PUNT
20,3322,2,09:22,,10,4,49,DAL 38,0,STL,
20,3162,0,11:55,,0,4,0,DAL 35,0,DAL,KICKOFF
20,3181,1,11:55,,10,4,49,STL 20,0,STL,
20,3452,4,08:25,,20,4,49,DAL 31,0,STL,
20,3301,1,09:46,,10,4,49,DAL 38,0,STL,
20,3277,2,10:10,,3,4,49,DAL 46,0,STL,
20,3348,3,09:17,,10,4,49,DAL 38,0,STL,PENALTY
20,3253,1,10:38,,10,4,49,STL 47,0,STL,
20,3205,2,11:25,,8,4,11,STL 22,0,STL,
20,3381,1,09:12,,10,4,49,DAL 21,0,STL,
20,3426,3,08:32,,20,4,49,DAL 31,0,STL,
20,3407,2,09:09,,10,4,49,DAL 21,0,STL,
20,3229,1,11:05,,10,4,49,STL 31,0,STL,
6,862,1,01:59,,10,1,-8,STL 18,0,STL,PENALTY
6,943,3,00:16,,11,1,-1,STL 17,0,STL,
6,894,1,01:36,,19,1,-8,STL 9,0,STL,
6,965,4,00:09,,11,1,-1,STL 17,0,STL,PUNT
6,915,2,00:58,,18,1,-1,STL 10,0,STL,
6,836,0,02:06,,0,1,0,DAL 35,0,DAL,KICKOFF
18,2963,1,14:15,,10,4,19,STL 39,0,STL,
18,2935,1,14:46,,10,4,19,STL 20,0,STL,
18,2989,2,14:09,,10,4,19,STL 39,0,STL,
18,3015,3,14:06,,10,4,25,STL 39,0,STL,
18,3044,4,13:25,,4,4,25,STL 45,0,STL,
1,76,2,14:26,,7,1,3,STL 23,0,STL,
1,142,4,14:07,,7,1,3,STL 23,0,STL,FUMBLE
1,55,1,15:00,,10,1,3,STL 20,0,STL,
1,36,0,15:00,,0,1,0,DAL 35,0,DAL,KICKOFF
1,102,3,14:20,,7,1,3,STL 23,0,STL,
5,769,2,02:56,,2,1,58,STL 2,0,DAL,
5,694,2,04:26,,8,1,38,STL 21,0,DAL,
5,748,1,03:35,,6,1,57,STL 6,0,DAL,
5,816,4,02:10,,1,1,58,STL 1,1,DAL,FG
5,790,3,02:15,,1,1,58,STL 1,0,DAL,
5,652,1,05:43,,10,1,36,DAL 41,0,DAL,
5,673,1,05:10,,10,1,38,STL 23,0,DAL,
5,720,3,04:21,,8,1,53,STL 21,0,DAL,
13,2017,1,12:34,,10,3,53,STL 17,0,DAL,PENALTY
13,2038,1,12:16,,20,3,56,STL 27,0,DAL,
