drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3344,2,05:33,"(5:33) L.Bell right tackle to CIN 10 for 4 yards (V.Rey, R.Glasgow).",8,4,67,CIN 14,0,PIT,
19,3420,4,05:17,"(5:17) (Field Goal formation) C.Boswell 25 yard field goal is GOOD, Center-K.Canaday, Holder-J.Berry.",1,4,70,CIN 7,1,PIT,
19,3278,4,06:53,(6:53) (Punt formation) R.Golden pass deep right to D.Heyward-Bey pushed ob at CIN 16 for 44 yards (A.Erickson).,7,4,61,PIT 40,0,PIT,
19,3230,2,07:03,(7:03) (Shotgun) B.Roethlisberger pass incomplete short left to A.Brown. Coverage 22-Jackson.,7,4,17,PIT 40,0,PIT,
19,3365,0,05:25,Timeout #2 by CIN at 05:25.,0,4,67,,0,,
19,3403,0,05:18,Timeout #3 by CIN at 05:18.,0,4,70,,0,,
19,3183,3,08:01,"(8:01) PENALTY on CIN-C.Dunlap, Encroachment, 5 yards, enforced at PIT 32 - No Play.",1,4,14,PIT 32,0,PIT,
19,3306,0,06:15,Timeout #1 by PIT at 06:15.,0,4,61,,0,,
19,3141,1,09:20,"(9:20) L.Bell left guard to PIT 27 for 4 yards (S.Williams, V.Rey).",10,4,4,PIT 23,0,PIT,
19,3256,3,06:58,(6:58) (Shotgun) B.Roethlisberger pass incomplete deep right to J.Smith-Schuster (D.Kirkpatrick).,7,4,17,PIT 40,0,PIT,
19,3206,1,07:41,(7:41) (Shotgun) L.Bell up the middle to PIT 40 for 3 yards (P.Sims; V.Rey). CIN-V.Rey was injured during the play.,10,4,17,PIT 37,0,PIT,
19,3162,2,08:44,(8:44) L.Bell left tackle to PIT 32 for 5 yards (C.Dunlap).,6,4,9,PIT 27,0,PIT,
19,3323,1,06:15,(6:15) L.Bell right guard to CIN 14 for 2 yards (V.Rey).,10,4,63,CIN 16,0,PIT,
19,3382,3,05:25,(5:25) L.Bell left tackle to CIN 7 for 3 yards (S.Williams; V.Rey).,4,4,70,CIN 10,0,PIT,
5,945,0,12:52,"C.Boswell extra point is GOOD, Center-K.Canaday, Holder-J.Berry.",0,2,75,CIN 15,1,PIT,
5,839,0,,END QUARTER 1,0,1,1,,0,,
5,818,1,00:10,(:10) (Shotgun) L.Bell up the middle to PIT 26 for 1 yard (P.Sims).,10,1,1,PIT 25,0,PIT,
5,880,1,14:23,"(14:23) J.Conner up the middle to PIT 41 for 5 yards (P.Sims, D.Dennard).",10,2,16,PIT 36,0,PIT,
5,901,2,13:42,(13:42) (Shotgun) B.Roethlisberger pass deep middle to V.McDonald to CIN 31 for 28 yards (G.Iloka).,5,2,44,PIT 41,0,PIT,
5,803,0,00:10,"R.Bullock kicks 65 yards from CIN 35 to end zone, Touchback.",0,1,0,CIN 35,0,CIN,
5,925,1,12:59,"(12:59) (Shotgun) B.Roethlisberger pass deep middle to J.Smith-Schuster for 31 yards, TOUCHDOWN.",10,2,75,CIN 31,1,PIT,
5,856,2,15:00,(15:00) (Shotgun) B.Roethlisberger pass short left to E.Rogers to PIT 36 for 10 yards (D.Dennard).,9,2,11,PIT 26,0,PIT,
4,720,1,01:04,(1:04) (Shotgun) A.Dalton pass incomplete short right to C.Uzomah (A.Chickillo). Coverage by 23-Mitchell.,7,1,47,PIT 7,0,CIN,
4,608,1,03:44,(3:44) A.Dalton pass incomplete deep right [T.Watt].,10,1,0,CIN 47,0,CIN,
4,787,0,00:10,"R.Bullock extra point is GOOD, Center-C.Harris, Holder-K.Huber.",0,1,53,PIT 15,1,CIN,
4,696,3,01:36,(1:36) (Shotgun) A.Dalton pass deep right to A.Green to PIT 7 for 16 yards (M.Hilton).,5,1,46,PIT 23,0,CIN,
4,767,3,00:16,"(:16) (Shotgun) A.Dalton pass short middle to B.LaFell for 6 yards, TOUCHDOWN.",6,1,53,PIT 6,1,CIN,
4,630,2,03:38,(3:38) (Shotgun) J.Mixon right guard to PIT 28 for 25 yards (V.Williams).,10,1,25,CIN 47,0,CIN,
4,672,2,02:09,(2:09) A.Dalton pass short right to B.LaFell to PIT 23 for 4 yards (J.Haden).,9,1,30,PIT 27,0,CIN,
4,746,2,00:59,(:59) (Shotgun) J.Mixon up the middle to PIT 6 for 1 yard (J.Hargrave).,7,1,47,PIT 7,0,CIN,
4,651,1,02:51,(2:51) J.Mixon up the middle to PIT 27 for 1 yard (S.Davis).,10,1,26,PIT 28,0,CIN,
21,3547,1,03:27,(3:27) J.Conner up the middle to CIN 22 for 10 yards (D.Dennard).,10,4,10,CIN 32,0,PIT,
21,3606,2,02:00,(2:00) B.Roethlisberger kneels to CIN 20 for -2 yards.,6,4,12,CIN 18,0,PIT,
21,3568,1,02:44,(2:44) (No Huddle) J.Conner up the middle to CIN 18 for 4 yards (J.Willis).,10,4,14,CIN 22,0,PIT,
21,3648,4,00:39,(:39) B.Roethlisberger kneels to CIN 21 for no gain.,9,4,11,CIN 21,0,PIT,
21,3589,0,02:00,Two-Minute Warning,0,4,14,,0,,
21,3627,3,01:19,(1:19) B.Roethlisberger kneels to CIN 21 for -1 yards.,8,4,11,CIN 20,0,PIT,
9,1891,1,00:19,"(:19) (Shotgun) B.Roethlisberger pass incomplete deep middle to A.Brown. PENALTY on CIN-D.Kirkpatrick, Defensive Pass Interference, 34 yards, enforced at CIN 39 - No Play.",5,2,71,CIN 39,0,PIT,
9,1747,1,01:28,(1:28) (Shotgun) B.Roethlisberger pass short right to L.Bell to PIT 16 for -7 yards (C.Dunlap).,10,2,-7,PIT 23,0,PIT,
9,1847,1,00:21,"(:21) (No Huddle) B.Roethlisberger spiked the ball to stop the clock. PENALTY on CIN-G.Atkins, Defensive 12 On-field, 5 yards, enforced at CIN 44 - No Play.",10,2,71,CIN 44,0,PIT,
9,1963,2,00:12,"(:12) (Shotgun) L.Bell left guard to CIN 6 for -1 yards (C.Dunlap, C.Lawson).",5,2,71,CIN 5,0,PIT,
9,1795,1,00:48,(:48) (Shotgun) B.Roethlisberger pass short left to J.Smith-Schuster to PIT 47 for 8 yards (S.Williams).,10,2,24,PIT 39,0,PIT,
9,1924,1,00:16,(:16) (Shotgun) B.Roethlisberger pass incomplete short right to V.McDonald.,5,2,72,CIN 5,0,PIT,
9,1771,2,00:55,"(:55) (No Huddle, Shotgun) B.Roethlisberger pass deep left to A.Brown to PIT 39 for 23 yards (J.Shaw).",17,2,16,PIT 16,0,PIT,
9,2002,3,00:03,"(:03) (Field Goal formation) C.Boswell 24 yard field goal is GOOD, Center-K.Canaday, Holder-J.Berry.",6,2,71,CIN 6,1,PIT,
9,1823,2,00:38,(:38) (Shotgun) B.Roethlisberger pass short middle to V.McDonald to CIN 44 for 9 yards (S.Williams).,2,2,33,PIT 47,0,PIT,
9,1985,0,00:03,Timeout #3 by PIT at 00:03.,0,2,71,,0,,
9,1946,0,00:12,Timeout #1 by CIN at 00:12.,0,2,72,,0,,
3,567,3,03:55,(3:55) (Shotgun) B.Roethlisberger pass incomplete deep left to E.Rogers [C.Lawson].,6,1,4,PIT 14,0,PIT,
3,521,1,05:21,"(5:21) L.Bell up the middle to PIT 13 for 3 yards (K.Minter, M.Johnson).",10,1,3,PIT 10,0,PIT,
3,589,4,03:50,"(3:50) (Punt formation) J.Berry punts 39 yards to CIN 47, Center-K.Canaday, fair catch by A.Erickson.",6,1,4,PIT 14,0,PIT,
3,546,2,04:39,(4:39) L.Bell up the middle to PIT 14 for 1 yard (C.Dunlap).,7,1,4,PIT 13,0,PIT,
7,1549,0,02:00,Two-Minute Warning,0,2,75,,0,,
7,1316,1,07:07,(7:07) (Shotgun) L.Bell right guard to PIT 28 for 7 yards (D.Dennard).,10,2,7,PIT 21,0,PIT,
7,1460,2,04:23,"(4:23) PENALTY on CIN-V.Burfict, Neutral Zone Infraction, 5 yards, enforced at CIN 14 - No Play.",7,2,70,CIN 14,0,PIT,
7,1382,1,06:22,(6:22) L.Bell left end to PIT 41 for 8 yards (P.Sims; V.Burfict). CIN-K.Minter was injured during the play.,10,2,20,PIT 33,0,PIT,
7,1504,1,03:19,"(3:19) L.Bell left tackle to CIN 7 for -1 yards (M.Johnson, G.Iloka).",6,2,72,CIN 6,0,PIT,
7,1483,2,04:02,(4:02) L.Bell up the middle to CIN 6 for 3 yards (N.Vigil; P.Sims).,2,2,73,CIN 9,0,PIT,
7,1410,2,05:58,(5:58) (Shotgun) B.Roethlisberger pass short middle to L.Bell pushed ob at CIN 17 for 42 yards (V.Rey).,2,2,62,PIT 41,0,PIT,
7,1439,1,05:00,(5:00) L.Bell up the middle to CIN 14 for 3 yards (D.Dennard).,10,2,65,CIN 17,0,PIT,
7,1588,4,02:00,"(2:00) (Field Goal formation) C.Boswell 22 yard field goal is GOOD, Center-K.Canaday, Holder-J.Berry.",4,2,75,CIN 4,1,PIT,
