drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1725,1,00:58,,10,2,69,CHI 16,0,GB,
9,1680,2,01:50,,10,2,33,GB 36,0,GB,
9,1641,0,01:57,,0,2,21,,0,,
9,1617,2,02:06,,10,2,21,GB 15,0,GB,
9,1573,0,02:16,,0,2,0,CHI 35,0,CHI,KICKOFF
9,1788,3,00:46,,10,2,69,CHI 16,0,GB,
9,1749,0,00:50,,0,2,69,,0,,TIMEOUT
9,1704,1,01:45,,10,2,69,GB 48,0,GB,
9,1595,1,02:11,,10,2,0,GB 15,0,GB,
9,1810,4,00:37,,10,2,69,CHI 16,1,GB,FG
9,1658,1,01:57,,10,2,21,GB 36,0,GB,
9,1766,2,00:50,,10,2,69,CHI 16,0,GB,
10,1868,1,00:26,,10,2,7,CHI 22,0,CHI,
10,1845,0,00:32,,0,2,0,GB 35,0,GB,KICKOFF
10,1933,0,00:11,,0,2,14,,0,,TIMEOUT
10,1996,1,00:05,,10,2,34,GB 44,0,CHI,INT
10,1892,0,00:20,,0,2,7,,0,,TIMEOUT
10,1979,0,00:05,,0,2,34,,0,,TIMEOUT
10,1950,1,00:11,,10,2,34,CHI 36,0,CHI,
10,1909,2,00:20,,3,2,14,CHI 29,0,CHI,
20,3593,2,07:21,,10,4,4,GB 27,0,GB,
20,3571,1,07:27,,10,4,0,GB 27,0,GB,
20,3549,0,07:34,,0,4,0,CHI 35,0,CHI,KICKOFF
20,3614,3,06:35,,6,4,8,GB 31,0,GB,
20,3635,4,05:55,,2,4,8,GB 35,0,GB,PUNT
6,1119,1,09:18,,10,2,29,GB 44,0,CHI,
6,1095,1,10:06,,10,2,28,CHI 45,0,CHI,
6,1140,2,08:43,,9,2,40,GB 43,0,CHI,
6,1209,2,06:56,,4,2,64,GB 9,0,CHI,
6,1071,2,10:39,,8,2,17,CHI 30,0,CHI,
6,1050,1,11:12,,10,2,2,CHI 28,0,CHI,
6,1230,3,06:10,,3,2,64,GB 8,0,CHI,
6,1188,1,07:36,,10,2,63,GB 15,0,CHI,
6,1164,1,08:09,,10,2,57,GB 32,0,CHI,
