drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2486,1,09:08,(9:08) A.Dalton pass short left to J.Hill to CIN 30 for 9 yards (L.Reynolds).,10,3,20,CIN 21,0,CIN,
14,2559,1,07:10,"(7:10) M.Sanu left end to CIN 44 for 9 yards (J.Cyprien). {reverse, A.Dalton to J.Hill to M.Sanu}",10,3,34,CIN 35,0,CIN,
14,2438,0,09:36,J.Scobee kicks 70 yards from JAC 35 to CIN -5. A.Jones to CIN 10 for 15 yards (J.Todman).,0,3,0,JAC 35,0,JAC,
14,2626,2,05:04,(5:04) (Shotgun) A.Dalton pass deep right intended for M.Sanu INTERCEPTED by S.Martin at JAC 29. S.Martin to JAC 29 for no gain (M.Sanu).,8,3,38,CIN 48,0,CIN,
14,2514,2,08:28,(8:28) C.Peerman left tackle to CIN 28 for -2 yards (G.Hayes).,1,3,18,CIN 30,0,CIN,
14,2605,1,05:42,(5:42) C.Peerman left end to CIN 48 for 2 yards (L.Reynolds; J.Cyprien).,10,3,38,CIN 46,0,CIN,
14,2535,3,07:48,(7:48) (Shotgun) A.Dalton pass short middle to M.Sanu to CIN 35 for 7 yards (T.Smith; D.McCray).,3,3,25,CIN 28,0,CIN,
14,2460,1,09:31,"(9:31) J.Hill right end pushed ob at CIN 21 for 11 yards (J.Cyprien). {play started right, reversed to the left}",10,3,11,CIN 10,0,CIN,
14,2584,2,06:23,(6:23) J.Hill right end to CIN 46 for 2 yards (A.Jones).,1,3,36,CIN 44,0,CIN,
11,1938,3,00:49,(:49) (Shotgun) B.Bortles pass short middle to A.Hurns to JAC 30 for 4 yards (T.Newman).,9,2,24,JAC 26,0,JAC,
11,1847,2,01:22,(1:22) (Shotgun) B.Bortles pass short left to A.Robinson to JAC 25 for 10 yards (A.Jones).,1,2,19,JAC 15,0,JAC,
11,1809,1,01:30,(1:30) (Shotgun) J.Todman right tackle to JAC 15 for 9 yards (E.Lamur; L.Hall).,10,2,9,JAC 6,0,JAC,
11,1871,1,01:02,(1:02) (Shotgun) B.Bortles pass incomplete short left to A.Robinson (G.Atkins). {tipped at the line of scrimmage},10,2,24,JAC 25,0,JAC,
11,1921,0,00:49,Timeout #3 by CIN at 00:49.,0,2,20,,0,,
11,1897,2,00:57,(:57) (Shotgun) B.Bortles pass short left to J.Todman to JAC 26 for 1 yard (A.Jones) [W.Gilberry].,10,2,20,JAC 25,0,JAC,
11,1830,0,01:22,Timeout #1 by JAC at 01:22.,0,2,9,,0,,
11,1962,4,00:04,"(:04) B.Anger punts 48 yards to CIN 22, Center-C.Tinker. A.Jones to CIN 29 for 7 yards (J.Harris). PENALTY on JAC-T.Smith, Unnecessary Roughness, 15 yards, enforced between downs. {penalty will be enforced on the second half kickoff}",5,2,24,JAC 30,0,JAC,
19,3293,3,12:37,(12:37) (Shotgun) B.Bortles pass short left to A.Robinson to JAC 35 for 5 yards (R.Nelson).,5,4,10,JAC 30,0,JAC,
19,3395,1,10:56,(10:56) (Shotgun) B.Bortles left end to CIN 30 for 2 yards (W.Gilberry).,10,4,45,CIN 32,0,JAC,
19,3229,0,13:54,M.Nugent kicks 65 yards from CIN 35 to JAC 0. J.Todman to JAC 25 for 25 yards (M.Flowers).,0,4,0,CIN 35,0,CIN,
19,3443,1,10:04,"(10:04) (Shotgun) B.Bortles pass deep right to A.Hurns for 18 yards, TOUCHDOWN.",10,4,75,CIN 18,1,JAC,
19,3272,2,13:19,(13:19) (Shotgun) D.Robinson right guard to JAC 30 for 3 yards (V.Rey).,8,4,25,JAC 27,0,JAC,
19,3344,1,11:35,"(11:35) (Shotgun) PENALTY on CIN-B.Thompson, Encroachment, 5 yards, enforced at 50 - No Play.",10,4,30,50,0,JAC,
19,3468,0,09:55,(Pass formation) TWO-POINT CONVERSION ATTEMPT. B.Bortles pass to C.Shorts III is incomplete. ATTEMPT FAILS. {pass attempt defended by T.Newman},0,4,75,CIN 2,0,JAC,
19,3251,1,13:48,(13:48) B.Bortles scrambles left end to JAC 27 for 2 yards (G.Atkins).,10,4,25,JAC 25,0,JAC,
19,3317,1,11:56,(11:56) (Shotgun) B.Bortles pass short right to C.Shorts III to 50 for 15 yards (G.Iloka). JAC-C.Shorts III was injured during the play. CIN-G.Iloka was injured during the play.,10,4,25,JAC 35,0,JAC,
19,3371,1,11:26,(11:26) (Shotgun) B.Bortles pass short middle to A.Robinson to CIN 32 for 13 yards (G.Iloka).,5,4,43,CIN 45,0,JAC,
19,3416,2,10:32,(10:32) B.Bortles pass short left to D.Robinson to CIN 18 for 12 yards (L.Hall; E.Lamur). CIN-L.Hall was injured during the play.,8,4,57,CIN 30,0,JAC,
