drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
24,3727,3,03:27,"(3:27) (Shotgun) D.Carr pass deep middle intended for A.Cooper INTERCEPTED by T.Branch at OAK 38. T.Branch for 38 yards, TOUCHDOWN. OAK-D.Penn was injured during the play. His return is Probable.",9,4,1,OAK 16,1,OAK,
24,3682,1,04:37,(4:37) L.Murray right tackle to OAK 15 for no gain (E.Berry).,10,4,0,OAK 15,0,OAK,
24,3703,2,04:02,(4:02) (Shotgun) D.Carr pass short right to L.Murray to OAK 16 for 1 yard (M.Peters).,10,4,1,OAK 15,0,OAK,
4,890,0,,END QUARTER 1,0,1,6,,0,,
4,907,2,15:00,"(15:00) (Shotgun) A.Smith pass short middle to J.Maclin to OAK 43 for 16 yards (M.Smith). FUMBLES (M.Smith), RECOVERED by OAK-C.Woodson at OAK 45. C.Woodson to OAK 46 for 1 yard (S.Ware). The Replay Official reviewed the fumble ruling, and the play was Upheld. The ruling on the field stands.",4,2,20,KC 41,0,KC,
4,852,1,00:40,(:40) S.Ware right tackle to KC 41 for 6 yards (K.Mack; S.Harris).,10,1,6,KC 35,0,KC,
3,640,0,04:58,C.Santos kicks 71 yards from KC 35 to OAK -6. J.Ross to OAK 14 for 20 yards (D.Moses; F.Zombo).,0,1,0,KC 35,0,KC,
3,809,3,01:29,"(1:29) L.Murray left tackle to KC 33 for 1 yard (D.Johnson). FUMBLES (D.Johnson), and recovers at KC 35. L.Murray to KC 35 for no gain (T.Hali).",1,1,51,KC 34,0,OAK,
3,830,4,00:43,(:43) (Shotgun) D.Carr pass incomplete short middle to A.Cooper.,2,1,51,KC 35,0,OAK,
3,764,1,02:54,(2:54) L.Murray left tackle to KC 37 for 6 yards (J.Mauga).,10,1,51,KC 43,0,OAK,
3,695,1,04:47,(4:47) D.Carr pass short middle to S.Roberts to OAK 39 for 12 yards (R.Parker).,10,1,52,OAK 27,0,OAK,
3,740,2,03:31,(3:31) (Shotgun) D.Carr pass short middle to C.Walford to KC 43 for 16 yards (S.Smith).,8,1,43,OAK 41,0,OAK,
3,719,1,04:07,(4:07) L.Murray up the middle to OAK 41 for 2 yards (D.Johnson).,10,1,51,OAK 39,0,OAK,
3,662,1,04:52,"(4:52) (Shotgun) D.Carr pass incomplete deep right to A.Cooper. PENALTY on KC-M.Peters, Defensive Pass Interference, 13 yards, enforced at OAK 14 - No Play.",10,1,13,OAK 14,0,OAK,
3,785,2,02:02,(2:02) (Shotgun) D.Carr pass short right to M.Reece to KC 34 for 3 yards (R.Parker).,4,1,51,KC 37,0,OAK,
17,2781,4,00:16,"(:16) D.Colquitt punts 49 yards to OAK 37, Center-J.Winchester, out of bounds.",16,3,-6,KC 14,0,KC,
17,2694,0,02:12,"S.Janikowski kicks 50 yards from 50 to end zone, Touchback.",0,3,0,50,0,OAK,
17,2733,2,01:43,(1:43) (Shotgun) A.Smith pass short right to S.Ware to KC 18 for 3 yards (D.Amerson).,15,3,-6,KC 15,0,KC,
17,2757,3,00:57,(:57) (Shotgun) A.Smith pass short right to S.Ware to KC 14 for -4 yards (K.Mack).,12,3,-6,KC 18,0,KC,
17,2709,1,02:12,(2:12) C.West right end to KC 15 for -5 yards (M.Smith). OAK-S.Harris was injured during the play. His return is Questionable.,10,3,-6,KC 20,0,KC,
22,3467,1,06:30,(6:30) (Shotgun) D.Carr pass incomplete short right to L.Murray.,10,4,52,KC 24,0,OAK,
22,3395,1,07:52,(7:52) (Shotgun) D.Carr pass short middle to S.Roberts to OAK 41 for 17 yards (D.Sorensen).,10,4,17,OAK 24,0,OAK,
22,3443,1,07:00,"(7:00) (No Huddle, Shotgun) D.Carr pass deep right to A.Cooper to KC 24 for 18 yards (M.Peters).",10,4,52,KC 42,0,OAK,
22,3419,1,07:27,"(7:27) (No Huddle, Shotgun) D.Carr pass short left to S.Roberts to KC 42 for 17 yards (R.Parker).",10,4,34,OAK 41,0,OAK,
22,3548,4,05:41,"(5:41) S.Janikowski 49 yard field goal is No Good, Hit Left Upright, Center-J.Condo, Holder-M.King.",17,4,45,KC 31,0,OAK,
22,3513,3,05:50,"(5:50) (Shotgun) D.Carr FUMBLES (Aborted) at KC 36, and recovers at KC 36. D.Carr pass incomplete deep right to S.Roberts.",17,4,45,KC 31,0,OAK,
22,3373,0,07:57,C.Santos kicks 67 yards from KC 35 to OAK -2. J.Ross to OAK 24 for 26 yards (F.Zombo).,0,4,0,KC 35,0,KC,
22,3489,2,06:26,(6:26) (Shotgun) D.Carr sacked at KC 31 for -7 yards (D.Sorensen).,10,4,45,KC 24,0,OAK,
8,1329,1,08:10,(8:10) A.Smith pass short middle to J.Maclin to KC 33 for 6 yards (N.Allen).,10,2,25,KC 27,0,KC,
8,1374,3,06:52,(6:52) (Shotgun) A.Smith sacked at KC 24 for -7 yards (sack split by K.Mack and B.Heeney).,6,2,16,KC 31,0,KC,
8,1353,2,07:35,(7:35) C.West right tackle to KC 31 for -2 yards (C.Lofton).,4,2,23,KC 33,0,KC,
8,1394,4,06:13,"(6:13) D.Colquitt punts 51 yards to OAK 25, Center-J.Winchester. J.Ross to OAK 38 for 13 yards (D.Sorensen). PENALTY on KC-D.Moses, Face Mask (15 Yards), 15 yards, enforced at OAK 38.",13,2,16,KC 24,0,KC,
8,1308,1,08:52,(8:52) (Shotgun) A.Smith scrambles up the middle to KC 27 for 19 yards (K.Mack).,10,2,19,KC 8,0,KC,
14,2050,0,,END QUARTER 2,0,2,-1,,0,,
14,2012,0,00:13,"S.Janikowski kicks 65 yards from OAK 35 to end zone, Touchback.",0,2,0,OAK 35,0,OAK,
14,2029,1,00:13,(:13) A.Smith kneels to KC 19 for -1 yards.,10,2,-1,KC 20,0,KC,
19,3043,1,11:58,(11:58) S.Ware left tackle to OAK 1 for no gain (B.Heeney).,1,4,2,OAK 1,0,KC,
19,3064,2,11:19,"(11:19) A.Smith pass short right to J.Maclin for 1 yard, TOUCHDOWN.",1,4,2,OAK 1,1,KC,
19,3010,1,11:58,"(11:58) PENALTY on OAK-D.Autry, Neutral Zone Infraction, 1 yard, enforced at OAK 2 - No Play.",2,4,2,OAK 2,0,KC,
19,3085,0,11:17,(Kick formation) TWO-POINT CONVERSION ATTEMPT. D.Colquitt pass to A.Sherman is incomplete. ATTEMPT FAILS.,0,4,2,OAK 15,0,KC,
12,1852,1,01:15,(1:15) (Shotgun) A.Smith pass incomplete deep right to A.Wilson.,10,2,0,OAK 42,0,KC,
12,1874,2,01:10,"(1:10) (Shotgun) A.Smith pass short right to T.Kelce to OAK 26 for 16 yards (C.Woodson). FUMBLES (C.Woodson), RECOVERED by OAK-C.Woodson at OAK 26. C.Woodson to KC 36 for 38 yards (A.Smith).",10,2,16,OAK 42,0,KC,
9,1456,2,05:25,(5:25) (Shotgun) L.Murray up the middle to KC 45 for 2 yards (T.Hali).,10,2,2,KC 47,0,OAK,
9,1477,3,04:34,(4:34) (Shotgun) D.Carr pass incomplete short middle to J.Olawale.,8,2,2,KC 45,0,OAK,
9,1430,1,06:01,(6:01) (Shotgun) L.Murray left end to KC 47 for no gain (D.Johnson).,10,2,2,KC 47,0,OAK,
9,1499,4,04:29,"(4:29) M.King punts 37 yards to KC 8, Center-J.Condo, fair catch by F.Hammond. PENALTY on KC, Offensive Holding, 4 yards, enforced at KC 8.",8,2,2,KC 45,0,OAK,
