drive,fds,result,penyds,ydsgained,numplays,postime
9,3,Field Goal,0,66,10,3:57
24,0,Interception,0,1,2,0:50
10,1,Punt,0,22,8,2:23
20,7,Field Goal,0,92,23,8:11
6,0,Interception,0,0,2,0:15
27,0,Downs,-5,10,5,0:59
18,2,Touchdown,0,53,5,1:02
28,0,End of Game,0,-1,2,0:03
26,0,Blocked FG,0,4,6,0:29
25,2,Downs,0,34,10,1:05
1,0,Punt,0,4,5,2:11
5,2,Touchdown,0,17,6,1:12
13,4,Touchdown,0,79,5,1:02
21,1,Punt,-5,3,8,3:07
23,0,Downs,0,-4,5,0:59
11,0,Punt,0,8,4,1:15
14,0,End of Half,0,8,4,0:20
8,1,Punt,5,-6,7,2:20
19,1,Punt,0,23,9,2:34
22,1,Field Goal,-10,31,7,2:29
12,3,Fumble,22,55,14,3:36
16,1,Field Goal,28,16,9,2:57
7,4,Field Goal,30,45,14,5:00
3,0,Punt,0,-3,4,1:26
17,3,Touchdown,0,81,10,3:30
4,0,Interception,0,1,3,1:38
2,2,Punt,-5,26,9,3:25
15,0,Punt,0,0,5,1:45
