drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
21,3355,0,11:39,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback.",0,4,0,LA 35,0,LA,
21,3554,3,09:00,"(9:00) G.Cherilus reported in as eligible.  J.Winston pass short right to C.Brate for 1 yard, TOUCHDOWN.",1,4,75,LA 1,1,TB,
21,3374,1,11:39,"(11:39) (Shotgun) J.Winston pass incomplete short right to V.Jackson. PENALTY on LA-T.Hill, Defensive Pass Interference, 14 yards, enforced at TB 25 - No Play.",10,4,14,TB 25,0,TB,
21,3484,2,10:18,"(10:18) (No Huddle, Shotgun) J.Winston pass short right to B.Myers to LA 7 for 7 yards (M.Barron).",4,4,68,LA 14,0,TB,
21,3530,2,09:41,(9:41) (Shotgun) J.Winston pass short left to R.Shepard to LA 1 for 6 yards (T.Hill).,7,4,74,LA 7,0,TB,
21,3460,1,10:41,"(10:41) (No Huddle, Shotgun) J.Winston pass short right to V.Jackson to LA 14 for 6 yards (T.Hill).",10,4,61,LA 20,0,TB,
21,3431,2,11:06,(11:06) (Shotgun) J.Winston pass short right to C.Sims pushed ob at LA 20 for 33 yards (M.Alexander).,2,4,55,TB 47,0,TB,
21,3508,1,09:52,"(9:52) (No Huddle, Shotgun) J.Winston pass incomplete short right [M.Barron].",7,4,68,LA 7,0,TB,
21,3576,0,08:55,(Pass formation) TWO-POINT CONVERSION ATTEMPT. J.Winston pass to V.Jackson is incomplete. ATTEMPT FAILS.,0,4,75,LA 2,0,TB,
21,3407,1,11:33,(11:33) (Shotgun) J.Winston pass short right to C.Brate pushed ob at TB 47 for 8 yards (T.Hill).,10,4,22,TB 39,0,TB,
10,1621,2,05:26,(5:26) (Shotgun) C.Keenum pass short right to K.Britt to LA 36 for 7 yards (L.David).,6,2,11,LA 29,0,LA,
10,1666,2,04:21,(4:21) C.Keenum pass short left to B.Quick to LA 45 for 9 yards (V.Hargreaves).,10,2,20,LA 36,0,LA,
10,1711,4,03:13,"(3:13) (Punt formation) J.Hekker punts 37 yards to TB 18, Center-J.McQuaide, out of bounds.",1,2,20,LA 45,0,LA,
10,1585,0,06:03,"R.Aguayo kicks 65 yards from TB 35 to end zone, Touchback.",0,2,0,TB 35,0,TB,
10,1645,1,05:00,(5:00) T.Gurley right guard to LA 36 for no gain (L.David).,10,2,11,LA 36,0,LA,
10,1600,1,06:03,(6:03) (Shotgun) T.Gurley right guard to LA 29 for 4 yards (W.Gholston).,10,2,4,LA 25,0,LA,
10,1690,3,03:45,"(3:45) T.Gurley right tackle to LA 45 for no gain (G.McCoy, C.Conte).",1,2,20,LA 45,0,LA,
25,4572,0,00:04,Timeout #2 by TB at 00:04.,0,4,41,,0,,
25,4426,2,00:49,(:49) (Shotgun) J.Winston pass short right to C.Sims to LA 15 for 12 yards (M.Barron).,10,4,41,LA 27,0,TB,
25,4450,1,00:26,"(:26) (No Huddle, Shotgun) J.Winston pass incomplete short right to V.Jackson.",10,4,41,LA 15,0,TB,
25,4494,3,00:21,"(:21) (Shotgun) PENALTY on TB-D.Smith, False Start, 5 yards, enforced at LA 15 - No Play.",10,4,36,LA 15,0,TB,
25,4517,3,00:14,"(:14) (Shotgun) J.Winston pass incomplete short middle to C.Sims. PENALTY on LA-M.Barron, Illegal Contact, 5 yards, enforced at LA 20 - No Play.",15,4,41,LA 20,0,TB,
25,4380,2,01:16,"(1:16) (No Huddle, Shotgun) J.Winston pass short middle to C.Sims to LA 27 for 7 yards (L.Joyner, M.Barron).",4,4,29,LA 34,0,TB,
25,4356,1,01:36,(1:36) (Shotgun) J.Winston pass short right to A.Humphries to LA 34 for 6 yards (A.Ogletree).,10,4,22,LA 40,0,TB,
25,4610,0,00:00,END GAME,0,4,51,,0,,
25,4589,2,00:04,(:04) (Shotgun) J.Winston up the middle to LA 5 for 10 yards (R.Quinn).,10,4,51,LA 15,0,TB,
25,4472,2,00:21,(:21) (Shotgun) J.Winston pass incomplete short left to V.Jackson.,10,4,41,LA 15,0,TB,
25,4332,1,01:42,(1:42) (Shotgun) J.Winston pass deep left to V.Jackson pushed ob at LA 40 for 16 yards (T.Hill).,10,4,16,TB 44,0,TB,
25,4404,1,00:54,"(:54) (No Huddle, Shotgun) J.Winston pass incomplete deep right to V.Jackson.",10,4,29,LA 27,0,TB,
25,4550,1,00:09,(:09) (Shotgun) J.Winston pass incomplete short middle to B.Myers.,10,4,41,LA 15,0,TB,
20,3059,1,00:48,(:48) J.Winston pass short left to C.Brate to TB 44 for 14 yards (M.Alexander).,10,3,14,TB 30,0,TB,
20,3199,3,14:21,(14:21) (Shotgun) J.Winston pass deep right to M.Evans to LA 43 for 17 yards (C.Davis).,14,4,27,TB 40,0,TB,
20,3292,2,12:02,(12:02) J.Winston pass incomplete short middle to C.Brate [M.Brockers].,6,4,57,LA 13,0,TB,
20,3271,1,12:40,(12:40) J.Rodgers up the middle to LA 13 for 4 yards (A.Ogletree).,10,4,57,LA 17,0,TB,
20,3247,1,13:14,(13:14) J.Winston pass short middle to M.Evans to LA 17 for 15 yards (T.Johnson).,10,4,53,LA 32,0,TB,
20,3148,1,15:00,(15:00) (Shotgun) J.Winston pass incomplete short left to M.Evans.,20,4,4,TB 34,0,TB,
20,3095,1,00:09,"(:09) G.Cherilus reported in as eligible.  J.Winston pass short middle to B.Myers to LA 44 for 12 yards (J.Forrest). PENALTY on TB-D.Dotson, Offensive Holding, 10 yards, enforced at TB 44 - No Play.",10,3,4,TB 44,0,TB,
20,3132,0,,END QUARTER 3,0,3,4,,0,,
20,3170,2,14:56,(14:56) (Shotgun) J.Winston pass short right to A.Humphries pushed ob at TB 40 for 6 yards (L.Joyner) [A.Donald].,20,4,10,TB 34,0,TB,
20,3040,0,00:48,"G.Zuerlein kicks 65 yards from LA 35 to end zone, Touchback. PENALTY on LA-I.Johnson, Offside on Free Kick, 5 yards, enforced at TB 25.",0,3,47,LA 35,0,LA,
20,3314,3,11:56,"(11:56) (Shotgun) J.Winston sacked at LA 23 for -10 yards (R.Quinn). FUMBLES (R.Quinn), RECOVERED by LA-E.Westbrooks at LA 23. E.Westbrooks for 77 yards, TOUCHDOWN.",6,4,47,LA 13,1,TB,
20,3223,1,13:50,(13:50) J.Winston pass short right to M.Evans to LA 32 for 11 yards (T.Johnson).,10,4,38,LA 43,0,TB,
22,3736,1,06:09,(6:09) T.Gurley up the middle to TB 47 for 4 yards (L.David).,10,4,28,LA 49,0,LA,
22,3590,0,08:55,"R.Aguayo kicks 65 yards from TB 35 to end zone, Touchback.",0,4,0,TB 35,0,TB,
22,3715,2,06:46,(6:46) T.Gurley up the middle to LA 49 for 4 yards (C.McDonald).,3,4,24,LA 45,0,LA,
22,3626,2,08:19,(8:19) (Shotgun) C.Keenum pass short left to T.Gurley to LA 18 for -5 yards (C.McDonald).,12,4,-7,LA 23,0,LA,
22,3605,1,08:55,"(8:55) T.Gurley up the middle to LA 23 for -2 yards (L.David, G.McCoy).",10,4,-2,LA 25,0,LA,
22,3798,0,04:38,Timeout #1 by LA at 04:38.,0,4,0,,0,,
