drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,248,4,11:07,"(11:07) B.McManus 28 yard field goal is GOOD, Center-C.Kreiter, Holder-R.Dixon.",7,1,65,SD 10,1,DEN,
1,101,3,14:09,(14:09) (Shotgun) T.Siemian pass short middle to J.Taylor to SD 37 for 35 yards (A.Phillips) [J.Bosa].,7,1,38,DEN 28,0,DEN,
1,55,1,15:00,(15:00) T.Siemian pass short left to V.Green to DEN 28 for 3 yards (A.Phillips).,10,1,3,DEN 25,0,DEN,
1,219,3,11:54,(11:54) (Shotgun) T.Siemian pass incomplete short left to D.Booker (B.Flowers).,7,1,65,SD 10,0,DEN,
1,150,1,12:58,(12:58) T.Siemian pass short middle to D.Thomas to SD 13 for 13 yards (A.Phillips).,10,1,62,SD 26,0,DEN,
1,79,2,14:18,(14:18) T.Siemian pass incomplete deep left to D.Thomas (A.Phillips).,7,1,3,DEN 28,0,DEN,
1,174,1,12:32,(12:32) D.Booker left tackle to SD 13 for no gain (T.Palepoi; M.Ingram).,10,1,62,SD 13,0,DEN,
1,195,2,11:54,(11:54) T.Siemian pass short right to D.Booker to SD 10 for 3 yards (J.Perry; J.Brown).,10,1,65,SD 13,0,DEN,
1,126,1,13:34,(13:34) T.Siemian pass short right to D.Thomas to SD 26 for 11 yards (C.Hayward; J.Brown).,10,1,49,SD 37,0,DEN,
1,36,0,15:00,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,1,0,SD 35,0,SD,
21,3082,0,04:02,"J.Lambo kicks 65 yards from SD 35 to end zone, Touchback.",0,3,0,SD 35,0,SD,
21,3402,3,12:38,"(12:38) 74 (Sambrailo) and 53 (Ferentz) are eligible receivers. J.Thompson up the middle for 1 yard, TOUCHDOWN.",1,4,75,SD 1,1,DEN,
21,3097,1,04:01,(4:01) T.Siemian pass short right to E.Sanders to DEN 34 for 9 yards (B.Flowers).,10,3,9,DEN 25,0,DEN,
21,3230,2,01:06,(1:06) (Shotgun) T.Siemian pass short left to V.Green to SD 35 for 13 yards (J.Brown).,10,3,40,SD 48,0,DEN,
21,3291,2,15:00,(15:00) K.Bibbs right tackle to SD 31 for -1 yards (B.Mebane).,5,4,44,SD 30,0,DEN,
21,3142,3,02:52,(2:52) D.Booker left end to DEN 38 for 4 yards (A.Phillips).,1,3,13,DEN 34,0,DEN,
21,3275,0,,END QUARTER 3,0,3,45,,0,,
21,3187,2,01:47,(1:47) D.Booker up the middle to SD 48 for 6 yards (J.Brown).,2,3,27,DEN 46,0,DEN,
21,3254,1,00:28,(:28) K.Bibbs left tackle to SD 30 for 5 yards (J.Bosa).,10,3,45,SD 35,0,DEN,
21,3121,2,03:33,(3:33) D.Booker right tackle to DEN 34 for no gain (D.Philon).,1,3,9,DEN 34,0,DEN,
21,3312,3,14:24,"(14:24) (Shotgun) PENALTY on SD-J.Bosa, Neutral Zone Infraction, 5 yards, enforced at SD 31 - No Play.",6,4,49,SD 31,0,DEN,
21,3208,1,01:12,(1:12) T.Siemian pass incomplete short right to E.Sanders.,10,3,27,SD 48,0,DEN,
21,3335,3,14:02,(14:02) D.Booker left tackle to SD 8 for 18 yards (D.Lowery).,1,4,67,SD 26,0,DEN,
21,3378,2,13:21,(13:21) (Shotgun) T.Siemian pass short middle to E.Sanders to SD 1 for 7 yards (D.Lowery).,8,4,74,SD 8,0,DEN,
21,3420,0,12:32,"B.McManus extra point is GOOD, Center-C.Kreiter, Holder-R.Dixon.",0,4,75,SD 15,1,DEN,
21,3356,1,13:27,(13:27) T.Siemian pass incomplete short right.,8,4,67,SD 8,0,DEN,
21,3163,1,02:21,(2:21) T.Siemian pass short middle to V.Green to DEN 46 for 8 yards (J.Brown).,10,3,21,DEN 38,0,DEN,
17,2600,0,12:45,"B.McManus extra point is GOOD, Center-C.Kreiter, Holder-R.Dixon.",0,3,10,SD 15,1,DEN,
17,2556,1,13:30,(13:30) D.Booker left tackle pushed ob at SD 3 for 7 yards (J.Brown).,10,3,7,SD 10,0,DEN,
17,2582,2,12:50,"(12:50) D.Booker left tackle for 3 yards, TOUCHDOWN.",3,3,10,SD 3,1,DEN,
7,956,3,01:54,"(1:54) (Shotgun) PENALTY on DEN-V.Green, False Start, 5 yards, enforced at DEN 20 - No Play.",10,1,-5,DEN 20,0,DEN,
7,979,3,01:54,(1:54) (Shotgun) T.Siemian pass short left to D.Booker to DEN 17 for 2 yards (K.Toomer) [T.Palepoi].,15,1,-3,DEN 15,0,DEN,
7,1003,4,01:17,"(1:17) R.Dixon punts 52 yards to SD 31, Center-C.Kreiter, fair catch by D.McCluster.",13,1,-3,DEN 17,0,DEN,
7,912,1,02:04,(2:04) T.Siemian pass incomplete deep right to E.Sanders [M.Ingram].,10,1,0,DEN 20,0,DEN,
7,934,2,01:58,(1:58) T.Siemian pass incomplete short right to B.Fowler.,10,1,0,DEN 20,0,DEN,
10,1494,1,10:11,"(10:11) (Shotgun) P.Rivers pass short middle to Ty.Williams pushed ob at DEN 28 for 16 yards (L.Doss). PENALTY on SD-J.Barksdale, Illegal Formation, 5 yards, enforced at DEN 44 - No Play.",10,2,7,DEN 44,0,SD,
10,1529,1,09:40,"(9:40) (Shotgun) PENALTY on SD-J.Barksdale, False Start, 5 yards, enforced at DEN 49 - No Play.",15,2,7,DEN 49,0,SD,
10,1322,1,11:56,(11:56) P.Rivers sacked at SD 38 for -1 yards (V.Miller).,10,2,-1,SD 39,0,SD,
10,1452,4,10:21,"(10:21) D.Kaser punts 41 yards to DEN 18, Center-M.Windt. J.Norwood pushed ob at DEN 33 for 15 yards (J.Perry). PENALTY on DEN-J.Simmons, Roughing the Kicker, 15 yards, enforced at SD 41 - No Play.",8,2,17,SD 41,0,SD,
10,1362,3,10:25,"(10:25) (Shotgun) P.Rivers sacked at SD 33 for -8 yards (D.Ware). FUMBLES (D.Ware), RECOVERED by DEN-C.Nelson at SD 48. C.Nelson pushed ob at SD 22 for 26 yards (P.Rivers). The Replay Official reviewed the fumble ruling, and the play was REVERSED. (Shotgun) P.Rivers pass incomplete short left to Ty.Williams (D.Ware).",8,2,7,SD 41,0,SD,
10,1341,2,11:12,(11:12) M.Gordon right guard to SD 41 for 3 yards (D.Wolfe).,11,2,2,SD 38,0,SD,
10,1552,1,09:22,"(9:22) (Shotgun) P.Rivers pass short middle intended for Ty.Williams INTERCEPTED by B.Roby at SD 49. B.Roby for 49 yards, TOUCHDOWN. Coach Wade Phillips hurt on the play.  Game was delayed.",20,2,7,SD 46,1,SD,
20,2843,3,09:18,(9:18) (Shotgun) P.Rivers pass short left to D.Inman to SD 27 for 15 yards (L.Doss).,12,3,25,SD 12,0,SD,
20,3002,1,04:57,(4:57) M.Gordon left tackle to DEN 14 for no gain (S.Ray; J.Crick).,10,3,84,DEN 14,0,SD,
20,2892,1,07:53,(7:53) M.Gordon right tackle to DEN 31 for 5 yards (T.Ward; C.Nelson).,10,3,67,DEN 36,0,SD,
20,3066,0,04:02,"J.Lambo extra point is Blocked (S.Barrett), Center-M.Windt, Holder-K.Clemens.",0,3,98,DEN 15,0,SD,
20,2978,3,05:43,(5:43) (Shotgun) P.Rivers pass short middle to A.Gates to DEN 14 for 8 yards (T.Ward) [V.Miller].,8,3,84,DEN 22,0,SD,
20,2956,2,05:46,(5:46) P.Rivers pass incomplete short right to D.Inman.,8,3,76,DEN 22,0,SD,
20,2913,2,07:11,(7:11) M.Gordon up the middle to DEN 24 for 7 yards (A.Gotsis; T.Davis).,5,3,74,DEN 31,0,SD,
20,2822,2,10:03,(10:03) M.Gordon up the middle to SD 12 for 1 yard (T.Davis).,13,3,10,SD 11,0,SD,
20,2935,1,06:29,(6:29) (Shotgun) M.Gordon up the middle to DEN 22 for 2 yards (B.Winn; S.Barrett).,10,3,76,DEN 24,0,SD,
20,2868,1,08:38,(8:38) P.Rivers pass deep right to D.Inman to DEN 36 for 37 yards (C.Harris Jr.; T.Ward) [A.Gotsis].,10,3,98,SD 27,0,SD,
20,3045,3,04:09,"(4:09) (Shotgun) P.Rivers pass short left to T.Benjamin for 14 yards, TOUCHDOWN [D.Wolfe].",10,3,98,DEN 14,1,SD,
20,3023,2,04:12,(4:12) (Shotgun) P.Rivers pass incomplete short middle to A.Gates (T.Davis).,10,3,84,DEN 14,0,SD,
20,2801,1,10:44,(10:44) M.Gordon left tackle to SD 11 for 4 yards (T.Davis; T.Ward).,17,3,9,SD 7,0,SD,
20,2769,1,11:04,"(11:04) M.Gordon right tackle to SD 13 for -1 yards (D.Wolfe). PENALTY on SD-H.Henry, Offensive Holding, 7 yards, enforced at SD 14 - No Play.",10,3,5,SD 14,0,SD,
20,2747,1,11:44,(11:44) M.Gordon right guard to SD 14 for 12 yards (T.Davis).,10,3,12,SD 2,0,SD,
4,614,2,05:19,(5:19) P.Rivers pass short right to D.Inman to SD 33 for 4 yards (D.Stewart).,8,1,6,SD 29,0,SD,
4,638,3,04:34,(4:34) (Shotgun) P.Rivers pass incomplete short right to D.Inman (B.Roby).,4,1,6,SD 33,0,SD,
4,660,4,04:28,"(4:28) D.Kaser punts 62 yards to DEN 5, Center-M.Windt. J.Norwood to DEN 21 for 16 yards (J.Brown). PENALTY on DEN-L.Doss, Illegal Block Above the Waist, 5 yards, enforced at DEN 10.",4,1,6,SD 33,0,SD,
4,593,1,05:55,(5:55) M.Gordon up the middle to SD 29 for 2 yards (T.Davis).,10,1,6,SD 27,0,SD,
6,851,2,02:54,(2:54) (Shotgun) P.Rivers pass incomplete deep left to T.Benjamin.,15,1,-5,50,0,SD,
6,829,1,02:59,(2:59) P.Rivers pass incomplete short left to H.Henry (J.Crick).,15,1,-5,50,0,SD,
6,874,3,02:49,(2:49) (Shotgun) P.Rivers sacked at SD 42 for -8 yards (T.Ward).,15,1,-13,50,0,SD,
6,806,1,02:59,"(2:59) PENALTY on SD-S.McGrath, False Start, 5 yards, enforced at DEN 45 - No Play.",10,1,-5,DEN 45,0,SD,
6,894,4,02:14,"(2:14) D.Kaser punts 58 yards to end zone, Center-M.Windt, Touchback.",23,1,-13,SD 42,0,SD,
13,2101,1,02:00,(2:00) P.Rivers pass short right to M.Gordon to DEN 39 for 4 yards (C.Nelson).,10,2,45,DEN 43,0,SD,
