drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
23,3454,1,09:12,(9:12) (Run formation) Z.Stacy up the middle to STL 24 for 8 yards (V.Davis). STL - S. Smith (66) reports as eligible.,10,4,8,STL 16,0,STL,
23,3568,0,05:32,Timeout #2 by STL at 05:32.,0,4,8,,0,,
23,3480,2,08:30,(8:30) (Run formation) Z.Stacy up the middle to STL 27 for 3 yards (J.Freeman).,2,4,11,STL 24,0,STL,
23,3589,4,05:32,"(5:32) J.Hekker punts 47 yards to IND 29, Center-J.McQuaide, fair catch by L.Brazill.",13,4,8,STL 24,0,STL,
23,3543,3,06:17,(6:17) (Run formation) Z.Stacy up the middle to STL 24 for 4 yards (J.Freeman). STL - S. Smith (66) reports as eligible.,17,4,8,STL 20,0,STL,
23,3501,1,07:46,(7:46) (Run formation) Z.Stacy left tackle to STL 23 for -4 yards (C.Redding).,10,4,7,STL 27,0,STL,
23,3522,2,07:02,(7:02) (Run formation) Z.Stacy right end to STL 20 for -3 yards (B.Werner).,14,4,4,STL 23,0,STL,
7,891,1,00:59,(:59) Z.Stacy up the middle to IND 40 for 3 yards (B.Werner).,10,1,3,IND 43,0,STL,
7,953,3,15:00,(15:00) (Shotgun) K.Clemens pass short right to C.Givens pushed ob at IND 1 for 35 yards (C.Vaughn).,3,2,42,IND 36,0,STL,
7,977,1,14:35,"(14:35) (Run formation) Z.Stacy right tackle for 1 yard, TOUCHDOWN. STL - S. Smith (66) reports as eligible.",1,2,43,IND 1,1,STL,
7,999,0,14:30,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,2,43,IND 2,1,STL,
7,912,2,00:22,(:22) (Run formation) T.Austin left end pushed ob at IND 36 for 4 yards (L.Landry). STL - S. Smith (66) reports as eligible.,7,1,7,IND 40,0,STL,
15,2225,1,11:53,(11:53) (Run formation) Z.Stacy up the middle to STL 20 for no gain (E.Walden; A.Bethea). STL - S. Smith (66) reports as eligible.,10,3,0,STL 20,0,STL,
15,2250,2,11:15,(11:15) (Run formation) K.Clemens pass incomplete short left to C.Givens (V.Davis).,10,3,0,STL 20,0,STL,
15,2296,4,10:37,"(10:37) J.Hekker punts 43 yards to IND 35, Center-J.McQuaide. L.Brazill to IND 37 for 2 yards (R.Armstrong).",8,3,2,STL 22,0,STL,
15,2272,3,11:11,(11:11) (Shotgun) K.Clemens pass short right to Z.Stacy to STL 22 for 2 yards (P.Angerer).,10,3,2,STL 20,0,STL,
10,1511,1,07:44,(7:44) (Shotgun) K.Clemens pass incomplete short left to C.Harkey.,10,2,13,STL 40,0,STL,
10,1575,0,06:58,"G.Zuerlein extra point is GOOD, Center-J.McQuaide, Holder-J.Hekker.",0,2,73,IND 2,1,STL,
10,1469,1,09:03,(9:03) (Run formation) Z.Stacy up the middle to STL 31 for 4 yards (J.Freeman).,10,2,4,STL 27,0,STL,
