drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
14,2411,0,06:35,"D.Bailey extra point is GOOD, Center-L.Ladouceur, Holder-C.Jones.",0,3,65,NYG 2,1,DAL,
14,2391,3,06:48,"(6:48) (Shotgun) T.Romo pass short left to C.Beasley for 45 yards, TOUCHDOWN [J.Pierre-Paul].",5,3,65,NYG 45,1,DAL,
14,2349,1,08:15,(8:15) D.Murray left end to 50 for no gain (Z.Bowman).,10,3,15,50,0,DAL,
14,2325,1,08:34,(8:34) T.Romo pass short right to D.Murray pushed ob at 50 for 15 yards (J.McClain).,10,3,15,DAL 35,0,DAL,
14,2370,2,07:33,"(7:33) D.Murray right end to NYG 45 for 5 yards (Chy.Brown, A.Rolle).",10,3,20,50,0,DAL,
17,2897,0,,END QUARTER 3,0,3,12,,0,,
17,2830,0,01:08,D.Bailey kicks 57 yards from DAL 35 to NYG 8. P.Parker ran ob at NYG 13 for 5 yards.,0,3,0,DAL 35,0,DAL,
17,3054,4,12:29,"(12:29) S.Weatherford punts 42 yards to DAL 20, Center-Z.DeOssie. D.Harris to DAL 38 for 18 yards (N.Berhe).",2,4,25,NYG 38,0,NYG,
17,2852,1,01:05,"(1:05) E.Manning pass short left to R.Jennings to NYG 18 for 5 yards (J.Crawford, A.Hitchens).",10,3,5,NYG 13,0,NYG,
17,2876,2,00:26,"(:26) (No Huddle, Shotgun) R.Jennings up the middle to NYG 25 for 7 yards (J.Heath, J.Wilcox).",5,3,12,NYG 18,0,NYG,
17,2959,1,14:36,"(14:36) PENALTY on NYG-P.Parker, False Start, 5 yards, enforced at NYG 30 - No Play.",10,4,25,NYG 30,0,NYG,
17,3006,2,13:40,(13:40) (No Huddle) R.Jennings up the middle to NYG 29 for 1 yard (A.Spencer).,12,4,16,NYG 28,0,NYG,
17,2913,1,15:00,"(15:00) (Shotgun) R.Jennings to NYG 18 for -7 yards. FUMBLES, and recovers at NYG 20. R.Jennings to NYG 25 for 5 yards (S.Moore). PENALTY on DAL-O.Scandrick, Defensive Holding, 5 yards, enforced at NYG 25 - No Play.",10,4,25,NYG 25,0,NYG,
17,2982,1,14:21,"(14:21) (No Huddle, Shotgun) E.Manning pass short left to R.Randle to NYG 28 for 3 yards (O.Scandrick).",15,4,15,NYG 25,0,NYG,
17,3027,3,13:03,"(13:03) (No Huddle, Shotgun) E.Manning pass short middle to O.Beckham to NYG 38 for 9 yards (O.Scandrick). NYG-O.Beckham was injured during the play.",11,4,25,NYG 29,0,NYG,
21,3945,4,00:46,"(:46) (Shotgun) E.Manning pass short middle to R.Jennings to NYG 30 for 2 yards (R.McClain). The Replay Official challenged the first down ruling, and the play was REVERSED. (Shotgun) E.Manning pass short middle to R.Jennings to NYG 29 for 1 yard (R.McClain).",2,4,9,NYG 28,0,NYG,
21,3841,0,01:01,"D.Bailey kicks 65 yards from DAL 35 to end zone, Touchback.",0,4,0,DAL 35,0,DAL,
21,3860,1,01:01,(1:01) (Shotgun) E.Manning pass incomplete short middle to R.Jennings.,10,4,0,NYG 20,0,NYG,
21,3906,0,00:50,Timeout #1 by NYG at 00:50.,0,4,8,,0,,
21,3923,3,00:50,(:50) (Shotgun) E.Manning pass incomplete short middle to L.Donnell [T.Crawford].,2,4,8,NYG 28,0,NYG,
21,3882,2,00:56,(:56) (Shotgun) E.Manning pass short right to L.Donnell to NYG 28 for 8 yards (B.Carter).,10,4,8,NYG 20,0,NYG,
11,1959,0,15:00,"D.Bailey kicks 66 yards from DAL 35 to NYG -1. P.Parker to NYG 29 for 30 yards (J.Hanna, D.Harris).",0,3,0,DAL 35,0,DAL,
11,1981,1,14:53,"(14:53) R.Jennings right tackle to NYG 34 for 5 yards (N.Hayden, B.Carter).",10,3,5,NYG 29,0,NYG,
11,2023,3,13:36,(13:36) (Shotgun) E.Manning pass incomplete short middle to P.Parker.,2,3,8,NYG 37,0,NYG,
11,2045,4,13:30,"(13:30) S.Weatherford punts 55 yards to DAL 8, Center-Z.DeOssie. D.Harris to DAL 28 for 20 yards (S.Paysinger). DAL-D.Harris was injured during the play.",2,3,8,NYG 37,0,NYG,
11,2002,2,14:25,"(14:25) R.Jennings right tackle to NYG 37 for 3 yards (B.Carter, A.Hitchens).",5,3,8,NYG 34,0,NYG,
7,1468,0,03:18,"J.Brown kicks 65 yards from NYG 35 to end zone, Touchback.",0,2,0,NYG 35,0,NYG,
7,1523,0,02:38,Timeout #1 by NYG at 02:38.,0,2,-7,,0,,
7,1540,3,02:38,(2:38) (Shotgun) T.Romo pass incomplete deep right to D.Bryant.,17,2,-7,DAL 13,0,DAL,
7,1483,1,03:18,"(3:18) (Shotgun) D.Murray up the middle to DAL 22 for 2 yards (M.Patterson, Q.Demps).",10,2,2,DAL 20,0,DAL,
7,1504,2,02:48,(2:48) (Shotgun) T.Romo sacked at DAL 13 for -9 yards (D.Moore).,8,2,-7,DAL 22,0,DAL,
7,1562,4,02:31,"(2:31) C.Jones punts 51 yards to NYG 36, Center-L.Ladouceur. O.Beckham pushed ob at NYG 35 for -1 yards (D.Harris).",17,2,-7,DAL 13,0,DAL,
15,2600,1,04:20,(4:20) E.Manning pass incomplete short right to L.Donnell.,5,3,43,DAL 33,0,NYG,
15,2474,2,05:51,"(5:51) (No Huddle, Shotgun) E.Manning pass incomplete short middle to A.Williams.",12,3,-2,NYG 22,0,NYG,
15,2496,3,05:46,"(5:46) (No Huddle, Shotgun) E.Manning pass short left to D.Fells to NYG 35 for 13 yards (J.Mincey). PENALTY on DAL-O.Scandrick, Unsportsmanlike Conduct, 15 yards, enforced at NYG 35.",12,3,26,NYG 22,0,NYG,
15,2700,2,03:16,"(3:16) (No Huddle, Shotgun) E.Manning pass short middle intended for P.Parker INTERCEPTED by B.Church at DAL 3. B.Church to DAL 48 for 45 yards (W.Beatty).",10,3,58,DAL 18,0,NYG,
15,2678,1,03:25,"(3:25) (No Huddle, Shotgun) E.Manning pass incomplete deep left to O.Beckham.",10,3,58,DAL 18,0,NYG,
15,2577,1,04:37,"(4:37) (No Huddle) PENALTY on DAL-J.Crawford, Encroachment, 5 yards, enforced at DAL 38 - No Play.",10,3,43,DAL 38,0,NYG,
15,2622,2,04:14,"(4:14) (No Huddle, Shotgun) A.Williams up the middle to DAL 30 for 3 yards (B.Church).",5,3,46,DAL 33,0,NYG,
15,2643,3,03:39,"(3:39) (No Huddle, Shotgun) E.Manning pass short right to O.Beckham ran ob at DAL 18 for 12 yards (B.Church).",2,3,58,DAL 30,0,NYG,
15,2427,0,06:35,D.Bailey kicks 68 yards from DAL 35 to NYG -3. P.Parker to NYG 24 for 27 yards (B.Church).,0,3,0,DAL 35,0,DAL,
15,2531,1,05:23,(5:23) E.Manning pass incomplete short right.,10,3,26,50,0,NYG,
15,2449,1,06:29,(6:29) O.Beckham right end to NYG 22 for -2 yards (B.Church). End around.,10,3,-2,NYG 24,0,NYG,
15,2553,2,05:14,(5:14) (No Huddle) E.Manning pass short middle to A.Williams to DAL 38 for 12 yards (T.Crawford).,10,3,38,50,0,NYG,
12,2115,1,12:11,"(12:11) D.Murray left tackle to DAL 45 for 1 yard (M.Herzlich, J.Hankins).",10,3,17,DAL 44,0,DAL,
