drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1945,1,03:27,,10,2,31,CIN 49,0,NE,
9,1895,1,03:59,,10,2,21,NE 31,0,NE,
9,1988,3,02:43,,5,2,43,CIN 44,0,NE,
9,1852,1,04:33,,10,2,0,NE 20,0,NE,
9,2050,2,02:00,,10,2,50,CIN 37,0,NE,
9,1874,2,04:29,,10,2,11,NE 20,0,NE,
9,2071,3,01:21,,3,2,50,CIN 30,0,NE,
9,1967,2,03:25,,10,2,36,CIN 49,0,NE,
9,1924,1,03:51,,10,2,31,NE 41,0,NE,
9,1836,0,04:33,,0,2,0,CIN 35,0,CIN,KICKOFF
9,2093,4,01:17,,3,2,50,CIN 30,1,NE,FG
9,2012,1,02:07,,10,2,43,CIN 37,0,NE,
24,4211,1,02:55,,10,4,38,CIN 20,0,CIN,
24,4263,0,02:00,,0,4,41,,0,,
24,4280,2,02:00,,7,4,45,NE 39,0,CIN,
24,4326,4,01:29,,3,4,45,NE 35,0,CIN,
24,4239,1,02:20,,10,4,41,NE 42,0,CIN,
24,4192,0,02:55,,0,4,0,NE 35,0,NE,KICKOFF
24,4304,3,01:33,,3,4,45,NE 35,0,CIN,
10,2135,1,01:08,,10,2,19,CIN 9,0,CIN,FUMBLE
10,2112,0,01:12,,0,2,0,NE 35,0,NE,KICKOFF
20,3611,1,13:33,,10,4,26,CIN 42,0,CIN,
20,3632,2,13:02,,6,4,26,CIN 46,0,CIN,
20,3525,0,14:54,,0,4,0,NE 35,0,NE,KICKOFF
20,3585,1,13:59,,10,4,18,CIN 30,0,CIN,
20,3654,3,12:58,,6,4,18,CIN 46,0,CIN,
20,3683,4,12:25,,14,4,18,CIN 38,0,CIN,PUNT
20,3561,2,14:20,,10,4,10,CIN 20,0,CIN,
20,3540,1,14:54,,10,4,0,CIN 20,0,CIN,
6,1203,1,13:53,,10,2,0,CIN 26,0,CIN,
6,1310,4,11:47,,4,2,6,CIN 32,0,CIN,PUNT
6,1286,3,12:33,,19,2,6,CIN 17,0,CIN,
6,1263,3,12:51,,14,2,-9,CIN 22,0,CIN,PENALTY
6,1229,2,13:48,,10,2,-4,CIN 26,0,CIN,
18,3133,3,05:27,,3,3,12,CIN 25,0,CIN,PENALTY
18,3078,1,05:56,,10,3,0,CIN 18,0,CIN,
18,3262,0,03:43,,0,3,82,NE 2,1,CIN,XP
18,3190,1,04:54,,10,3,50,NE 35,0,CIN,
18,3166,1,05:24,,10,3,47,CIN 30,0,CIN,
18,3104,2,05:51,,10,3,7,CIN 18,0,CIN,
