drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
1,78,1,14:22,(14:22) C.Johnson right tackle to STL 41 for 4 yards (J.Laurinaitis).,10,1,27,STL 45,0,TEN,
1,35,0,15:00,G.Zuerlein kicks 59 yards from STL 35 to TEN 6. J.Battle pushed ob at TEN 32 for 26 yards (B.Cunningham).,0,1,0,STL 35,0,STL,
1,99,2,13:42,(13:42) J.Locker pass incomplete short right to N.Washington.,6,1,27,STL 41,0,TEN,
1,213,1,12:32,"(12:32) C.Johnson left tackle to STL 10 for 3 yards (J.Laurinaitis). PENALTY on STL-J.Cudjo, Illegal Use of Hands, 5 yards, enforced at STL 10.",10,1,68,STL 13,0,TEN,
1,262,0,11:53,"R.Bironas extra point is GOOD, Center-B.Brinkley, Holder-B.Kern.",0,1,68,STL 2,1,TEN,
1,57,1,14:53,(14:53) C.Johnson left tackle to STL 45 for 23 yards (R.McLeod).,10,1,23,TEN 32,0,TEN,
1,121,3,13:38,(13:38) (Shotgun) J.Locker pass short middle to J.Hunter to STL 33 for 8 yards (T.Johnson).,6,1,35,STL 41,0,TEN,
1,181,1,12:55,"(12:55) C.Johnson right end to STL 27 for 1 yard (D.Stewart). PENALTY on STL-D.Stewart, Horse Collar Tackle, 14 yards, enforced at STL 27.",10,1,55,STL 28,0,TEN,
1,245,1,12:02,"(12:02) (Shotgun) S.Greene left tackle for 5 yards, TOUCHDOWN.",5,1,68,STL 5,1,TEN,
1,146,1,13:01,"(13:01) J.Locker pass short right to C.Mooney to STL 31 for 2 yards (A.Ogletree). PENALTY on STL-C.Finnegan, Defensive Holding, 5 yards, enforced at STL 33 - No Play.",10,1,40,STL 33,0,TEN,
9,1556,1,01:17,"(1:17) (No Huddle, Shotgun) J.Locker pass incomplete short right to C.Johnson (E.Sims).",10,2,10,TEN 22,0,TEN,
9,1532,1,01:17,(1:17) (Shotgun) J.Locker pass short right to C.Johnson to TEN 22 for 10 yards (C.Finnegan) [C.Long].,10,2,10,TEN 12,0,TEN,
9,1578,2,00:49,(:49) (Shotgun) J.Locker pass short left intended for K.Britt INTERCEPTED by C.Finnegan at TEN 27. C.Finnegan to TEN 26 for 1 yard (K.Britt).,10,2,10,TEN 22,0,TEN,
