drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
10,1613,1,08:03,(8:03) M.Forte right tackle to NYJ 32 for 2 yards (J.Meder; D.Davis). NYJ #70 Dozier reports as an eligible receiver.,10,2,17,NYJ 30,0,NYJ,
10,1638,2,07:26,(7:26) (Shotgun) M.Forte left guard to NYJ 36 for 4 yards (C.Kirksey; T.Williams Sr.).,8,2,21,NYJ 32,0,NYJ,
10,1681,4,06:36,"(6:36) (Punt formation) L.Edwards punts 34 yards to CLE 30, Center-T.Purdum, out of bounds.",4,2,21,NYJ 36,0,NYJ,
10,1592,1,08:43,(8:43) (Shotgun) M.Forte right guard to NYJ 30 for 15 yards (C.Kirksey).,10,2,15,NYJ 15,0,NYJ,
10,1659,3,06:42,(6:42) (Shotgun) R.Fitzpatrick pass incomplete short right to Q.Enunwa (C.Nassib).,4,2,21,NYJ 36,0,NYJ,
5,573,1,06:53,(6:53) J.McCown pass deep middle to T.Pryor Sr. to NYJ 47 for 35 yards (D.Revis).,10,1,35,CLE 18,0,CLE,
5,727,3,03:20,"(3:20) (No Huddle, Shotgun) J.McCown pass incomplete deep right to A.Hawkins.",2,1,59,NYJ 23,0,CLE,
5,618,2,05:39,(5:39) (Shotgun) J.McCown pass short right to D.Johnson Jr. pushed ob at NYJ 48 for 2 yards (J.Stanford). #13 McCown in at QB,13,1,51,50,0,CLE,
5,749,4,03:15,"(3:15) (Field Goal formation) C.Parkey 41 yard field goal is GOOD, Center-C.Hughlett, Holder-B.Colquitt.",2,1,59,NYJ 23,1,CLE,
5,674,1,04:27,"(4:27) (No Huddle, Shotgun) K.Hogan pass short right to J.Payton to NYJ 28 for 3 yards (R.Miles; D.Revis). #8 Hogan in at QB",10,1,54,NYJ 31,0,CLE,
5,597,1,06:17,"(6:17) (No Huddle, Shotgun) D.Johnson Jr. right guard to 50 for -3 yards (L.Williams). #8 Hogan in at QB",10,1,32,NYJ 47,0,CLE,
5,698,2,03:53,"(3:53) (No Huddle, Shotgun) I.Crowell right guard to NYJ 23 for 5 yards (R.Miles). #13 McCown in at QB",7,1,59,NYJ 28,0,CLE,
5,646,3,04:58,"(4:58) (No Huddle, Shotgun) J.McCown pass deep middle to A.Hawkins to NYJ 31 for 17 yards (M.Gilchrist).",11,1,59,NYJ 48,0,CLE,
17,3049,1,02:05,(2:05) (Shotgun) J.McCown pass incomplete deep left to T.Pryor Sr..,10,3,0,CLE 19,0,CLE,
17,3123,4,01:12,"(1:12) (Punt formation) B.Colquitt punts 59 yards to NYJ 19, Center-C.Hughlett, out of bounds.",7,3,3,CLE 22,0,CLE,
17,3026,0,02:11,N.Folk kicks 70 yards from NYJ 35 to CLE -5. R.Louis to CLE 19 for 24 yards (J.Martin; N.Marshall).,0,3,3,NYJ 35,0,NYJ,
17,3101,3,01:21,"(1:21) (No Huddle, Shotgun) J.McCown pass incomplete deep right to T.Pryor Sr..",7,3,3,CLE 22,0,CLE,
17,3080,2,01:58,(1:58) (Shotgun) I.Crowell right guard to CLE 22 for 3 yards (M.Williams).,10,3,3,CLE 19,0,CLE,
21,3810,2,05:22,"(5:22) (Shotgun) J.McCown pass short middle to G.Barnidge to CLE 13 for 7 yards (C.Pryor). #72 Coleman Eligible New York Jets challenged the pass completion ruling, and the play was REVERSED. (Shotgun) J.McCown pass incomplete short middle to G.Barnidge (C.Pryor). #72 Coleman Eligible",5,4,5,CLE 6,0,CLE,
21,3788,1,05:27,(5:27) (Shotgun) J.McCown pass incomplete short right to S.DeValve.,5,4,5,CLE 6,0,CLE,
21,3765,1,05:27,"(5:27) PENALTY on NYJ-S.Richardson, Neutral Zone Infraction, 5 yards, enforced at CLE 1 - No Play.",10,4,5,CLE 1,0,CLE,
21,3892,3,05:19,(5:19) (Shotgun) J.McCown pass short right intended for D.Johnson Jr. INTERCEPTED by L.Mauldin (C.Pryor) at CLE 8. L.Mauldin to CLE 8 for no gain (C.Erving).,5,4,5,CLE 6,0,CLE,
7,1168,0,12:44,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,2,4,NYJ 35,0,NYJ,
7,1282,4,11:53,"(11:53) (Punt formation) B.Colquitt punts 52 yards to NYJ 19, Center-C.Hughlett. J.Marshall pushed ob at NYJ 34 for 15 yards (G.Atkinson III).",6,2,4,CLE 29,0,CLE,
7,1226,2,12:38,(12:38) (Shotgun) J.McCown pass incomplete short right to R.Louis.,10,2,0,CLE 25,0,CLE,
7,1186,1,12:44,(12:44) (Shotgun) J.McCown pass incomplete short right to R.Louis [L.Mauldin].,10,2,4,CLE 25,0,CLE,
7,1248,3,12:38,(12:38) J.McCown pass short right to D.Johnson Jr. to CLE 29 for 4 yards (M.Catapano).,10,2,4,CLE 25,0,CLE,
12,2015,1,01:51,(1:51) (Shotgun) R.Fitzpatrick sacked at NYJ 25 for 0 yards (T.Holmes).,10,2,0,NYJ 25,0,NYJ,
12,2095,4,01:34,"(1:34) (Punt formation) L.Edwards punts 33 yards to CLE 42, Center-T.Purdum, downed by NYJ-M.Catapano.",10,2,0,NYJ 25,0,NYJ,
12,2051,2,01:43,(1:43) (Shotgun) R.Fitzpatrick pass incomplete short middle to Q.Enunwa (D.Kindred).,10,2,0,NYJ 25,0,NYJ,
12,2000,0,01:51,"C.Parkey kicks 65 yards from CLE 35 to end zone, Touchback.",0,2,0,CLE 35,0,CLE,
12,2073,3,01:39,(1:39) (Shotgun) R.Fitzpatrick pass incomplete short middle to Q.Enunwa.,10,2,0,NYJ 25,0,NYJ,
12,2034,0,01:43,Timeout #1 by CLE at 01:43.,0,2,0,,0,,
19,3464,0,09:38,"N.Folk kicks 65 yards from NYJ 35 to end zone, Touchback.",0,4,0,NYJ 35,0,NYJ,
19,3504,2,09:09,"(9:09) (No Huddle, Shotgun) J.McCown pass deep left intended for T.Pryor Sr. INTERCEPTED by M.Gilchrist at NYJ 23. M.Gilchrist to CLE 45 for 32 yards (A.Pasztor). The Replay Official reviewed the runner was down by contact ruling, and the play was REVERSED. (No Huddle, Shotgun) J.McCown pass deep left intended for T.Pryor Sr. INTERCEPTED by M.Gilchrist at NYJ 24. M.Gilchrist to NYJ 24 for no gain (T.Pryor Sr.).",5,4,5,CLE 30,0,CLE,
19,3483,1,09:38,(9:38) I.Crowell right guard to CLE 30 for 5 yards (J.Stanford; M.Gilchrist).,10,4,5,CLE 25,0,CLE,
14,2331,2,14:17,(14:17) R.Fitzpatrick pass incomplete deep right to Q.Enunwa (J.Taylor).,5,3,5,NYJ 27,0,NYJ,
14,2585,0,08:15,"N.Folk extra point is GOOD, Center-T.Purdum, Holder-L.Edwards.",0,3,78,CLE 15,1,NYJ,
14,2544,1,09:44,(9:44) (Shotgun) M.Forte left guard to CLE 24 for 1 yard (J.Meder; E.Ogbah).,10,3,54,CLE 25,0,NYJ,
14,2520,2,09:44,(9:44) (Shotgun) R.Fitzpatrick pass short middle to B.Marshall to CLE 25 for 6 yards (C.Kirksey).,4,3,53,CLE 31,0,NYJ,
14,2395,2,12:48,(12:48) (Shotgun) R.Fitzpatrick pass short left to B.Marshall to CLE 49 for 20 yards (I.Campbell).,11,3,29,NYJ 31,0,NYJ,
14,2288,0,15:00,C.Parkey kicks 67 yards from CLE 35 to NYJ -2. N.Marshall ran ob at NYJ 22 for 24 yards (R.Louis).,0,3,0,CLE 35,0,CLE,
14,2475,3,10:55,(10:55) (Shotgun) R.Fitzpatrick pass short right to B.Powell to CLE 37 for 3 yards (C.Kirksey).,1,3,41,CLE 40,0,NYJ,
14,2565,2,08:24,"(8:24) (Shotgun) R.Fitzpatrick pass short left to Q.Enunwa for 24 yards, TOUCHDOWN.",9,3,78,CLE 24,1,NYJ,
14,2310,1,14:55,(14:55) M.Forte left guard to NYJ 27 for 5 yards (T.Howard).,10,3,5,NYJ 22,0,NYJ,
14,2374,1,13:27,(13:27) (Shotgun) B.Powell right guard to NYJ 31 for -1 yards (D.Davis; E.Ogbah).,10,3,9,NYJ 32,0,NYJ,
14,2419,1,12:11,(12:11) R.Fitzpatrick pass short right to M.Forte to CLE 48 for 1 yard (J.Schobert).,10,3,30,CLE 49,0,NYJ,
14,2353,3,14:11,(14:11) (Shotgun) B.Powell right guard to NYJ 32 for 5 yards (X.Cooper).,5,3,10,NYJ 27,0,NYJ,
14,2499,1,10:23,(10:23) (Shotgun) M.Forte right guard to CLE 31 for 6 yards (C.Kirksey; D.Davis).,10,3,47,CLE 37,0,NYJ,
14,2443,2,11:28,(11:28) (Shotgun) R.Fitzpatrick scrambles up the middle to CLE 40 for 8 yards (T.Williams Sr.).,9,3,78,CLE 48,0,NYJ,
9,1407,1,10:39,(10:39) J.McCown pass incomplete short left to T.Pryor Sr..,10,2,23,CLE 28,0,CLE,
9,1466,3,09:53,"(9:53) (No Huddle, Shotgun) J.McCown pass short middle to T.Pryor Sr. to NYJ 49 for 15 yards (D.Revis) [M.Catapano].",2,2,23,CLE 36,0,CLE,
9,1547,3,08:55,"(8:55) (No Huddle, Shotgun) J.McCown pass incomplete short left to T.Pryor Sr..",10,2,23,NYJ 49,0,CLE,
9,1442,2,10:34,"(10:34) (No Huddle, Shotgun) J.McCown pass short right to T.Pryor Sr. to CLE 36 for 8 yards (D.Revis).",10,2,8,CLE 28,0,CLE,
9,1512,2,09:21,"(9:21) (No Huddle, Shotgun) J.McCown pass short left to G.Barnidge to NYJ 49 for no gain (D.Harris). Penalty on CLE, Illegal Formation, declined.",10,2,23,NYJ 49,0,CLE,
9,1569,4,08:50,"(8:50) (Punt formation) B.Colquitt punts 34 yards to NYJ 15, Center-C.Hughlett, fair catch by J.Marshall.",10,2,23,NYJ 49,0,CLE,
9,1490,1,09:26,"(9:26) (No Huddle, Shotgun) J.McCown pass incomplete deep right to T.Pryor Sr..",10,2,23,NYJ 49,0,CLE,
15,2661,3,06:51,"(6:51) (No Huddle, Shotgun) J.McCown pass short right to R.Louis to NYJ 45 for 25 yards (M.Gilchrist).",5,3,38,CLE 30,0,CLE,
15,2737,2,05:29,"(5:29) (No Huddle, Shotgun) J.McCown pass incomplete deep right to R.Telfer.",13,3,38,NYJ 37,0,CLE,
15,2706,1,05:43,"(5:43) (No Huddle) J.McCown FUMBLES (Aborted) at NYJ 34, ball out of bounds at NYJ 37.",10,3,38,NYJ 34,0,CLE,
15,2616,1,08:15,(8:15) (Shotgun) I.Crowell right guard to CLE 25 for no gain (L.Mauldin; L.Williams).,10,3,0,CLE 25,0,CLE,
