drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1575,3,02:00,,1,2,66,TEN 1,1,JAC,TD
9,1467,3,03:50,,1,2,48,TEN 44,0,JAC,
9,1593,0,01:52,,0,2,66,TEN 2,0,JAC,2PPF
9,1401,1,05:37,,10,2,13,JAC 34,0,JAC,
9,1491,1,03:02,,10,2,65,TEN 18,0,JAC,
9,1446,2,04:34,,3,2,22,TEN 46,0,JAC,
9,1515,1,02:15,,1,2,65,TEN 1,0,JAC,
9,1425,1,05:10,,10,2,20,JAC 47,0,JAC,
9,1558,0,02:00,,0,2,65,,0,,
9,1537,2,02:10,,1,2,65,TEN 1,0,JAC,
10,1673,3,01:37,,10,2,20,TEN 25,0,TEN,
10,1629,1,01:45,,10,2,0,TEN 25,0,TEN,
10,1714,1,01:29,,10,2,23,TEN 45,0,TEN,
10,1765,0,00:55,,0,2,33,,0,,TIMEOUT
10,1697,0,01:29,,0,2,20,,0,,TIMEOUT
10,1607,0,01:52,,0,2,0,JAC 35,0,JAC,KICKOFF
10,1811,1,00:36,,10,2,58,JAC 25,0,TEN,
10,1786,1,00:55,,10,2,50,JAC 42,0,TEN,
10,1876,1,00:05,,1,2,75,JAC 1,1,TEN,TD
10,1899,0,00:02,,0,2,75,JAC 15,1,TEN,XP
10,1835,2,00:15,,2,2,74,JAC 17,0,TEN,
10,1651,2,01:42,,10,2,0,TEN 25,0,TEN,
10,1859,0,00:05,,0,2,74,,0,,TIMEOUT
10,1738,2,01:08,,7,2,33,TEN 48,0,TEN,
20,3310,2,07:23,,4,4,73,JAC 26,0,JAC,
20,3377,0,06:28,,0,4,80,TEN 15,1,JAC,XP
20,3334,1,06:36,,7,4,73,TEN 7,0,JAC,
20,3286,1,07:46,,10,4,6,JAC 20,0,JAC,
20,3266,0,07:46,,0,4,0,TEN 35,0,TEN,KICKOFF
20,3356,2,06:32,,7,4,80,TEN 7,1,JAC,TD
6,1089,2,11:06,,7,2,51,JAC 39,0,TEN,
6,1021,1,12:39,,10,2,38,TEN 43,0,TEN,PENALTY
6,1111,3,11:02,,7,2,80,JAC 39,0,TEN,
6,1203,0,08:45,,0,2,90,JAC 15,1,TEN,XP
6,1068,1,11:43,,10,2,51,JAC 42,0,TEN,
6,976,1,14:06,,10,2,31,TEN 32,0,TEN,
6,1044,1,12:24,,5,2,48,TEN 48,0,TEN,
6,955,1,14:51,,10,2,22,TEN 10,0,TEN,
6,1156,2,09:27,,6,2,83,JAC 6,0,TEN,
6,933,0,14:56,,0,2,0,JAC 35,0,JAC,KICKOFF
6,1000,2,13:20,,1,2,33,TEN 41,0,TEN,
6,1135,1,10:06,,10,2,84,JAC 10,0,TEN,
6,1182,3,08:51,,7,2,90,JAC 7,1,TEN,TD
18,3104,1,10:04,,10,4,5,TEN 10,0,TEN,
18,3149,3,08:45,,7,4,90,TEN 13,1,TEN,TD
18,3167,0,08:30,,0,4,90,JAC 15,1,TEN,XP
18,3071,0,10:09,,0,4,0,JAC 35,0,JAC,KICKOFF
18,3128,2,09:28,,5,4,3,TEN 15,0,TEN,
1,130,4,13:39,,1,1,9,JAC 29,0,JAC,PUNT
1,76,2,14:22,,5,1,5,JAC 25,0,JAC,
1,106,3,14:16,,5,1,9,JAC 25,0,JAC,
1,55,1,15:00,,10,1,5,JAC 20,0,JAC,
1,36,0,15:00,,0,1,0,TEN 35,0,TEN,KICKOFF
5,680,1,04:10,,10,1,3,JAC 25,0,JAC,
5,856,3,00:08,,6,1,73,TEN 33,0,JAC,
5,813,1,00:53,,10,1,42,TEN 37,0,JAC,
5,896,1,15:00,,2,2,75,TEN 2,1,JAC,TD
5,789,3,01:30,,4,1,38,TEN 44,0,JAC,
5,917,0,14:56,,0,2,75,TEN 15,0,JAC,XPM
5,658,0,04:15,,0,1,0,TEN 35,0,TEN,KICKOFF
5,722,3,02:42,,1,1,25,JAC 34,0,JAC,
5,701,2,03:30,,7,1,9,JAC 28,0,JAC,
5,768,2,02:10,,10,1,31,50,0,JAC,
5,834,2,00:11,,6,1,42,TEN 33,0,JAC,
5,746,1,02:13,,10,1,25,50,0,JAC,
5,880,0,,,0,1,73,,0,,
13,2227,2,10:33,,10,3,17,JAC 48,0,JAC,
13,2272,1,09:12,,10,3,31,TEN 35,0,JAC,
13,2408,2,05:41,,5,3,63,TEN 5,0,JAC,
13,2248,3,09:52,,5,3,29,TEN 47,0,JAC,
13,2450,0,04:52,,0,3,64,TEN 15,1,JAC,XP
13,2136,1,12:25,,10,3,0,JAC 36,0,JAC,
13,2296,2,08:34,,8,3,32,TEN 33,0,JAC,
13,2317,3,07:52,,7,3,47,TEN 32,0,JAC,
13,2181,3,11:10,,1,3,12,JAC 45,0,JAC,
13,2386,1,05:46,,5,3,59,TEN 5,0,JAC,
13,2429,3,05:01,,1,3,64,TEN 1,1,JAC,TD
13,2365,2,06:30,,7,3,59,TEN 14,0,JAC,
13,2205,1,10:38,,10,3,12,JAC 48,0,JAC,
13,2157,2,11:49,,10,3,9,JAC 36,0,JAC,
13,2341,1,07:08,,10,3,50,TEN 17,0,JAC,
21,3618,3,03:43,,3,4,33,JAC 42,0,TEN,
21,3559,0,03:50,,0,4,31,,0,,TIMEOUT
21,3601,0,03:43,,0,4,38,,0,,TIMEOUT
21,3576,2,03:50,,10,4,38,JAC 49,0,TEN,
21,3497,3,04:06,,11,4,31,TEN 35,0,TEN,
21,3475,2,04:09,,11,4,15,TEN 35,0,TEN,
21,3639,4,02:57,,8,4,33,JAC 47,0,TEN,PUNT
21,3393,0,06:28,,0,4,0,JAC 35,0,JAC,KICKOFF
21,3521,0,03:54,,0,4,31,,0,,TIMEOUT
21,3454,1,04:55,,10,4,15,TEN 36,0,TEN,
21,3538,1,03:54,,10,4,31,JAC 49,0,TEN,
21,3433,2,05:41,,2,4,16,TEN 28,0,TEN,
21,3412,1,06:28,,10,4,8,TEN 20,0,TEN,
23,3851,3,01:10,,1,4,5,JAC 1,0,TEN,
23,3828,3,01:10,,2,4,5,JAC 2,0,TEN,PENALTY
23,3922,1,00:19,,1,4,4,JAC 1,0,TEN,
23,3889,4,00:23,,1,4,4,JAC 1,0,TEN,PENALTY
23,3790,2,01:56,,2,4,4,JAC 2,0,TEN,
23,3872,0,00:23,,0,4,5,,0,,TIMEOUT
23,3752,1,02:02,,6,4,4,JAC 6,0,TEN,
23,3811,0,01:10,,0,4,4,,0,,TIMEOUT
23,3773,0,01:56,,0,4,4,,0,,
23,3943,0,00:00,,0,4,4,,0,,
11,1915,0,00:02,,0,2,-1,TEN 35,0,TEN,KICKOFF
11,1937,1,00:01,,10,2,-1,JAC 22,0,JAC,
11,1958,0,,,0,2,-1,,0,,
14,2708,0,,,0,3,33,,0,,
14,2592,1,03:05,,10,3,20,TEN 36,0,TEN,
14,2559,3,03:10,,6,3,16,TEN 31,0,TEN,PENALTY
14,2668,2,01:08,,10,3,41,50,0,TEN,
14,2745,0,14:49,,0,4,80,JAC 15,1,TEN,XP
14,2645,1,01:53,,10,3,30,50,0,TEN,
14,2689,1,00:27,,10,3,33,JAC 39,0,TEN,
14,2538,2,03:56,,10,3,11,TEN 27,0,TEN,
14,2466,0,04:52,,0,3,0,JAC 35,0,JAC,KICKOFF
14,2485,1,04:52,,10,3,7,TEN 20,0,TEN,PENALTY
14,2517,1,04:40,,10,3,7,TEN 27,0,TEN,
14,2624,2,02:40,,6,3,30,TEN 40,0,TEN,
14,2725,2,15:00,,18,4,80,JAC 47,1,TEN,TD
8,1329,1,07:00,,10,2,9,TEN 37,0,TEN,
8,1353,2,06:24,,1,2,16,TEN 46,0,TEN,
8,1374,1,05:46,,10,2,16,JAC 47,0,TEN,INT
