drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1336,1,06:24,,10,2,8,GB 40,0,GB,PENALTY
9,1445,2,04:28,,23,2,11,GB 47,0,GB,
9,1469,3,03:45,,19,2,11,MIA 49,0,GB,
9,1370,1,05:58,,10,2,17,GB 48,0,GB,
9,1412,1,04:52,,10,2,11,MIA 40,0,GB,PENALTY
9,1491,4,03:36,,19,2,11,MIA 49,0,GB,PUNT
9,1391,2,05:22,,1,2,20,MIA 43,0,GB,
10,1564,1,02:27,,10,2,16,MIA 32,0,MIA,INT
10,1540,2,02:58,,8,2,16,MIA 18,0,MIA,
10,1519,1,03:29,,10,2,2,MIA 16,0,MIA,
20,3628,2,03:05,,9,4,16,MIA 36,0,MIA,
20,3498,2,04:06,,10,4,11,MIA 20,0,MIA,
20,3476,1,04:09,,10,4,0,MIA 20,0,MIA,
20,3671,0,02:15,,0,4,17,,0,,TIMEOUT
20,3688,4,02:15,,8,4,17,MIA 37,0,MIA,PUNT
20,3611,0,03:05,,0,4,16,,0,,TIMEOUT
20,3461,0,04:09,,0,4,0,GB 35,0,GB,KICKOFF
20,3522,1,03:26,,10,4,10,MIA 31,0,MIA,
20,3543,0,03:15,,0,4,10,,0,,TIMEOUT
20,3560,2,03:15,,11,4,15,MIA 30,0,MIA,PENALTY
20,3650,3,03:01,,9,4,17,MIA 36,0,MIA,
20,3590,1,03:10,,10,4,16,MIA 35,0,MIA,
6,1025,1,13:21,,10,2,-9,MIA 27,0,MIA,
6,1070,3,12:15,,12,2,-2,MIA 25,0,MIA,INT
6,1046,2,12:42,,19,2,-2,MIA 18,0,MIA,
18,3159,1,09:20,,5,4,79,GB 5,1,MIA,TD
18,3135,1,10:04,,10,4,74,GB 26,0,MIA,
18,3190,0,09:13,,0,4,79,GB 2,1,MIA,XP
18,3045,1,12:34,,10,4,25,MIA 21,0,MIA,
18,3069,1,11:55,,10,4,30,MIA 46,0,MIA,
18,3090,2,11:55,,5,4,33,GB 49,0,MIA,
18,3111,3,10:40,,2,4,53,GB 46,0,MIA,
1,207,1,10:56,,10,1,71,MIA 37,0,GB,
1,231,1,10:13,,9,1,80,MIA 9,1,GB,TD
1,144,1,12:59,,10,1,33,MIA 47,0,GB,
1,36,0,15:00,,0,1,0,MIA 35,0,MIA,KICKOFF
1,99,1,13:54,,10,1,24,GB 43,0,GB,
1,75,2,14:37,,5,1,24,GB 25,0,GB,
1,120,2,13:16,,9,1,80,GB 44,0,GB,
1,251,0,10:09,,0,1,80,MIA 2,1,GB,XP
1,186,3,11:27,,8,1,43,MIA 45,0,GB,
1,51,1,14:59,,10,1,80,GB 20,0,GB,
1,165,2,12:12,,10,1,35,MIA 47,0,GB,
5,773,1,01:54,,10,1,5,GB 4,0,GB,
5,963,2,13:36,,10,2,31,GB 35,0,GB,
5,794,2,01:17,,5,1,9,GB 9,0,GB,
5,878,2,14:28,,4,2,17,GB 21,0,GB,
