drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
9,1348,3,08:35,,6,2,27,IND 40,0,NYJ,PENALTY
9,1327,2,09:18,,6,2,22,IND 40,0,NYJ,
9,1258,2,11:24,,6,2,2,NYJ 42,0,NYJ,
9,1279,3,10:40,,8,2,18,NYJ 40,0,NYJ,
9,1381,1,08:30,,10,2,27,IND 35,0,NYJ,INT
9,1303,1,09:54,,10,2,22,IND 44,0,NYJ,
9,1237,1,11:58,,10,2,4,NYJ 38,0,NYJ,
10,1429,2,07:53,,1,2,9,IND 29,0,IND,
10,1472,4,07:11,,1,2,9,IND 29,0,IND,PUNT
10,1450,3,07:16,,1,2,9,IND 29,0,IND,
10,1408,1,08:23,,10,2,9,IND 20,0,IND,
20,3600,1,05:26,,10,4,25,IND 18,0,IND,PENALTY
20,3576,2,05:56,,3,4,10,IND 15,0,IND,
20,3630,1,05:05,,10,4,36,IND 33,0,IND,
20,3654,1,04:41,,10,4,36,IND 44,0,IND,INT
20,3552,1,06:15,,10,4,7,IND 8,0,IND,
20,3519,0,06:20,,0,4,0,NYJ 35,0,NYJ,KICKOFF
6,873,2,02:27,,10,1,1,IND 41,0,IND,
6,897,3,01:48,,9,1,1,IND 42,0,IND,
6,852,1,02:57,,10,1,0,IND 41,0,IND,
6,919,4,01:42,,9,1,1,IND 42,0,IND,PUNT
18,3064,2,13:30,,2,4,8,IND 17,0,IND,PENALTY
18,3140,3,12:15,,2,4,13,IND 17,0,IND,
18,3234,1,10:16,,10,4,91,NYJ 26,1,IND,TD
18,3188,1,11:07,,10,4,40,IND 49,0,IND,
18,3210,2,11:00,,10,4,65,IND 49,0,IND,
18,3161,1,11:42,,10,4,40,IND 22,0,IND,
18,3042,1,14:06,,10,4,8,IND 9,0,IND,
18,3254,0,10:07,,0,4,91,NYJ 15,1,IND,XP
18,3119,2,12:55,,2,4,8,IND 17,0,IND,
18,3096,0,12:55,,0,4,8,,0,,TIMEOUT
1,117,1,14:09,,10,1,21,IND 49,0,NYJ,PENALTY
1,221,4,11:39,,3,1,38,IND 42,0,NYJ,PUNT
1,85,1,14:34,,10,1,31,NYJ 32,0,NYJ,PENALTY
1,37,0,15:00,,0,1,0,IND 35,0,IND,KICKOFF
1,176,2,12:54,,15,1,40,NYJ 46,0,NYJ,
1,152,1,13:38,,20,1,26,NYJ 41,0,NYJ,
1,200,3,12:20,,1,1,38,IND 40,0,NYJ,
1,56,1,15:00,,10,1,12,NYJ 20,0,NYJ,
5,787,2,03:58,,10,1,-1,NYJ 20,0,NYJ,
5,765,1,04:02,,10,1,0,NYJ 20,0,NYJ,
5,828,4,03:06,,11,1,-1,NYJ 19,0,NYJ,PUNT
5,806,3,03:12,,11,1,-1,NYJ 19,0,NYJ,
13,2008,0,00:04,,0,2,14,,0,,TIMEOUT
13,2054,4,00:04,,8,2,14,IND 30,0,NYJ,FGM
13,2031,0,00:04,,0,2,14,,0,,TIMEOUT
13,1965,2,00:50,,10,2,12,IND 32,0,NYJ,
13,1919,2,01:00,,4,2,12,IND 38,0,NYJ,
13,1890,1,01:03,,10,2,6,IND 44,0,NYJ,
13,1987,3,00:44,,10,2,14,IND 32,0,NYJ,
13,1943,1,00:55,,10,2,12,IND 32,0,NYJ,
21,3681,1,04:35,,10,4,3,NYJ 38,0,NYJ,
21,3702,0,04:29,,0,4,3,,0,,TIMEOUT
21,3861,0,01:52,,0,4,39,,0,,TIMEOUT
21,3823,0,02:00,,0,4,40,,0,,
21,3925,0,01:02,,0,4,34,,0,,TIMEOUT
21,3781,1,02:59,,10,4,36,IND 49,0,NYJ,
21,3719,2,04:29,,7,4,4,NYJ 41,0,NYJ,FUMBLE
21,3756,3,03:45,,6,4,40,NYJ 42,0,NYJ,
21,3802,1,02:12,,10,4,40,IND 26,0,NYJ,
21,3840,2,02:00,,6,4,39,IND 22,0,NYJ,
21,3947,4,01:02,,12,4,34,IND 28,1,NYJ,FG
21,3878,3,01:52,,7,4,34,IND 23,0,NYJ,PENALTY
21,3901,3,01:52,,12,4,34,IND 28,0,NYJ,
11,1725,3,02:00,,8,2,54,IND 17,0,NYJ,
11,1544,2,05:36,,9,2,40,50,0,NYJ,
11,1708,0,02:00,,0,2,54,,0,,
11,1568,1,05:01,,10,2,41,IND 31,0,NYJ,
11,1666,1,03:07,,10,2,53,IND 19,0,NYJ,
11,1619,3,03:58,,9,2,46,IND 30,0,NYJ,PENALTY
11,1592,2,04:18,,9,2,54,IND 30,0,NYJ,
11,1496,1,07:03,,10,2,20,NYJ 29,0,NYJ,
11,1520,1,06:20,,10,2,21,NYJ 49,0,NYJ,
11,1747,4,01:55,,8,2,54,IND 17,1,NYJ,FG
11,1687,2,02:22,,9,2,54,IND 18,0,NYJ,
11,1642,3,03:42,,4,2,52,IND 25,0,NYJ,
14,2190,1,13:11,,10,3,17,IND 37,0,IND,
14,2260,1,11:47,,10,3,44,NYJ 36,0,IND,
14,2091,0,15:00,,0,3,0,NYJ 35,0,NYJ,KICKOFF
14,2359,1,10:08,,20,3,46,NYJ 34,0,IND,
