drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
18,3922,2,06:23,(6:23) M.Bush left tackle to 50 for -2 yards (J.McClain).,5,4,20,BAL 48,0,CHI,
18,3979,4,04:55,"(4:55) (Punt formation) A.Podlesh punts 28 yards to BAL 16, Center-J.Cain, fair catch by L.Webb.",1,4,26,BAL 44,0,CHI,
18,3800,1,09:05,(9:05) #62 E. Britton reports eligible M.Forte left guard to CHI 32 for 2 yards (A.Jones).,10,4,2,CHI 30,0,CHI,
18,3825,2,08:27,(8:27) A.Jeffery right end to CHI 31 for -1 yards (D.Smith).,8,4,1,CHI 32,0,CHI,
18,3846,3,07:40,"(7:40) (Shotgun) J.McCown pass short right to M.Forte to CHI 32 for 1 yard (M.Elam) [E.Dumervil]. BAL-M.Elam was injured during the play. His return is Questionable.  PENALTY on BAL-E.Dumervil, Roughing the Passer, 15 yards, enforced at CHI 32.",9,4,20,CHI 31,0,CHI,
18,3943,3,05:41,(5:41) #62 E. Britton reports eligible (Shotgun) J.McCown pass short right to A.Jeffery to BAL 44 for 6 yards (C.Graham).,7,4,26,50,0,CHI,
18,3901,1,07:10,(7:10) M.Bush left tackle to BAL 48 for 5 yards (J.Ihedigbo).,10,4,22,CHI 47,0,CHI,
15,3142,2,03:17,(3:17) B.Pierce left tackle to BAL 20 for -1 yards (D.Bass).,2,3,7,BAL 21,0,BAL,
15,3112,1,03:49,(3:49) #71 R. Wagner reports eligible. B.Pierce right guard pushed ob at BAL 21 for 8 yards (T.Jennings).,10,3,8,BAL 13,0,BAL,
15,3163,3,02:37,(2:37) B.Pierce left tackle to BAL 22 for 2 yards (M.Wright).,3,3,9,BAL 20,0,BAL,
15,3184,4,01:43,"(1:43) (Punt formation) S.Koch punts 51 yards to CHI 27, Center-M.Cox. D.Hester to CHI 33 for 6 yards (B.Trawick). PENALTY on CHI-Z.Bowman, Illegal Block Above the Waist, 10 yards, enforced at CHI 27.",1,3,9,BAL 22,0,BAL,
2,389,3,10:02,"(10:02) R.Rice right tackle for 1 yard, TOUCHDOWN.",1,1,66,CHI 1,1,BAL,
2,233,1,12:14,(12:14) (Shotgun) J.Flacco pass short left to J.Jones pushed ob at BAL 43 for 9 yards (Z.Bowman).,10,1,9,BAL 34,0,BAL,
2,407,0,09:58,"J.Tucker extra point is GOOD, Center-M.Cox, Holder-S.Koch.",0,1,66,CHI 2,1,BAL,
2,283,1,11:13,(11:13) (Shotgun) R.Rice right guard to CHI 10 for no gain (C.Conte; L.Cohen).,10,1,56,CHI 10,0,BAL,
2,304,2,10:43,"(10:43) (Shotgun) J.Flacco pass incomplete short right to E.Dickson. PENALTY on CHI-C.Conte, Defensive Pass Interference, 9 yards, enforced at CHI 10 - No Play.",10,1,65,CHI 10,0,BAL,
2,262,2,11:49,(11:49) (Shotgun) R.Rice left end pushed ob at CHI 10 for 47 yards (M.Wright).,1,1,56,BAL 43,0,BAL,
2,342,1,10:36,(10:36) #71 R. Wagner and #76 J. Reid report eligible. R.Rice left guard to CHI 1 for no gain (K.Greene).,1,1,66,CHI 1,0,BAL,
2,367,2,10:07,(10:07) J.Flacco pass incomplete short right to D.Clark (T.Jennings).,1,1,66,CHI 1,0,BAL,
1,147,2,13:51,(13:51) (Shotgun) J.McCown sacked at CHI 35 for 0 yards (C.Graham).,10,1,15,CHI 35,0,CHI,
1,190,4,12:29,"(12:29) (Punt formation) A.Podlesh punts 35 yards to BAL 30, Center-J.Cain. T.Doss to BAL 34 for 4 yards (E.Weems; S.McManis).",10,1,15,CHI 35,0,CHI,
1,104,1,13:51,"(13:51) (Shotgun) J.McCown Aborted. R.Garza FUMBLES at CHI 31, recovered by CHI-J.McCown at CHI 31. J.McCown to CHI 35 for 4 yards (M.Elam; D.Smith).",10,1,15,CHI 35,0,CHI,
1,51,1,15:00,(15:00) (Shotgun) J.McCown pass short left to B.Marshall to CHI 20 for no gain (J.Smith).,10,1,15,CHI 20,0,CHI,
1,168,3,12:33,(12:33) (Shotgun) J.McCown pass incomplete deep left to A.Jeffery.,10,1,15,CHI 35,0,CHI,
1,79,2,14:25,(14:25) M.Forte left tackle to CHI 35 for 15 yards (J.Ihedigbo).,10,1,15,CHI 20,0,CHI,
