drive,play,down,time,desc,ydstogo,qtr,ydsnet,yrdln,sp,posteam,note
19,3957,2,00:32,(:32) R.Tannehill kneels to MIA 13 for -1 yards.,11,4,-2,MIA 14,0,MIA,
19,3978,0,,END GAME,0,4,-2,,0,,
19,3936,1,00:57,(:57) R.Tannehill kneels to MIA 14 for -1 yards.,10,4,-2,MIA 15,0,MIA,
16,3204,1,08:33,(8:33) (Shotgun) M.Forte right tackle to MIA 1 for 4 yards (R.Jones).,5,4,73,MIA 5,0,CHI,
16,3171,1,08:39,"(8:39) (No Huddle, Shotgun) J.Cutler pass incomplete deep left to A.Jeffery. PENALTY on MIA-J.Taylor, Defensive Pass Interference, 39 yards, enforced at MIA 44 - No Play. Penalty on MIA, Defensive 12 On-field, declined.",10,4,73,MIA 44,0,CHI,
16,3101,1,09:43,(9:43) (Shotgun) J.Cutler pass short left to B.Marshall to CHI 32 for 5 yards (T.Fede).,10,4,5,CHI 27,0,CHI,
16,3225,2,08:15,(8:15) (No Huddle) M.Forte right guard to MIA 1 for no gain (E.Mitchell).,1,4,72,MIA 1,0,CHI,
16,3246,3,07:41,"(7:41) (Shotgun) M.Forte right tackle for 1 yard, TOUCHDOWN.",1,4,73,MIA 1,1,CHI,
16,3147,3,09:07,(9:07) (Shotgun) J.Cutler pass short right to M.Forte to MIA 44 for 24 yards (L.Delmas).,5,4,29,CHI 32,0,CHI,
16,3269,0,07:38,"R.Gould extra point is GOOD, Center-J.Cain, Holder-P.O'Donnell.",0,4,73,MIA 2,1,CHI,
16,3125,2,09:10,(9:10) (Shotgun) J.Cutler pass incomplete short left to A.Jeffery (C.Finnegan).,5,4,5,CHI 32,0,CHI,
5,774,2,15:00,(15:00) R.Tannehill sacked at MIA 48 for -1 yards (J.Ratliff).,5,2,32,MIA 49,0,MIA,
5,929,3,11:03,(11:03) (Shotgun) R.Tannehill sacked at CHI 32 for -7 yards (J.Ratliff).,7,2,52,CHI 25,0,MIA,
5,908,0,11:11,Timeout at 11:11.,0,2,59,,0,,
5,758,0,,END QUARTER 1,0,1,33,,0,,
5,887,2,11:25,(11:25) (Shotgun) Dn.Thomas left guard to CHI 25 for 4 yards (J.Ratliff). MIA-D.Colledge was injured during the play. His return is Questionable.,11,2,59,CHI 29,0,MIA,
5,866,1,12:07,(12:07) (Shotgun) D.Williams left end to CHI 29 for -1 yards (K.Fuller).,10,2,55,CHI 28,0,MIA,
5,948,4,10:19,"(10:19) (Field Goal formation) C.Sturgis 50 yard field goal is No Good, Wide Right, Center-J.Denney, Holder-B.Fields.",14,2,52,CHI 32,0,MIA,
5,797,3,14:15,(14:15) (Shotgun) R.Tannehill pass short left to C.Clay to CHI 40 for 12 yards (T.Jennings; D.Sharpton).,6,2,44,MIA 48,0,MIA,
5,713,2,01:17,(1:17) R.Tannehill pass short left to Dn.Thomas to MIA 44 for 8 yards (D.Williams).,5,1,28,MIA 36,0,MIA,
5,668,1,02:33,(2:33) R.Tannehill pass short left to J.Landry to MIA 31 for 15 yards (W.Young).,10,1,15,MIA 16,0,MIA,
5,692,1,01:55,(1:55) (Shotgun) Dn.Thomas right guard to MIA 36 for 5 yards (W.Young).,10,1,20,MIA 31,0,MIA,
5,737,1,00:40,(:40) (Shotgun) Dn.Thomas right guard to MIA 49 for 5 yards (J.Allen; D.Sharpton).,10,1,33,MIA 44,0,MIA,
5,821,1,13:34,(13:34) (Shotgun) Dn.Thomas right end to CHI 43 for -3 yards (L.Houston).,10,2,41,CHI 40,0,MIA,
5,842,2,12:52,(12:52) (Shotgun) R.Tannehill pass short middle to Dn.Thomas to CHI 28 for 15 yards (D.Sharpton).,13,2,56,CHI 43,0,MIA,
13,2655,1,14:24,(14:24) R.Tannehill pass incomplete deep left to M.Wallace.,10,4,0,CHI 16,0,MIA,
13,2720,4,13:37,"(13:37) (Field Goal formation) C.Sturgis 33 yard field goal is GOOD, Center-J.Denney, Holder-B.Fields.",8,4,2,CHI 14,1,MIA,
13,2677,2,14:20,(14:20) (Shotgun) L.Miller right end to CHI 14 for 2 yards (B.Vereen).,10,4,2,CHI 16,0,MIA,
13,2698,3,13:41,(13:41) (Shotgun) R.Tannehill pass incomplete short middle to L.Miller.,8,4,2,CHI 14,0,MIA,
7,1217,1,06:53,"(6:53) R.Tannehill pass short middle to B.Hartline to CHI 8 for 15 yards (B.Vereen). Penalty on CHI-K.Fuller, Defensive Holding, declined.",10,2,15,CHI 23,0,MIA,
7,1296,2,05:26,"(5:26) (Shotgun) R.Tannehill pass short right to M.Wallace for 10 yards, TOUCHDOWN.",10,2,23,CHI 10,1,MIA,
7,1273,2,05:49,"(5:49) (Shotgun) PENALTY on MIA-M.Pouncey, False Start, 5 yards, enforced at CHI 5 - No Play.",5,2,13,CHI 5,0,MIA,
7,1317,0,05:20,"C.Sturgis extra point is GOOD, Center-J.Denney, Holder-B.Fields.",0,2,23,CHI 2,1,MIA,
7,1252,1,06:32,(6:32) L.Miller left guard to CHI 5 for 3 yards (R.Mundy; J.Ratliff).,8,2,18,CHI 8,0,MIA,
4,473,0,06:51,Timeout at 06:51.,0,1,0,,0,,
4,511,2,06:19,(6:19) J.Cutler pass short middle to M.Forte to CHI 28 for 5 yards (K.Misi).,7,1,8,CHI 23,0,CHI,
