drive,fds,result,penyds,ydsgained,numplays,postime
1,0,Interception,0,5,4,1:22
9,1,Field Goal,0,65,5,2:14
24,1,Punt,-5,27,10,1:23
18,2,Punt,5,19,12,4:36
20,1,Punt,-10,15,7,3:23
25,5,Touchdown,10,70,18,3:30
15,0,Field Goal,0,6,6,1:00
16,3,Field Goal,-5,57,10,1:01
14,0,Interception,0,0,2,0:12
19,0,Punt,0,3,4,0:59
17,7,Touchdown,-5,88,17,6:52
23,0,Punt,-10,-2,5,1:46
6,0,Punt,0,7,5,1:37
12,0,Punt,0,0,4,1:38
8,1,Punt,0,21,5,2:55
13,1,Field Goal,0,28,5,2:10
5,2,Touchdown,0,77,5,1:19
10,0,Punt,0,-3,5,1:38
2,2,Blocked FG,0,26,9,2:53
3,0,Punt,0,-12,4,1:32
7,0,Punt,0,6,4,1:19
11,2,Punt,0,38,11,4:55
22,2,Missed FG,0,42,8,3:52
21,1,Punt,0,20,7,2:56
4,1,Field Goal,0,8,5,2:15
26,1,End of Game,0,16,6,0:43
